CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2020-1027,7.8,0.13396,0.93596,An elevation of privilege vulnerability exists in the way that the Windows Kernel handles objects in memory. An attacker who successfully exploited the vulnerability could execute code with elevated permissions.,Microsoft,Windows
CVE-2020-0638,7.8,0.06205,0.89969,Microsoft Update Notification Manager contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Update Notification Manager
CVE-2019-7286,7.8,0.01579,0.79957,"Apple iOS, macOS, watchOS, and tvOS contain a memory corruption vulnerability that could allow for privilege escalation.",Apple,Multiple Products
CVE-2019-7287,7.8,0.04076,0.87529,Apple iOS contains a memory corruption vulnerability which could allow an attacker to perform remote code execution.,Apple,iOS
CVE-2019-0676,6.5,0.4018,0.97065,An information disclosure vulnerability exists when Internet Explorer improperly handles objects in memory. An attacker who successfully exploited this vulnerability could test for the presence of files on disk.,Microsoft,Internet Explorer
CVE-2019-5786,6.5,0.90781,0.99611,Google Chrome Blink contains a heap use-after-free vulnerability that allows an attacker to potentially perform out of bounds memory access via a crafted HTML page.,Google,Chrome Blink
CVE-2019-0703,6.5,0.07695,0.91125,"An information disclosure vulnerability exists in the way that the Windows SMB Server handles certain requests, which could lead to information disclosure from the server.",Microsoft,Windows
CVE-2019-0880,7.8,0.01536,0.79715,A local elevation of privilege vulnerability exists in how splwow64.exe handles certain calls. An attacker who successfully exploited the vulnerability could elevate privileges on an affected system from low-integrity to medium-integrity.,Microsoft,Windows
CVE-2019-13720,8.8,0.90824,0.99615,Google Chrome WebAudio contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page.,Google,Chrome WebAudio
CVE-2019-11707,8.8,0.83224,0.99219,"Mozilla Firefox and Thunderbird contain a type confusion vulnerability that can occur when manipulating JavaScript objects due to issues in Array.pop, allowing for an exploitable crash.",Mozilla,Firefox and Thunderbird
CVE-2019-11708,10.0,0.65682,0.98373,Mozilla Firefox and Thunderbird contain a sandbox escape vulnerability that could result in remote code execution.,Mozilla,Firefox and Thunderbird
CVE-2019-8720,8.8,0.13534,0.93636,WebKitGTK contains a memory corruption vulnerability which can allow an attacker to perform remote code execution.,WebKitGTK,WebKitGTK
CVE-2019-18426,8.2,0.5425,0.97813,A vulnerability in WhatsApp Desktop when paired with WhatsApp for iPhone allows cross-site scripting and local file reading.,Meta Platforms,WhatsApp
CVE-2019-1385,7.8,0.00375,0.56344,"A privilege escalation vulnerability exists when the Windows AppX Deployment Extensions improperly performs privilege management, resulting in access to system files.",Microsoft,Windows
CVE-2019-1130,7.8,0.03681,0.86861,A privilege escalation vulnerability exists when Windows AppX Deployment Service (AppXSVC) improperly handles hard links.,Microsoft,Windows
CVE-2018-5002,9.8,0.42806,0.9722,Adobe Flash Player have a stack-based buffer overflow vulnerability that could lead to remote code execution.,Adobe,Flash Player
CVE-2018-8589,7.8,0.05275,0.89081,A privilege escalation vulnerability exists when Windows improperly handles calls to Win32k.sys. An attacker who successfully exploited this vulnerability could run remote code in the security context of the local system.,Microsoft,Win32k
CVE-2022-30525,9.8,0.94445,0.9999,A command injection vulnerability in the CGI program of some Zyxel firewall versions could allow an attacker to modify specific files and then execute some OS commands on a vulnerable device.,Zyxel,Multiple Firewalls
CVE-2022-22947,10.0,0.94474,0.99996,"Spring Cloud Gateway applications are vulnerable to a code injection attack when the Gateway Actuator endpoint is enabled, exposed and unsecured.",VMware,Spring Cloud Gateway
CVE-2022-1388,,0.94456,0.99993,"F5 BIG-IP contains a missing authentication in critical function vulnerability which can allow for remote code execution, creation or deletion of files, or disabling services.",F5,BIG-IP
CVE-2021-1789,8.8,0.00122,0.28198,"A type confusion issue affecting multiple Apple products allows processing of maliciously crafted web content, leading to arbitrary code execution.",Apple,Multiple Products
CVE-2019-8506,8.8,0.16254,0.94286,"A type confusion issue affecting multiple Apple products allows processing of maliciously crafted web content, leading to arbitrary code execution.",Apple,Multiple Products
CVE-2014-4113,,0.78288,0.9897,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Win32k
CVE-2014-0322,8.8,0.92679,0.99747,Use-after-free vulnerability in Microsoft Internet Explorer allows remote attackers to execute code.,Microsoft,Internet Explorer
CVE-2014-0160,7.5,0.94477,0.99998,"The TLS and DTLS implementations in OpenSSL do not properly handle Heartbeat Extension packets, which allows remote attackers to obtain sensitive information.",OpenSSL,OpenSSL
CVE-2022-29464,9.8,0.94434,0.99985,"Multiple WSO2 products allow for unrestricted file upload, resulting in remote code execution.",WSO2,Multiple Products
CVE-2022-26904,,0.12936,0.93458,Microsoft Windows User Profile Service contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2022-21919,,0.00567,0.65998,Microsoft Windows User Profile Service contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2022-0847,7.8,0.86146,0.99362,"Linux kernel contains an improper initialization vulnerability where an unprivileged local user could escalate their privileges on the system. This vulnerability has the moniker of ""Dirty Pipe.""",Linux,Kernel
CVE-2021-41357,,0.12757,0.93398,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Win32k
CVE-2021-40450,,0.13912,0.9373,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Win32k
CVE-2019-1003029,9.9,0.93089,0.99785,"Jenkins Script Security Plugin contains a protection mechanism failure, allowing an attacker to bypass the sandbox.",Jenkins,Script Security Plugin
CVE-2018-6882,6.1,0.59359,0.98074,Synacor Zimbra Collaboration Suite (ZCS) contains a cross-site scripting vulnerability that might allow remote attackers to inject arbitrary web script or HTML.,Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2019-3568,9.8,0.46209,0.97398,A buffer overflow vulnerability in WhatsApp VOIP stack allowed remote code execution via specially crafted series of RTCP packets sent to a target phone number.,Meta Platforms,WhatsApp
CVE-2022-22718,,0.05288,0.89093,Microsoft Windows Print Spooler contains an unspecified vulnerability which allow for privilege escalation.,Microsoft,Windows
CVE-2022-22960,7.8,0.78999,0.99001,"VMware Workspace ONE Access, Identity Manager and vRealize Automation contain a privilege escalation vulnerability due to improper permissions in support scripts.",VMware,Multiple Products
CVE-2022-1364,8.8,0.06719,0.90406,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2019-3929,9.8,0.94202,0.99915,"Multiple Crestron products are vulnerable to command injection via the file_transfer.cgi HTTP endpoint. A remote, unauthenticated attacker can use this vulnerability to execute operating system commands as root.",Crestron,Multiple Products
CVE-2019-16057,9.8,0.94036,0.9989,The login_mgr.cgi script in D-Link DNS-320 is vulnerable to remote code execution.,D-Link,DNS-320 Storage Device
CVE-2018-7841,9.8,0.31192,0.96387,A SQL Injection vulnerability exists in U.motion Builder software which could cause unwanted code execution when an improper set of characters is entered.,Schneider Electric,U.motion Builder
CVE-2016-4523,7.5,0.68567,0.9851,The WAP interface in Trihedral VTScada (formerly VTS) allows remote attackers to cause a denial-of-service (DoS).,Trihedral,VTScada (formerly VTS)
CVE-2014-0780,9.8,0.91288,0.99642,"InduSoft Web Studio NTWebServer contains a directory traversal vulnerability that allows remote attackers to read administrative passwords in APP files, allowing for remote code execution.",InduSoft,Web Studio
CVE-2010-5330,9.8,0.52428,0.97715,Certain Ubiquiti devices contain a command injection vulnerability via a GET request to stainfo.cgi.,Ubiquiti,AirOS
CVE-2007-3010,9.8,0.94211,0.99917,masterCGI in the Unified Maintenance Tool in Alcatel OmniPCX Enterprise Communication Server allows remote attackers to execute arbitrary commands.,Alcatel,OmniPCX Enterprise
CVE-2022-22954,9.8,0.94441,0.99989,VMware Workspace ONE Access and Identity Manager allow for remote code execution due to server-side template injection.,VMware,Workspace ONE Access and Identity Manager
CVE-2022-24521,,0.0393,0.87301,Microsoft Windows Common Log File System (CLFS) Driver contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2018-7602,9.8,0.94436,0.99987,A remote code execution vulnerability exists within multiple subsystems of Drupal that can allow attackers to exploit multiple attack vectors on a Drupal site.,Drupal,Core
CVE-2018-20753,9.8,0.51403,0.97665,Kaseya VSA RMM allows unprivileged remote attackers to execute PowerShell payloads on all managed devices.,Kaseya,Virtual System/Server Administrator (VSA)
CVE-2015-5123,9.8,0.62811,0.98239,Use-after-free vulnerability in the BitmapData class in the ActionScript 3 (AS3) implementation in Adobe Flash Player allows remote attackers to execute code or cause a denial-of-service (DoS).,Adobe,Flash Player
CVE-2015-5122,9.8,0.92827,0.99758,Use-after-free vulnerability in the DisplayObject class in the ActionScript 3 (AS3) implementation in Adobe Flash Player allows remote attackers to execute code or cause a denial-of-service (DoS).,Adobe,Flash Player
CVE-2015-3113,9.8,0.93,0.99776,Heap-based buffer overflow vulnerability in Adobe Flash Player allows remote attackers to execute code.,Adobe,Flash Player
CVE-2015-2502,8.8,0.39037,0.96992,Microsoft Internet Explorer contains a memory corruption vulnerability that allows an attacker to execute code or cause a denial-of-service (DoS).,Microsoft,Internet Explorer
CVE-2015-0313,9.8,0.93381,0.99811,Use-after-free vulnerability in Adobe Flash Player allows remote attackers to execute code.,Adobe,Flash Player
CVE-2015-0311,9.8,0.93476,0.99819,Unspecified vulnerability in Adobe Flash Player allows remote attackers to execute code.,Adobe,Flash Player
CVE-2014-9163,,0.16965,0.94444,Stack-based buffer overflow in Adobe Flash Player allows attackers to execute code remotely.,Adobe,Flash Player
CVE-2022-23176,8.8,0.12747,0.93396,WatchGuard Firebox and XTM appliances allow a remote attacker with unprivileged credentials to access the system with a privileged management session via exposed management access.,WatchGuard,Firebox and XTM
CVE-2021-42287,,0.93954,0.99876,Microsoft Active Directory Domain Services contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Active Directory
CVE-2021-42278,,0.94074,0.99894,Microsoft Active Directory Domain Services contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Active Directory
CVE-2021-39793,7.8,0.00058,0.15059,Google Pixel contains a possible out-of-bounds write due to a logic error in the code that could lead to local escalation of privilege.,Google,Pixel
CVE-2021-27852,9.8,0.4647,0.97418,Deserialization of Untrusted Data vulnerability in CheckboxWeb.dll of Checkbox Survey allows an unauthenticated remote attacker to execute arbitrary code.,Checkbox,Checkbox Survey
CVE-2021-22600,7.0,0.00043,0.10148,Linux Kernel contains a flaw in the packet socket (AF_PACKET) implementation which could lead to incorrectly freeing memory. A local user could exploit this for denial-of-service (DoS) or possibly for privilege escalation.,Linux,Kernel
CVE-2020-2509,9.8,0.87205,0.99415,QNAP NAS devices contain a command injection vulnerability which could allow attackers to perform remote code execution.,QNAP,QNAP Network-Attached Storage (NAS)
CVE-2017-11317,9.8,0.92877,0.99764,Telerik.Web.UI in Progress Telerik UI for ASP.NET AJAX allows remote attackers to perform arbitrary file uploads or execute arbitrary code.,Telerik,User Interface (UI) for ASP.NET AJAX
CVE-2021-3156,7.8,0.92325,0.99718,"Sudo contains an off-by-one error that can result in a heap-based buffer overflow, which allows for privilege escalation.",Sudo,Sudo
CVE-2021-31166,,0.93043,0.9978,Microsoft HTTP Protocol Stack contains a vulnerability in http.sys that allows for remote code execution.,Microsoft,HTTP Protocol Stack
CVE-2017-0148,8.1,0.94246,0.99924,The SMBv1 server in Microsoft allows remote attackers to execute arbitrary code via crafted packets.,Microsoft,SMBv1 server
CVE-2022-22965,9.8,0.94464,0.99994,Spring MVC or Spring WebFlux application running on JDK 9+ may be vulnerable to remote code execution (RCE) via data binding.,VMware,Spring Framework
CVE-2022-22675,7.8,0.00654,0.68659,macOS Monterey contains an out-of-bounds write vulnerability that could allow an application to execute arbitrary code with kernel privileges.,Apple,macOS
CVE-2022-22674,5.5,0.00139,0.30614,macOS Monterey contains an out-of-bounds read vulnerability that could allow an application to read kernel memory.,Apple,macOS
CVE-2021-45382,9.8,0.93095,0.99785,A remote code execution vulnerability exists in all series H/W revisions routers via the DDNS function in ncc2 binary file.,D-Link,Multiple Routers
CVE-2022-26871,9.8,0.09948,0.92307,An arbitrary file upload vulnerability in Trend Micro Apex Central could allow for remote code execution.,Trend Micro,Apex Central
CVE-2022-1040,9.8,0.94423,0.9998,An authentication bypass vulnerability in User Portal and Webadmin of Sophos Firewall allows for remote code execution.,Sophos,Firewall
CVE-2021-34484,,0.05862,0.89664,Microsoft Windows User Profile Service contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2021-28799,9.8,0.8878,0.99492,QNAP NAS running HBS 3 contains an improper authorization vulnerability which can allow remote attackers to log in to a device.,QNAP,Network Attached Storage (NAS)
CVE-2021-21551,7.8,0.68265,0.98493,"Dell dbutil driver contains an insufficient access control vulnerability which may lead to escalation of privileges, denial-of-service (DoS), or information disclosure.",Dell,dbutil Driver
CVE-2018-10562,9.8,0.9411,0.99899,"Dasan GPON Routers contain an authentication bypass vulnerability. When combined with CVE-2018-10561, exploitation can allow an attacker to perform remote code execution.",Dasan,Gigabit Passive Optical Network (GPON) Routers
CVE-2018-10561,9.8,0.9218,0.99705,"Dasan GPON Routers contain an authentication bypass vulnerability. When combined with CVE-2018-10562, exploitation can allow an attacker to perform remote code execution.",Dasan,Gigabit Passive Optical Network (GPON) Routers
CVE-2022-1096,8.8,0.35857,0.96773,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2022-0543,10.0,0.94385,0.99964,"Redis is prone to a (Debian-specific) Lua sandbox escape, which could result in remote code execution.",Redis,Debian-specific Redis Servers
CVE-2021-38646,,0.68883,0.98524,Microsoft Office Access Connectivity Engine contains an unspecified vulnerability which can allow for remote code execution.,Microsoft,Office
CVE-2021-34486,,0.27685,0.96032,Microsoft Windows Event Tracing contains an unspecified vulnerability which can allow for privilege escalation.,Microsoft,Windows
CVE-2021-26085,5.3,0.94328,0.99946,Affected versions of Atlassian Confluence Server allow remote attackers to view restricted resources via a pre-authorization arbitrary file read vulnerability in the /s/ endpoint.,Atlassian,Confluence Server
CVE-2021-20028,9.8,0.85061,0.99305,SonicWall Secure Remote Access (SRA) products contain an improper neutralization of a SQL Command leading to SQL injection.,SonicWall,Secure Remote Access (SRA)
CVE-2019-7483,7.5,0.4,0.9705,"In SonicWall SMA100, an unauthenticated Directory Traversal vulnerability in the handleWAFRedirect CGI allows the user to test for the presence of a file on the server.",SonicWall,SMA100
CVE-2018-8440,7.8,0.77022,0.9891,An elevation of privilege vulnerability exists when Windows improperly handles calls to Advanced Local Procedure Call (ALPC).,Microsoft,Windows
CVE-2018-8406,7.8,0.15148,0.94032,An elevation of privilege vulnerability exists when the DirectX Graphics Kernel (DXGKRNL) driver improperly handles objects in memory.,Microsoft,DirectX Graphics Kernel (DXGKRNL)
CVE-2018-8405,7.8,0.24146,0.95621,An elevation of privilege vulnerability exists when the DirectX Graphics Kernel (DXGKRNL) driver improperly handles objects in memory.,Microsoft,DirectX Graphics Kernel (DXGKRNL)
CVE-2017-0213,7.3,0.91805,0.99677,Microsoft Windows COM Aggregate Marshaler allows for privilege escalation when an attacker runs a specially crafted application.,Microsoft,Windows
CVE-2017-0059,4.3,0.8391,0.99251,Microsoft Internet Explorer allow remote attackers to obtain sensitive information from process memory via a crafted web site.,Microsoft,Internet Explorer
CVE-2017-0037,8.1,0.87516,0.9943,"Microsoft Edge and Internet Explorer have a type confusion vulnerability in mshtml.dll, which allows remote code execution.",Microsoft,Edge and Internet Explorer
CVE-2016-7201,8.8,0.90138,0.99576,The Chakra JavaScript scripting engine in Microsoft Edge allows remote attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.,Microsoft,Edge
CVE-2016-7200,8.8,0.89915,0.99562,The Chakra JavaScript scripting engine in Microsoft Edge allows remote attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.,Microsoft,Edge
CVE-2016-0189,7.5,0.92512,0.99735,"The Microsoft JScript nd VBScript engines, as used in Internet Explorer and other products, allow attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.",Microsoft,Internet Explorer
CVE-2016-0151,7.8,0.59189,0.98067,"The Client-Server Run-time Subsystem (CSRSS) in Microsoft mismanages process tokens, which allows local users to gain privileges via a crafted application.",Microsoft,Client-Server Run-time Subsystem (CSRSS)
CVE-2016-0040,7.8,0.63211,0.98257,The kernel in Microsoft Windows allows local users to gain privileges via a crafted application.,Microsoft,Windows
CVE-2015-2426,,0.91838,0.9968,A remote code execution vulnerability exists in Microsoft Windows when the Windows Adobe Type Manager Library improperly handles specially crafted OpenType fonts.,Microsoft,Windows
CVE-2015-2419,8.8,0.86087,0.99359,JScript in Microsoft Internet Explorer allows remote attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.,Microsoft,Internet Explorer
CVE-2015-1770,8.8,0.72915,0.98705,Microsoft Office allows remote attackers to execute arbitrary code via a crafted Office document.,Microsoft,Office
CVE-2013-3660,7.8,0.67944,0.98479,"The EPATHOBJ::pprFlattenRec function in win32k.sys in the kernel-mode drivers in Microsoft does not properly initialize a pointer for the next object in a certain list, which allows local users to gain privileges.",Microsoft,Win32k
CVE-2013-2729,9.8,0.91023,0.99625,Integer overflow vulnerability in Adobe Reader and Acrobat allows attackers to execute remote code.,Adobe,Reader and Acrobat
CVE-2013-2551,8.8,0.92743,0.99753,Use-after-free vulnerability in Microsoft Internet Explorer allows remote attackers to execute remote code via a crafted web site that triggers access to a deleted object.,Microsoft,Internet Explorer
CVE-2013-2465,,0.93415,0.99814,"Unspecified vulnerability in the Java Runtime Environment (JRE) component in Oracle Java SE allows remote attackers to affect confidentiality, integrity, and availability via Unknown vectors related to 2D",Oracle,Java SE
CVE-2013-1690,8.8,0.45919,0.97378,"Mozilla Firefox and Thunderbird do not properly handle onreadystatechange events in conjunction with page reloading, which allows remote attackers to cause a denial-of-service (DoS) or possibly execute malicious code via a crafted web site.",Mozilla,Firefox and Thunderbird
CVE-2012-5076,,0.9282,0.99758,The default Java security properties configuration did not restrict access to the com.sun.org.glassfish.external and com.sun.org.glassfish.gmbal packages. An untrusted Java application or applet could use these flaws to bypass Java sandbox restrictions.,Oracle,Java SE
CVE-2012-2539,,0.81896,0.99161,Microsoft Word allows attackers to execute remote code or cause a denial-of-service (DoS) via crafted RTF data.,Microsoft,Word
CVE-2012-2034,7.5,0.25628,0.95794,Adobe Flash Player contains a memory corruption vulnerability that allows for remote code execution or denial-of-service (DoS).,Adobe,Flash Player
CVE-2012-0518,4.7,0.52292,0.97711,Unspecified vulnerability in the Oracle Application Server Single Sign-On component in Oracle Fusion Middleware allows remote attackers to affect integrity via Unknown vectors,Oracle,Fusion Middleware
CVE-2011-2005,7.8,0.58673,0.98041,"afd.sys in the Ancillary Function Driver in Microsoft Windows does not properly validate user-mode input passed to kernel mode, which allows local users to gain privileges via a crafted application.",Microsoft,Ancillary Function Driver (afd.sys)
CVE-2010-4398,7.8,0.0814,0.91393,"Stack-based buffer overflow in the RtlQueryRegistryValues function in win32k.sys in Microsoft Windows allows local users to gain privileges, and bypass the User Account Control (UAC) feature.",Microsoft,Windows
CVE-2022-26318,9.8,0.92762,0.99755,"On WatchGuard Firebox and XTM appliances, an unauthenticated user can execute arbitrary code.",WatchGuard,Firebox and XTM Appliances
CVE-2022-26143,9.8,0.59086,0.9806,"A vulnerability has been identified in MiCollab and MiVoice Business Express that may allow a malicious actor to gain unauthorized access to sensitive information and services, cause performance degradations or a denial of service condition on the affected system.",Mitel,"MiCollab, MiVoice Business Express"
CVE-2022-21999,,0.6238,0.98222,Microsoft Windows Print Spooler contains an unspecified vulnerability which can allow for privilege escalation.,Microsoft,Windows
CVE-2021-42237,9.8,0.94374,0.9996,Sitcore XP contains an insecure deserialization vulnerability which can allow for remote code execution.,Sitecore,XP
CVE-2021-22941,9.8,0.88661,0.99486,Improper Access Control in Citrix ShareFile storage zones controller may allow an unauthenticated attacker to remotely compromise the storage zones controller.,Citrix,ShareFile
CVE-2020-9377,8.8,0.8132,0.9913,D-Link DIR-610 devices allow remote code execution via the cmd parameter to command.php.,D-Link,DIR-610 Devices
CVE-2020-9054,9.8,0.94074,0.99894,"Multiple Zyxel network-attached storage (NAS) devices contain a pre-authentication command injection vulnerability, which may allow a remote, unauthenticated attacker to execute arbitrary code.",Zyxel,Multiple Network-Attached Storage (NAS) Devices
CVE-2020-7247,9.8,0.94097,0.99898,"smtp_mailaddr in smtp_session.c in OpenSMTPD, as used in OpenBSD and other products, allows remote attackers to execute arbitrary commands as root via a crafted SMTP session.",OpenBSD,OpenSMTPD
CVE-2020-5410,7.5,0.94324,0.99945,"Spring, by VMware Tanzu, Cloud Config contains a path traversal vulnerability that allows applications to serve arbitrary configuration files.",VMware Tanzu,Spring Cloud Configuration (Config) Server
CVE-2020-25223,9.8,0.94415,0.99978,A remote code execution vulnerability exists in the WebAdmin of Sophos SG UTM.,Sophos,SG UTM
CVE-2020-2506,9.8,0.29202,0.96196,QNAP Helpdesk contains an improper access control vulnerability which could allow an attacker to gain privileges or to read sensitive information.,QNAP Systems,Helpdesk
CVE-2020-2021,10.0,0.21363,0.95209,Palo Alto Networks PAN-OS contains a vulnerability in SAML which allows an attacker to bypass authentication.,Palo Alto Networks,PAN-OS
CVE-2020-1956,8.8,0.93749,0.99853,Apache Kylin contains an OS command injection vulnerability which could permit an attacker to perform remote code execution.,Apache,Kylin
CVE-2020-1631,9.8,0.04348,0.87915,"A path traversal vulnerability in the HTTP/HTTPS service used by J-Web, Web Authentication, Dynamic-VPN (DVPN), Firewall Authentication Pass-Through with Web-Redirect, and Zero Touch Provisioning (ZTP) allows an unauthenticated attacker to perform remote code execution.",Juniper,Junos OS
CVE-2019-6340,8.1,0.94412,0.99976,"In Drupal Core, some field types do not properly sanitize data from non-form sources. This can lead to arbitrary PHP code execution in some cases.",Drupal,Core
CVE-2019-2616,7.2,0.94361,0.99956,"Oracle BI Publisher, formerly XML Publisher, contains an unspecified vulnerability that allows for various unauthorized actions. Open-source reporting attributes this vulnerability to allowing for authentication bypass.",Oracle,BI Publisher (Formerly XML Publisher)
CVE-2019-16920,9.8,0.94343,0.99949,Multiple D-Link routers contain a command injection vulnerability which can allow attackers to achieve full system compromise.,D-Link,Multiple Routers
CVE-2019-15107,9.8,0.94461,0.99994,An issue was discovered in Webmin. The parameter old in password_change.cgi contains a command injection vulnerability.,Webmin,Webmin
CVE-2019-12991,8.8,0.81948,0.99165,Authenticated Command Injection in Citrix SD-WAN Appliance and NetScaler SD-WAN Appliance.,Citrix,SD-WAN and NetScaler
CVE-2019-12989,9.8,0.81791,0.99154,Citrix SD-WAN and NetScaler SD-WAN allow SQL Injection.,Citrix,SD-WAN and NetScaler
CVE-2019-11043,9.8,0.94105,0.99899,"In some versions of PHP in certain configurations of FPM setup, it is possible to cause FPM module to write past allocated buffers allowing the possibility of remote code execution.",PHP,FastCGI Process Manager (FPM)
CVE-2019-10068,9.8,0.94119,0.99902,Kentico contains a failure to validate security headers. This deserialization can led to unauthenticated remote code execution.,Kentico,Xperience
CVE-2019-1003030,9.9,0.92963,0.99773,"Jenkins Matrix Project plugin contains a vulnerability which can allow users to escape the sandbox, opening opportunity to perform remote code execution.",Jenkins,Matrix Project Plugin
CVE-2019-0903,8.8,0.50678,0.97626,A remote code execution vulnerability exists in the way that the Windows Graphics Device Interface (GDI) handles objects in the memory. An attacker who successfully exploited this vulnerability could take control of the affected system.,Microsoft,Graphics Device Interface (GDI)
CVE-2018-8414,8.8,0.87939,0.99451,A remote code execution vulnerability exists when the Windows Shell does not properly validate file paths.,Microsoft,Windows
CVE-2018-8373,7.5,0.82037,0.99169,A remote code execution vulnerability exists in the way that the scripting engine handles objects in memory in Internet Explorer.,Microsoft,Internet Explorer Scripting Engine
CVE-2018-6961,8.1,0.92106,0.997,VMware SD-WAN Edge by VeloCloud contains a command injection vulnerability in the local web UI component. Successful exploitation of this issue could result in remote code execution.,VMware,SD-WAN Edge
CVE-2018-14839,9.8,0.93171,0.99794,LG N1A1 NAS 3718.510 is affected by a remote code execution vulnerability.,LG,N1A1 NAS
CVE-2018-1273,9.8,0.943,0.99937,Spring Data Commons contains a property binder vulnerability which can allow an attacker to perform remote code execution.,VMware Tanzu,Spring Data Commons
CVE-2018-11138,9.8,0.86833,0.99396,The '/common/download_agent_installer.php' script in the Quest KACE System Management Appliance is accessible by anonymous users and can be abused to perform remote code execution.,Quest,KACE System Management Appliance
CVE-2018-0147,9.8,0.19921,0.94991,"A vulnerability in Java deserialization used by Cisco Secure Access Control System (ACS) could allow an unauthenticated, remote attacker to execute arbitrary commands on an affected device. The vulnerability is due to insecure deserialization of user-supplied content by the affected software.",Cisco,Secure Access Control System (ACS)
CVE-2018-0125,9.8,0.73093,0.98712,"A vulnerability in the web interface of the Cisco VPN Routers could allow an unauthenticated, remote attacker to execute arbitrary code as root and gain full control of an affected system.",Cisco,VPN Routers
CVE-2017-6334,8.8,0.91287,0.99642,dnslookup.cgi on NETGEAR DGN2200 devices with firmware through 10.0.0.50 allows remote authenticated users to execute arbitrary OS commands,NETGEAR,DGN2200 Devices
CVE-2017-6316,9.8,0.85992,0.99354,"A vulnerability has been identified in the management interface of Citrix NetScaler SD-WAN Enterprise and Standard Edition and Citrix CloudBridge Virtual WAN Edition that could result in an unauthenticated, remote attacker being able to execute arbitrary code as a root user. This vulnerability also affects XenMobile Server.",Citrix,"NetScaler SD-WAN Enterprise, CloudBridge Virtual WAN, and XenMobile Server"
CVE-2017-3881,9.8,0.94117,0.99901,"A vulnerability in the Cisco Cluster Management Protocol (CMP) processing code in Cisco IOS and Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause a reload of an affected device or remotely execute code with elevated privileges.",Cisco,IOS and IOS XE
CVE-2017-12617,8.1,0.94394,0.9997,"When running Apache Tomcat, it is possible to upload a JSP file to the server via a specially crafted request. This JSP could then be requested and any code it contained would be executed by the server.",Apache,Tomcat
CVE-2017-12615,8.1,0.9436,0.99955,"When running Apache Tomcat on Windows with HTTP PUTs enabled, it is possible to upload a JSP file to the server via a specially crafted request. This JSP could then be requested and any code it contained would be executed by the server.",Apache,Tomcat
CVE-2017-0146,8.8,0.94013,0.99884,The SMBv1 server in Microsoft Windows allows remote attackers to perform remote code execution.,Microsoft,Windows
CVE-2016-7892,8.8,0.18919,0.9483,Adobe Flash Player has an exploitable use-after-free vulnerability in the TextField class.,Adobe,Flash Player
CVE-2016-4171,9.8,0.26006,0.95839,Unspecified vulnerability in Adobe Flash Player allows for remote code execution.,Adobe,Flash Player
CVE-2016-1555,9.8,0.94323,0.99945,Multiple NETGEAR Wireless Access Point devices allows unauthenticated web pages to pass form input directly to the command-line interface. Exploitation allows for arbitrary code execution.,NETGEAR,Wireless Access Point (WAP) Devices
CVE-2016-11021,7.2,0.90555,0.99598,setSystemCommand on D-Link DCS-930L devices allows a remote attacker to execute code via an OS command.,D-Link,DCS-930L Devices
CVE-2016-10174,9.8,0.9184,0.99681,The NETGEAR WNR2000v5 router contains a buffer overflow which can be exploited to achieve remote code execution.,NETGEAR,WNR2000v5 Router
CVE-2016-0752,7.5,0.92839,0.9976,Directory traversal vulnerability in Action View in Ruby on Rails allows remote attackers to read arbitrary files.,Rails,Ruby on Rails
CVE-2015-4068,9.1,0.84111,0.9926,Directory traversal vulnerability in Arcserve UDP allows remote attackers to obtain sensitive information or cause a denial of service.,Arcserve,Unified Data Protection (UDP)
CVE-2015-3035,7.5,0.93539,0.99826,Directory traversal vulnerability in multiple TP-Link Archer devices allows remote attackers to read arbitrary files via a .. (dot dot) in the PATH_INFO to login/.,TP-Link,Multiple Archer Devices
