CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2017-0210,8.8,0.19522,0.97174,"A privilege escalation vulnerability exists when Internet Explorer does not properly enforce cross-domain policies, which could allow an attacker to access information.",Microsoft,Internet Explorer
CVE-2017-8291,7.8,0.96968,0.99885,"Artifex Ghostscript allows -dSAFER bypass and remote command execution via .rsdparams type confusion with a ""/OutputFile.",Artifex,Ghostscript
CVE-2017-8543,9.8,0.74339,0.9945,Microsoft Windows allows an attacker to take control of the affected system when Windows Search fails to handle objects in memory.,Microsoft,Windows
CVE-2017-18362,9.8,0.8682,0.99729,ConnectWise ManagedITSync integration for Kaseya VSA is vulnerable to unauthenticated remote commands that allow full direct access to the Kaseya VSA database.,Kaseya,Virtual System/Server Administrator (VSA)
CVE-2016-0162,4.3,0.22088,0.97486,An information disclosure vulnerability exists when Internet Explorer does not properly handle JavaScript. The vulnerability could allow an attacker to detect specific files on the user's computer.,Microsoft,Internet Explorer
CVE-2016-3351,6.5,0.26286,0.97845,An information disclosure vulnerability exists in the way that certain functions in Internet Explorer and Edge handle objects in memory. The vulnerability could allow an attacker to detect specific files on the user's computer.,Microsoft,Internet Explorer and Edge
CVE-2016-4655,5.5,0.33353,0.98246,The Apple iOS kernel allows attackers to obtain sensitive information from memory via a crafted application.,Apple,iOS
CVE-2016-4656,7.8,0.23626,0.97633,A memory corruption vulnerability in Apple iOS kernel allows attackers to execute code in a privileged context or cause a denial-of-service (DoS) via a crafted application.,Apple,iOS
CVE-2016-4657,8.8,0.66788,0.99231,"Apple iOS WebKit contains a memory corruption vulnerability that allows attackers to execute remote code or cause a denial-of-service (DoS) via a crafted web site. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,iOS
CVE-2016-6366,8.8,0.87565,0.99744,A buffer overflow vulnerability in the Simple Network Management Protocol (SNMP) code of Cisco ASA software could allow an attacker to cause a reload of the affected system or to remotely execute code.,Cisco,Adaptive Security Appliance (ASA)
CVE-2016-6367,7.8,0.22583,0.9754,"A vulnerability in the command-line interface (CLI) parser of Cisco ASA software could allow an authenticated, local attacker to create a denial-of-service (DoS) condition or potentially execute code.",Cisco,Adaptive Security Appliance (ASA)
CVE-2016-3298,6.5,0.3279,0.98221,An information disclosure vulnerability exists when the Microsoft Internet Messaging API improperly handles objects in memory. An attacker who successfully exploited this vulnerability could allow the attacker to test for the presence of files on disk.,Microsoft,Internet Explorer
CVE-2020-1027,7.8,0.04547,0.9088,An elevation of privilege vulnerability exists in the way that the Windows Kernel handles objects in memory. An attacker who successfully exploited the vulnerability could execute code with elevated permissions.,Microsoft,Windows
CVE-2020-0638,7.8,0.03042,0.86538,Microsoft Update Notification Manager contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Update Notification Manager
CVE-2018-5002,7.8,0.25353,0.97781,Adobe Flash Player have a stack-based buffer overflow vulnerability that could lead to remote code execution.,Adobe,Flash Player
CVE-2018-8589,7.8,0.03023,0.86463,A privilege escalation vulnerability exists when Windows improperly handles calls to Win32k.sys. An attacker who successfully exploited this vulnerability could run remote code in the security context of the local system.,Microsoft,Win32k
CVE-2014-4113,7.8,0.87042,0.99733,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Win32k
CVE-2014-0322,8.8,0.85239,0.99698,Use-after-free vulnerability in Microsoft Internet Explorer allows remote attackers to execute code.,Microsoft,Internet Explorer
CVE-2014-0160,7.5,0.99999,0.99997,"The TLS and DTLS implementations in OpenSSL do not properly handle Heartbeat Extension packets, which allows remote attackers to obtain sensitive information.",OpenSSL,OpenSSL
CVE-2018-6882,6.1,0.2542,0.97787,Synacor Zimbra Collaboration Suite (ZCS) contains a cross-site scripting vulnerability that might allow remote attackers to inject arbitrary web script or HTML.,Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2018-7841,9.8,0.72675,0.99401,A SQL Injection vulnerability exists in U.motion Builder software which could cause unwanted code execution when an improper set of characters is entered.,Schneider Electric,U.motion Builder
CVE-2016-4523,7.5,0.31392,0.98144,The WAP interface in Trihedral VTScada (formerly VTS) allows remote attackers to cause a denial-of-service (DoS).,Trihedral,VTScada (formerly VTS)
CVE-2014-0780,9.8,0.74548,0.99456,"InduSoft Web Studio NTWebServer contains a directory traversal vulnerability that allows remote attackers to read administrative passwords in APP files, allowing for remote code execution.",InduSoft,Web Studio
CVE-2010-5330,9.8,0.34641,0.98298,Certain Ubiquiti devices contain a command injection vulnerability via a GET request to stainfo.cgi.,Ubiquiti,AirOS
CVE-2007-3010,9.8,0.97407,0.99893,masterCGI in the Unified Maintenance Tool in Alcatel OmniPCX Enterprise Communication Server allows remote attackers to execute arbitrary commands.,Alcatel,OmniPCX Enterprise
CVE-2018-7602,9.8,0.99236,0.99933,A remote code execution vulnerability exists within multiple subsystems of Drupal that can allow attackers to exploit multiple attack vectors on a Drupal site.,Drupal,Core
CVE-2018-20753,9.8,0.29336,0.98034,Kaseya VSA RMM allows unprivileged remote attackers to execute PowerShell payloads on all managed devices.,Kaseya,Virtual System/Server Administrator (VSA)
CVE-2014-9163,7.8,0.20356,0.97291,Stack-based buffer overflow in Adobe Flash Player allows attackers to execute code remotely.,Adobe,Flash Player
CVE-2020-2509,9.8,0.33381,0.98247,QNAP NAS devices contain a command injection vulnerability which could allow attackers to perform remote code execution.,QNAP,QNAP Network-Attached Storage (NAS)
CVE-2017-11317,9.8,0.84175,0.99675,Telerik.Web.UI in Progress Telerik UI for ASP.NET AJAX allows remote attackers to perform arbitrary file uploads or execute arbitrary code.,Telerik,User Interface (UI) for ASP.NET AJAX
CVE-2017-0148,8.1,0.99373,0.99937,The SMBv1 server in Microsoft allows remote attackers to execute arbitrary code via crafted packets.,Microsoft,SMBv1 server
CVE-2018-10562,9.8,0.99952,0.99973,"Dasan GPON Routers contain an authentication bypass vulnerability. When combined with CVE-2018-10561, exploitation can allow an attacker to perform remote code execution.",Dasan,Gigabit Passive Optical Network (GPON) Routers
CVE-2018-10561,9.8,0.93041,0.99824,"Dasan GPON Routers contain an authentication bypass vulnerability. When combined with CVE-2018-10562, exploitation can allow an attacker to perform remote code execution.",Dasan,Gigabit Passive Optical Network (GPON) Routers
CVE-2018-8440,7.8,0.18386,0.97012,An elevation of privilege vulnerability exists when Windows improperly handles calls to Advanced Local Procedure Call (ALPC).,Microsoft,Windows
CVE-2018-8406,7.8,0.03444,0.88107,An elevation of privilege vulnerability exists when the DirectX Graphics Kernel (DXGKRNL) driver improperly handles objects in memory.,Microsoft,DirectX Graphics Kernel (DXGKRNL)
CVE-2018-8405,7.8,0.03444,0.88108,An elevation of privilege vulnerability exists when the DirectX Graphics Kernel (DXGKRNL) driver improperly handles objects in memory.,Microsoft,DirectX Graphics Kernel (DXGKRNL)
CVE-2017-0213,7.3,0.84138,0.99674,Microsoft Windows COM Aggregate Marshaler allows for privilege escalation when an attacker runs a specially crafted application.,Microsoft,Windows
CVE-2017-0059,4.3,0.61968,0.9911,Microsoft Internet Explorer allow remote attackers to obtain sensitive information from process memory via a crafted web site.,Microsoft,Internet Explorer
CVE-2017-0037,8.1,0.80386,0.9959,"Microsoft Edge and Internet Explorer have a type confusion vulnerability in mshtml.dll, which allows remote code execution.",Microsoft,Edge and Internet Explorer
CVE-2016-7201,8.8,0.79687,0.99574,The Chakra JavaScript scripting engine in Microsoft Edge allows remote attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.,Microsoft,Edge
CVE-2016-7200,8.8,0.8249,0.99639,The Chakra JavaScript scripting engine in Microsoft Edge allows remote attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.,Microsoft,Edge
CVE-2016-0189,7.5,0.94062,0.99839,"The Microsoft JScript nd VBScript engines, as used in Internet Explorer and other products, allow attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.",Microsoft,Internet Explorer
CVE-2016-0151,7.8,0.63195,0.99141,"The Client-Server Run-time Subsystem (CSRSS) in Microsoft mismanages process tokens, which allows local users to gain privileges via a crafted application.",Microsoft,Client-Server Run-time Subsystem (CSRSS)
CVE-2016-0040,7.8,0.24467,0.97706,The kernel in Microsoft Windows allows local users to gain privileges via a crafted application.,Microsoft,Windows
CVE-2013-3660,7.8,0.39578,0.98504,"The EPATHOBJ::pprFlattenRec function in win32k.sys in the kernel-mode drivers in Microsoft does not properly initialize a pointer for the next object in a certain list, which allows local users to gain privileges.",Microsoft,Win32k
CVE-2013-2729,9.8,0.66555,0.99225,Integer overflow vulnerability in Adobe Reader and Acrobat allows attackers to execute remote code.,Adobe,Reader and Acrobat
CVE-2013-2551,8.8,0.74096,0.99444,Use-after-free vulnerability in Microsoft Internet Explorer allows remote attackers to execute remote code via a crafted web site that triggers access to a deleted object.,Microsoft,Internet Explorer
CVE-2013-2465,9.8,0.98704,0.99922,"Unspecified vulnerability in the Java Runtime Environment (JRE) component in Oracle Java SE allows remote attackers to affect confidentiality, integrity, and availability via Unknown vectors related to 2D",Oracle,Java SE
CVE-2013-1690,8.8,0.69021,0.99296,"Mozilla Firefox and Thunderbird do not properly handle onreadystatechange events in conjunction with page reloading, which allows remote attackers to cause a denial-of-service (DoS) or possibly execute malicious code via a crafted web site.",Mozilla,Firefox and Thunderbird
CVE-2012-5076,9.8,0.91013,0.99798,The default Java security properties configuration did not restrict access to the com.sun.org.glassfish.external and com.sun.org.glassfish.gmbal packages. An untrusted Java application or applet could use these flaws to bypass Java sandbox restrictions.,Oracle,Java SE
CVE-2012-2539,7.8,0.53159,0.98899,Microsoft Word allows attackers to execute remote code or cause a denial-of-service (DoS) via crafted RTF data.,Microsoft,Word
CVE-2012-2034,7.5,0.078,0.94213,Adobe Flash Player contains a memory corruption vulnerability that allows for remote code execution or denial-of-service (DoS).,Adobe,Flash Player
CVE-2012-0518,4.7,0.04685,0.91104,Unspecified vulnerability in the Oracle Application Server Single Sign-On component in Oracle Fusion Middleware allows remote attackers to affect integrity via Unknown vectors,Oracle,Fusion Middleware
CVE-2011-2005,7.8,0.31761,0.98163,"afd.sys in the Ancillary Function Driver in Microsoft Windows does not properly validate user-mode input passed to kernel mode, which allows local users to gain privileges via a crafted application.",Microsoft,Ancillary Function Driver (afd.sys)
CVE-2010-4398,7.8,0.08661,0.9471,"Stack-based buffer overflow in the RtlQueryRegistryValues function in win32k.sys in Microsoft Windows allows local users to gain privileges, and bypass the User Account Control (UAC) feature.",Microsoft,Windows
CVE-2020-9377,8.8,0.21338,0.97415,D-Link DIR-610 devices allow remote code execution via the cmd parameter to command.php.,D-Link,DIR-610 Devices
CVE-2020-9054,9.8,0.99988,0.99984,"Multiple Zyxel network-attached storage (NAS) devices contain a pre-authentication command injection vulnerability, which may allow a remote, unauthenticated attacker to execute arbitrary code.",Zyxel,Multiple Network-Attached Storage (NAS) Devices
CVE-2020-7247,9.8,0.98972,0.99926,"smtp_mailaddr in smtp_session.c in OpenSMTPD, as used in OpenBSD and other products, allows remote attackers to execute arbitrary commands as root via a crafted SMTP session.",OpenBSD,OpenSMTPD
CVE-2020-5410,7.5,0.95586,0.99864,"Spring, by VMware Tanzu, Cloud Config contains a path traversal vulnerability that allows applications to serve arbitrary configuration files.",VMware Tanzu,Spring Cloud Configuration (Config) Server
CVE-2020-25223,9.8,0.96693,0.99881,A remote code execution vulnerability exists in the WebAdmin of Sophos SG UTM.,Sophos,SG UTM
CVE-2020-2506,7.3,0.01982,0.79067,QNAP Helpdesk contains an improper access control vulnerability which could allow an attacker to gain privileges or to read sensitive information.,QNAP Systems,Helpdesk
CVE-2020-2021,10.0,0.04362,0.90527,Palo Alto Networks PAN-OS contains a vulnerability in SAML which allows an attacker to bypass authentication.,Palo Alto Networks,PAN-OS
CVE-2020-1956,8.8,0.97337,0.99892,Apache Kylin contains an OS command injection vulnerability which could permit an attacker to perform remote code execution.,Apache,Kylin
CVE-2020-1631,8.8,0.04725,0.91164,"A path traversal vulnerability in the HTTP/HTTPS service used by J-Web, Web Authentication, Dynamic-VPN (DVPN), Firewall Authentication Pass-Through with Web-Redirect, and Zero Touch Provisioning (ZTP) allows an unauthenticated attacker to perform remote code execution.",Juniper,Junos OS
CVE-2018-8414,8.8,0.73968,0.9944,A remote code execution vulnerability exists when the Windows Shell does not properly validate file paths.,Microsoft,Windows
CVE-2018-8373,7.5,0.61912,0.99108,A remote code execution vulnerability exists in the way that the scripting engine handles objects in memory in Internet Explorer.,Microsoft,Internet Explorer Scripting Engine
CVE-2018-6961,8.1,0.86252,0.99717,VMware SD-WAN Edge by VeloCloud contains a command injection vulnerability in the local web UI component. Successful exploitation of this issue could result in remote code execution.,VMware,SD-WAN Edge
CVE-2018-14839,9.8,0.89354,0.9977,LG N1A1 NAS 3718.510 is affected by a remote code execution vulnerability.,LG,N1A1 NAS
CVE-2018-1273,9.8,0.95715,0.99866,Spring Data Commons contains a property binder vulnerability which can allow an attacker to perform remote code execution.,VMware Tanzu,Spring Data Commons
CVE-2018-11138,9.8,0.92061,0.99811,The '/common/download_agent_installer.php' script in the Quest KACE System Management Appliance is accessible by anonymous users and can be abused to perform remote code execution.,Quest,KACE System Management Appliance
CVE-2018-0147,9.8,0.18212,0.96989,"A vulnerability in Java deserialization used by Cisco Secure Access Control System (ACS) could allow an unauthenticated, remote attacker to execute arbitrary commands on an affected device. The vulnerability is due to insecure deserialization of user-supplied content by the affected software.",Cisco,Secure Access Control System (ACS)
CVE-2018-0125,9.8,0.55186,0.98953,"A vulnerability in the web interface of the Cisco VPN Routers could allow an unauthenticated, remote attacker to execute arbitrary code as root and gain full control of an affected system.",Cisco,VPN Routers
CVE-2017-6334,8.8,0.72199,0.99386,dnslookup.cgi on NETGEAR DGN2200 devices with firmware through 10.0.0.50 allows remote authenticated users to execute arbitrary OS commands,NETGEAR,DGN2200 Devices
CVE-2017-6316,9.8,0.72596,0.99397,"A vulnerability has been identified in the management interface of Citrix NetScaler SD-WAN Enterprise and Standard Edition and Citrix CloudBridge Virtual WAN Edition that could result in an unauthenticated, remote attacker being able to execute arbitrary code as a root user. This vulnerability also affects XenMobile Server.",Citrix,"NetScaler SD-WAN Enterprise, CloudBridge Virtual WAN, and XenMobile Server"
CVE-2017-3881,9.8,0.98975,0.99926,"A vulnerability in the Cisco Cluster Management Protocol (CMP) processing code in Cisco IOS and Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause a reload of an affected device or remotely execute code with elevated privileges.",Cisco,IOS and IOS XE
CVE-2017-12617,8.1,0.99988,0.99984,"When running Apache Tomcat, it is possible to upload a JSP file to the server via a specially crafted request. This JSP could then be requested and any code it contained would be executed by the server.",Apache,Tomcat
CVE-2017-12615,8.1,0.99607,0.99945,"When running Apache Tomcat on Windows with HTTP PUTs enabled, it is possible to upload a JSP file to the server via a specially crafted request. This JSP could then be requested and any code it contained would be executed by the server.",Apache,Tomcat
CVE-2017-0146,8.8,0.89862,0.9978,The SMBv1 server in Microsoft Windows allows remote attackers to perform remote code execution.,Microsoft,Windows
CVE-2016-7892,8.8,0.18786,0.97062,Adobe Flash Player has an exploitable use-after-free vulnerability in the TextField class.,Adobe,Flash Player
CVE-2016-4171,9.8,0.20211,0.9727,Unspecified vulnerability in Adobe Flash Player allows for remote code execution.,Adobe,Flash Player
CVE-2016-1555,9.8,0.98325,0.99913,Multiple NETGEAR Wireless Access Point devices allows unauthenticated web pages to pass form input directly to the command-line interface. Exploitation allows for arbitrary code execution.,NETGEAR,Wireless Access Point (WAP) Devices
CVE-2016-11021,7.2,0.6887,0.99291,setSystemCommand on D-Link DCS-930L devices allows a remote attacker to execute code via an OS command.,D-Link,DCS-930L Devices
CVE-2016-10174,9.8,0.8345,0.99659,The NETGEAR WNR2000v5 router contains a buffer overflow which can be exploited to achieve remote code execution.,NETGEAR,WNR2000v5 Router
CVE-2016-0752,7.5,0.95537,0.99863,Directory traversal vulnerability in Action View in Ruby on Rails allows remote attackers to read arbitrary files.,Rails,Ruby on Rails
CVE-2014-6332,8.8,0.94996,0.99854,OleAut32.dll in OLE in Microsoft Windows allows remote attackers to remotely execute code via a crafted web site.,Microsoft,Windows
CVE-2014-6324,8.8,0.87448,0.99742,The Kerberos Key Distribution Center (KDC) in Microsoft allows remote authenticated domain users to obtain domain administrator privileges.,Microsoft,Kerberos Key Distribution Center (KDC)
CVE-2014-6287,9.8,0.99323,0.99936,The findMacroMarker function in parserLib.pas in Rejetto HTTP File Server (HFS or HttpFileServer) allows remote attackers to execute arbitrary programs.,Rejetto,HTTP File Server (HFS)
CVE-2014-3120,8.1,0.88559,0.99761,"Elasticsearch enables dynamic scripting, which allows remote attackers to execute arbitrary MVEL expressions and Java code.",Elastic,Elasticsearch
CVE-2014-0130,7.5,0.53703,0.98916,Directory traversal vulnerability in actionpack/lib/abstract_controller/base.rb in the implicit-render implementation in Ruby on Rails allows remote attackers to read arbitrary files via a crafted request.,Rails,Ruby on Rails
CVE-2013-5223,5.4,0.33567,0.98256,"A cross-site scripting (XSS) vulnerability exists in the D-Link DSL-2760U gateway, allowing remote authenticated users to inject arbitrary web script or HTML.",D-Link,DSL-2760U
CVE-2013-4810,9.8,0.79003,0.99565,"HP ProCurve Manager (PCM), PCM+, Identity Driven Manager (IDM), and Application Lifecycle Management allow remote attackers to execute arbitrary code via a marshalled object to (1) EJBInvokerServlet or (2) JMXInvokerServlet.",Hewlett Packard (HP),"ProCurve Manager (PCM), PCM+, Identity Driven Manager (IDM), and Application Lifecycle Management"
CVE-2013-2251,9.8,0.99998,0.9999,Apache Struts allows remote attackers to execute arbitrary Object-Graph Navigation Language (OGNL) expressions.,Apache,Struts
CVE-2012-1823,9.8,0.99998,0.9999,"sapi/cgi/cgi_main.c in PHP, when configured as a CGI script, does not properly handle query strings, which allows remote attackers to execute arbitrary code.",PHP,PHP
CVE-2010-4345,7.8,0.18105,0.96975,Exim allows local users to gain privileges by leveraging the ability of the exim user account to specify an alternate configuration file with a directive that contains arbitrary commands.,Exim,Exim
CVE-2010-4344,9.8,0.71901,0.99378,Heap-based buffer overflow in the string_vformat function in string.c in Exim before 4.70 allows remote attackers to execute arbitrary code via an SMTP session.,Exim,Exim
CVE-2010-3035,7.5,0.05562,0.92271,"Cisco IOS XR, when BGP is the configured routing feature, allows remote attackers to cause a denial-of-service (DoS).",Cisco,IOS XR
CVE-2010-2861,9.8,0.99721,0.9995,A directory traversal vulnerability exists in the administrator console in Adobe ColdFusion which allows remote attackers to read arbitrary files.,Adobe,ColdFusion
CVE-2009-2055,5.9,0.03326,0.87696,"Cisco IOS XR,when BGP is the configured routing feature, allows remote attackers to cause a denial-of-service (DoS).",Cisco,IOS XR
CVE-2009-1151,9.8,0.96565,0.99877,Setup script used to generate configuration can be fooled using a crafted POST request to include arbitrary PHP code in generated configuration file.,phpMyAdmin,phpMyAdmin
CVE-2009-0927,8.8,0.96632,0.99879,Stack-based buffer overflow in Adobe Reader and Adobe Acrobat allows remote attackers to execute arbitrary code.,Adobe,Reader and Acrobat
CVE-2005-2773,9.8,0.7409,0.99444,HP OpenView Network Node Manager could allow a remote attacker to execute arbitrary commands on the system.,Hewlett Packard (HP),OpenView Network Node Manager
CVE-2020-5135,9.8,0.26869,0.97882,A buffer overflow vulnerability in SonicOS allows a remote attacker to cause Denial of Service (DoS) and potentially execute arbitrary code by sending a malicious request to the firewall.,SonicWall,SonicOS
CVE-2018-8120,7.0,0.73721,0.99433,A privilege escalation vulnerability exists in Windows when the Win32k component fails to properly handle objects in memory.,Microsoft,Win32k
CVE-2017-0101,7.8,0.57482,0.99007,A privilege escalation vulnerability exists when the Windows Transaction Manager improperly handles objects in memory.,Microsoft,Windows
CVE-2016-3309,7.8,0.20625,0.97332,A privilege escalation vulnerability exists when the Windows kernel fails to properly handle objects in memory. An attacker who successfully exploited this vulnerability could run arbitrary code in kernel mode.,Microsoft,Windows
CVE-2020-8218,7.2,0.32739,0.98216,A code injection vulnerability exists in Pulse Connect Secure that allows an attacker to crafted a URI to perform an arbitrary code execution via the admin web interface.,Pulse Secure,Pulse Connect Secure
CVE-2017-6077,9.8,0.68201,0.99272,NETGEAR DGN2200 wireless routers contain a vulnerability that allows for remote code execution.,NETGEAR,Wireless Router DGN2200
CVE-2016-6277,8.8,0.99803,0.99956,"NETGEAR confirmed multiple routers allow unauthenticated web pages to pass form input directly to the command-line interface, permitting remote code execution.",NETGEAR,Multiple Routers
CVE-2013-0631,7.5,0.65867,0.99211,"Adobe Coldfusion contains an unspecified vulnerability, which could result in information disclosure from a compromised server.",Adobe,ColdFusion
CVE-2013-0629,7.5,0.65902,0.99211,"Adobe Coldfusion contains a directory traversal vulnerability, which could permit an unauthorized user access to restricted directories.",Adobe,ColdFusion
CVE-2013-0625,9.8,0.93797,0.99835,"Adobe Coldfusion contains an authentication bypass vulnerability, which could result in an unauthorized user gaining administrative access.",Adobe,ColdFusion
CVE-2009-3960,6.5,0.90012,0.99783,"Adobe BlazeDS, which is utilized in LifeCycle and Coldfusion, contains a vulnerability that allows for information disclosure.",Adobe,BlazeDS
CVE-2020-1938,9.8,0.9927,0.99934,"Apache Tomcat treats Apache JServ Protocol (AJP) connections as having higher trust than, for example, a similar HTTP connection. If such connections are available to an attacker, they can be exploited.",Apache,Tomcat
CVE-2020-11899,5.4,0.18564,0.97036,The Treck TCP/IP stack contains an IPv6 out-of-bounds read vulnerability.,Treck TCP/IP stack,IPv6
CVE-2018-8581,7.4,0.27355,0.9791,A privilege escalation vulnerability exists in Microsoft Exchange Server. An attacker who successfully exploited this vulnerability could attempt to impersonate any other user of the Exchange server.,Microsoft,Exchange Server
CVE-2018-8298,7.5,0.74789,0.99464,The ChakraCore scripting engine contains a type confusion vulnerability which can allow for remote code execution.,ChakraCore,ChakraCore scripting engine
CVE-2018-0180,5.9,0.04967,0.91549,"A vulnerability in the Login Enhancements (Login Block) feature of Cisco IOS Software could allow an unauthenticated, remote attacker to trigger a reload of an affected system, resulting in a denial of service (DoS) condition.",Cisco,IOS Software
CVE-2018-0179,5.9,0.04967,0.91548,"A vulnerability in the Login Enhancements (Login Block) feature of Cisco IOS Software could allow an unauthenticated, remote attacker to trigger a reload of an affected system, resulting in a denial of service (DoS) condition.",Cisco,IOS Software
CVE-2018-0175,8.0,0.03501,0.88299,"Format string vulnerability in the Link Layer Discovery Protocol (LLDP) subsystem of Cisco IOS Software, Cisco IOS XE Software, and Cisco IOS XR Software could allow an unauthenticated, adjacent attacker to cause a denial of service (DoS) condition or execute arbitrary code with elevated privileges on an affected device.",Cisco,"IOS, XR, and XE Software"
CVE-2018-0174,8.6,0.07658,0.9413,A vulnerability in the DHCP option 82 encapsulation functionality of Cisco IOS Software and Cisco IOS XE Software could allow for denial-of-service (DoS).,Cisco,IOS XE Software
CVE-2018-0173,8.6,0.07658,0.94129,A vulnerability in the Cisco IOS Software and Cisco IOS XE Software function that restores encapsulated option 82 information in DHCP Version 4 (DHCPv4) packets can allow for denial-of-service (DoS).,Cisco,IOS and IOS XE Software
CVE-2018-0172,8.6,0.07871,0.94256,A vulnerability in the DHCP option 82 encapsulation functionality of Cisco IOS Software and Cisco IOS XE Software could allow for denial-of-service (DoS).,Cisco,IOS and IOS XE Software
CVE-2018-0167,8.8,0.03376,0.87868,"There is a buffer overflow vulnerability in the Link Layer Discovery Protocol (LLDP) subsystem of Cisco IOS Software, Cisco IOS XE Software, and Cisco IOS XR Software which could allow an unauthenticated, adjacent attacker to cause a denial of service (DoS) condition or execute arbitrary code.",Cisco,"IOS, XR, and XE Software"
CVE-2018-0161,6.3,0.04667,0.91079,"A vulnerability in the Simple Network Management Protocol (SNMP) subsystem of Cisco IOS Software running on certain models of Cisco Catalyst Switches could allow an authenticated, remote attacker to cause a denial-of-service (DoS) condition.",Cisco,IOS Software
CVE-2018-0159,7.5,0.06915,0.93595,"A vulnerability in the implementation of Internet Key Exchange Version 1 (IKEv1) functionality in Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause an affected device to reload, resulting in a denial-of-service (DoS) condition.",Cisco,IOS Software and Cisco IOS XE Software
CVE-2018-0158,8.6,0.07237,0.93858,"A vulnerability in the implementation of Internet Key Exchange Version 1 (IKEv1) functionality in Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause an affected device to reload, resulting in a denial-of-service (DoS) condition.",Cisco,IOS Software and Cisco IOS XE Software
CVE-2018-0156,7.5,0.08195,0.94449,"A vulnerability in the Smart Install feature of Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated, remote attacker to trigger a reload of an affected device, resulting in a denial-of-service (DoS) condition.",Cisco,IOS Software and Cisco IOS XE Software
CVE-2018-0155,8.6,0.07793,0.94208,"A vulnerability in the Bidirectional Forwarding Detection (BFD) offload implementation of Cisco Catalyst 4500 Series Switches and Cisco Catalyst 4500-X Series Switches could allow an unauthenticated, remote attacker to cause a crash of the iosd process, causing a denial-of-service (DoS) condition.",Cisco,Catalyst 4500 Series Switches and Cisco Catalyst 4500-X Series Switches
CVE-2018-0154,7.5,0.07117,0.93764,"A vulnerability in the crypto engine of the Cisco Integrated Services Module for VPN (ISM-VPN) running Cisco IOS Software could allow an unauthenticated, remote attacker to cause a denial-of-service (DoS) condition.",Cisco,IOS Software
CVE-2018-0151,9.8,0.14287,0.96323,"A vulnerability in the quality of service (QoS) subsystem of Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause a denial of service (DoS) condition or execute arbitrary code with elevated privileges.",Cisco,IOS and IOS XE Software
CVE-2017-8540,7.8,0.71961,0.99378,"The Microsoft Malware Protection Engine running on Microsoft Forefront and Microsoft Defender on Microsoft Windows Server 2008 SP2 and R2 SP1, Windows 7 SP1, Windows 8.1, Windows Server 2012 Gold and R2, Windows RT 8.1, Windows 10 Gold, 1511, 1607, and 1703, and Windows Server 2016, Microsoft Exchange Server 2013 and 2016, does not properly scan a specially crafted file leading to memory corruption. aka ""Microsoft Malware Protection Engine Remote Code Execution Vulnerability"".",Microsoft,Malware Protection Engine
CVE-2017-6744,8.8,0.07158,0.93801,"The Simple Network Management Protocol (SNMP) subsystem of Cisco IOS 1 contains a vulnerability that could allow an authenticated, remote attacker to remotely execute code on an affected system or cause an affected system to reload. An attacker could exploit these vulnerabilities by sending a crafted SNMP packet to an affected system via IPv4 or IPv6.",Cisco,IOS software
CVE-2017-6743,8.8,0.1055,0.95426,"The Simple Network Management Protocol (SNMP) subsystem of Cisco IOS and IOS XE contains a vulnerability that could allow an authenticated, remote attacker to remotely execute code.",Cisco,IOS and IOS XE Software
CVE-2017-6740,8.8,0.10788,0.95499,"The Simple Network Management Protocol (SNMP) subsystem of Cisco IOS and IOS XE contains a vulnerability that could allow an authenticated, remote attacker to remotely execute code on an affected system or cause an affected system to reload.",Cisco,IOS and IOS XE Software
CVE-2017-6739,8.8,0.1055,0.95426,"The Simple Network Management Protocol (SNMP) subsystem of Cisco IOS and IOS XE contains a vulnerability that could allow an authenticated, remote attacker to remotely execute code on an affected system or cause an affected system to reload.",Cisco,IOS and IOS XE Software
CVE-2017-6738,8.8,0.1055,0.95426,"The Simple Network Management Protocol (SNMP) subsystem of Cisco IOS and IOS XE contains a vulnerability that could allow an authenticated, remote attacker to remotely execute code.",Cisco,IOS and IOS XE Software
CVE-2017-6737,8.8,0.42632,0.98608,"The Simple Network Management Protocol (SNMP) subsystem of Cisco IOS and IOS XE contains a vulnerability that could allow an authenticated, remote attacker to remotely execute code.",Cisco,IOS and IOS XE Software
CVE-2017-6736,8.8,0.70559,0.99339,"The Simple Network Management Protocol (SNMP) subsystem of Cisco IOS and IOS XE contains a vulnerability that could allow an authenticated, remote attacker to remotely execute code.",Cisco,IOS and IOS XE Software
