CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2016-6367,7.8,0.23087,0.95717,"A vulnerability in the command-line interface (CLI) parser of Cisco ASA software could allow an authenticated, local attacker to create a denial-of-service (DoS) condition or potentially execute code.",Cisco,Adaptive Security Appliance (ASA)
CVE-2016-3298,6.5,0.27734,0.96279,An information disclosure vulnerability exists when the Microsoft Internet Messaging API improperly handles objects in memory. An attacker who successfully exploited this vulnerability could allow the attacker to test for the presence of files on disk.,Microsoft,Internet Explorer
CVE-2022-20821,6.5,0.13178,0.93892,Cisco IOS XR software health check opens TCP port 6379 by default on activation. An attacker can connect to the Redis instance on the open port and allow access to the Redis instance that is running within the NOSi container.,Cisco,IOS XR
CVE-2021-1048,7.8,0.01486,0.80321,Android kernel contains a use-after-free vulnerability that allows for privilege escalation.,Android,Kernel
CVE-2021-0920,6.4,0.00544,0.66795,"Android kernel contains a race condition, which allows for a use-after-free vulnerability. Exploitation can allow for privilege escalation.",Android,Kernel
CVE-2021-30883,7.8,0.00504,0.65194,"Apple iOS, macOS, watchOS, and tvOS contain a memory corruption vulnerability that could allow for remote code execution.",Apple,Multiple Products
CVE-2020-1027,7.8,0.13961,0.94097,An elevation of privilege vulnerability exists in the way that the Windows Kernel handles objects in memory. An attacker who successfully exploited the vulnerability could execute code with elevated permissions.,Microsoft,Windows
CVE-2020-0638,7.8,0.07009,0.91108,Microsoft Update Notification Manager contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Update Notification Manager
CVE-2019-7286,7.8,0.01377,0.79557,"Apple iOS, macOS, watchOS, and tvOS contain a memory corruption vulnerability that could allow for privilege escalation.",Apple,Multiple Products
CVE-2019-7287,7.8,0.03112,0.86319,Apple iOS contains a memory corruption vulnerability which could allow an attacker to perform remote code execution.,Apple,iOS
CVE-2019-0676,6.5,0.29573,0.96465,An information disclosure vulnerability exists when Internet Explorer improperly handles objects in memory. An attacker who successfully exploited this vulnerability could test for the presence of files on disk.,Microsoft,Internet Explorer
CVE-2019-5786,6.5,0.89984,0.9956,Google Chrome Blink contains a heap use-after-free vulnerability that allows an attacker to potentially perform out of bounds memory access via a crafted HTML page.,Google,Chrome Blink
CVE-2019-0703,6.5,0.0844,0.91991,"An information disclosure vulnerability exists in the way that the Windows SMB Server handles certain requests, which could lead to information disclosure from the server.",Microsoft,Windows
CVE-2019-0880,7.8,0.0137,0.79512,A local elevation of privilege vulnerability exists in how splwow64.exe handles certain calls. An attacker who successfully exploited the vulnerability could elevate privileges on an affected system from low-integrity to medium-integrity.,Microsoft,Windows
CVE-2019-13720,8.8,0.90359,0.99582,Google Chrome WebAudio contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page.,Google,Chrome WebAudio
CVE-2019-11707,8.8,0.83907,0.99256,"Mozilla Firefox and Thunderbird contain a type confusion vulnerability that can occur when manipulating JavaScript objects due to issues in Array.pop, allowing for an exploitable crash.",Mozilla,Firefox and Thunderbird
CVE-2019-11708,10.0,0.53987,0.9793,Mozilla Firefox and Thunderbird contain a sandbox escape vulnerability that could result in remote code execution.,Mozilla,Firefox and Thunderbird
CVE-2019-8720,8.8,0.08241,0.91899,WebKitGTK contains a memory corruption vulnerability which can allow an attacker to perform remote code execution.,WebKitGTK,WebKitGTK
CVE-2019-18426,8.2,0.60452,0.98232,A vulnerability in WhatsApp Desktop when paired with WhatsApp for iPhone allows cross-site scripting and local file reading.,Meta Platforms,WhatsApp
CVE-2019-1385,7.8,0.00381,0.5877,"A privilege escalation vulnerability exists when the Windows AppX Deployment Extensions improperly performs privilege management, resulting in access to system files.",Microsoft,Windows
CVE-2019-1130,7.8,0.03987,0.87963,A privilege escalation vulnerability exists when Windows AppX Deployment Service (AppXSVC) improperly handles hard links.,Microsoft,Windows
CVE-2018-5002,9.8,0.36006,0.96975,Adobe Flash Player have a stack-based buffer overflow vulnerability that could lead to remote code execution.,Adobe,Flash Player
CVE-2018-8589,7.8,0.04106,0.88158,A privilege escalation vulnerability exists when Windows improperly handles calls to Win32k.sys. An attacker who successfully exploited this vulnerability could run remote code in the security context of the local system.,Microsoft,Win32k
CVE-2022-30525,9.8,0.94445,0.9999,A command injection vulnerability in the CGI program of some Zyxel firewall versions could allow an attacker to modify specific files and then execute some OS commands on a vulnerable device.,Zyxel,Multiple Firewalls
CVE-2022-22947,10.0,0.94461,0.99994,"Spring Cloud Gateway applications are vulnerable to a code injection attack when the Gateway Actuator endpoint is enabled, exposed and unsecured.",VMware,Spring Cloud Gateway
CVE-2022-1388,9.8,0.94456,0.99993,"F5 BIG-IP contains a missing authentication in critical function vulnerability which can allow for remote code execution, creation or deletion of files, or disabling services.",F5,BIG-IP
CVE-2021-1789,8.8,0.00374,0.58289,"A type confusion issue affecting multiple Apple products allows processing of maliciously crafted web content, leading to arbitrary code execution.",Apple,Multiple Products
CVE-2019-8506,8.8,0.09339,0.92464,"A type confusion issue affecting multiple Apple products allows processing of maliciously crafted web content, leading to arbitrary code execution.",Apple,Multiple Products
CVE-2014-4113,7.8,0.82789,0.99205,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Win32k
CVE-2014-0322,8.8,0.93258,0.99799,Use-after-free vulnerability in Microsoft Internet Explorer allows remote attackers to execute code.,Microsoft,Internet Explorer
CVE-2014-0160,7.5,0.94451,0.99991,"The TLS and DTLS implementations in OpenSSL do not properly handle Heartbeat Extension packets, which allows remote attackers to obtain sensitive information.",OpenSSL,OpenSSL
CVE-2022-29464,9.8,0.94434,0.99984,"Multiple WSO2 products allow for unrestricted file upload, resulting in remote code execution.",WSO2,Multiple Products
CVE-2022-26904,7.0,0.26904,0.96186,Microsoft Windows User Profile Service contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2022-21919,7.0,0.00495,0.64799,Microsoft Windows User Profile Service contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2022-0847,7.8,0.8265,0.99196,"Linux kernel contains an improper initialization vulnerability where an unprivileged local user could escalate their privileges on the system. This vulnerability has the moniker of ""Dirty Pipe.""",Linux,Kernel
CVE-2021-41357,7.8,0.14568,0.94227,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Win32k
CVE-2021-40450,7.8,0.15082,0.94337,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Win32k
CVE-2019-1003029,9.9,0.93042,0.99773,"Jenkins Script Security Plugin contains a protection mechanism failure, allowing an attacker to bypass the sandbox.",Jenkins,Script Security Plugin
CVE-2018-6882,6.1,0.65605,0.98448,Synacor Zimbra Collaboration Suite (ZCS) contains a cross-site scripting vulnerability that might allow remote attackers to inject arbitrary web script or HTML.,Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2019-3568,9.8,0.36028,0.96978,A buffer overflow vulnerability in WhatsApp VOIP stack allowed remote code execution via specially crafted series of RTCP packets sent to a target phone number.,Meta Platforms,WhatsApp
CVE-2022-22718,7.8,0.07194,0.91237,Microsoft Windows Print Spooler contains an unspecified vulnerability which allow for privilege escalation.,Microsoft,Windows
CVE-2022-22960,7.8,0.7463,0.98819,"VMware Workspace ONE Access, Identity Manager and vRealize Automation contain a privilege escalation vulnerability due to improper permissions in support scripts.",VMware,Multiple Products
CVE-2022-1364,8.8,0.08806,0.92197,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2019-3929,9.8,0.9399,0.99883,"Multiple Crestron products are vulnerable to command injection via the file_transfer.cgi HTTP endpoint. A remote, unauthenticated attacker can use this vulnerability to execute operating system commands as root.",Crestron,Multiple Products
CVE-2019-16057,9.8,0.9375,0.99849,The login_mgr.cgi script in D-Link DNS-320 is vulnerable to remote code execution.,D-Link,DNS-320 Storage Device
CVE-2018-7841,9.8,0.59135,0.9817,A SQL Injection vulnerability exists in U.motion Builder software which could cause unwanted code execution when an improper set of characters is entered.,Schneider Electric,U.motion Builder
CVE-2016-4523,7.5,0.60192,0.98221,The WAP interface in Trihedral VTScada (formerly VTS) allows remote attackers to cause a denial-of-service (DoS).,Trihedral,VTScada (formerly VTS)
CVE-2014-0780,9.8,0.90156,0.99571,"InduSoft Web Studio NTWebServer contains a directory traversal vulnerability that allows remote attackers to read administrative passwords in APP files, allowing for remote code execution.",InduSoft,Web Studio
CVE-2010-5330,9.8,0.52725,0.97867,Certain Ubiquiti devices contain a command injection vulnerability via a GET request to stainfo.cgi.,Ubiquiti,AirOS
CVE-2007-3010,9.8,0.94007,0.99887,masterCGI in the Unified Maintenance Tool in Alcatel OmniPCX Enterprise Communication Server allows remote attackers to execute arbitrary commands.,Alcatel,OmniPCX Enterprise
CVE-2022-22954,9.8,0.94441,0.99989,VMware Workspace ONE Access and Identity Manager allow for remote code execution due to server-side template injection.,VMware,Workspace ONE Access and Identity Manager
CVE-2022-24521,7.8,0.02371,0.84387,Microsoft Windows Common Log File System (CLFS) Driver contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2018-7602,9.8,0.94189,0.99915,A remote code execution vulnerability exists within multiple subsystems of Drupal that can allow attackers to exploit multiple attack vectors on a Drupal site.,Drupal,Core
CVE-2018-20753,9.8,0.37234,0.97054,Kaseya VSA RMM allows unprivileged remote attackers to execute PowerShell payloads on all managed devices.,Kaseya,Virtual System/Server Administrator (VSA)
CVE-2015-5123,9.8,0.45202,0.97517,Use-after-free vulnerability in the BitmapData class in the ActionScript 3 (AS3) implementation in Adobe Flash Player allows remote attackers to execute code or cause a denial-of-service (DoS).,Adobe,Flash Player
CVE-2015-5122,9.8,0.92379,0.99719,Use-after-free vulnerability in the DisplayObject class in the ActionScript 3 (AS3) implementation in Adobe Flash Player allows remote attackers to execute code or cause a denial-of-service (DoS).,Adobe,Flash Player
CVE-2015-3113,9.8,0.92978,0.99766,Heap-based buffer overflow vulnerability in Adobe Flash Player allows remote attackers to execute code.,Adobe,Flash Player
CVE-2015-2502,8.8,0.22563,0.9564,Microsoft Internet Explorer contains a memory corruption vulnerability that allows an attacker to execute code or cause a denial-of-service (DoS).,Microsoft,Internet Explorer
CVE-2015-0313,9.8,0.93166,0.99789,Use-after-free vulnerability in Adobe Flash Player allows remote attackers to execute code.,Adobe,Flash Player
CVE-2015-0311,9.8,0.92745,0.99746,Unspecified vulnerability in Adobe Flash Player allows remote attackers to execute code.,Adobe,Flash Player
CVE-2014-9163,9.8,0.12835,0.93793,Stack-based buffer overflow in Adobe Flash Player allows attackers to execute code remotely.,Adobe,Flash Player
CVE-2022-23176,8.8,0.0696,0.91071,WatchGuard Firebox and XTM appliances allow a remote attacker with unprivileged credentials to access the system with a privileged management session via exposed management access.,WatchGuard,Firebox and XTM
CVE-2021-42287,7.5,0.93954,0.99877,Microsoft Active Directory Domain Services contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Active Directory
CVE-2021-42278,7.5,0.94019,0.99889,Microsoft Active Directory Domain Services contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Active Directory
CVE-2021-39793,7.8,0.00039,0.10568,Google Pixel contains a possible out-of-bounds write due to a logic error in the code that could lead to local escalation of privilege.,Google,Pixel
CVE-2021-27852,9.8,0.19983,0.95276,Deserialization of Untrusted Data vulnerability in CheckboxWeb.dll of Checkbox Survey allows an unauthenticated remote attacker to execute arbitrary code.,Checkbox,Checkbox Survey
CVE-2021-22600,6.6,0.00074,0.22899,Linux Kernel contains a flaw in the packet socket (AF_PACKET) implementation which could lead to incorrectly freeing memory. A local user could exploit this for denial-of-service (DoS) or possibly for privilege escalation.,Linux,Kernel
CVE-2020-2509,9.8,0.74036,0.9879,QNAP NAS devices contain a command injection vulnerability which could allow attackers to perform remote code execution.,QNAP,QNAP Network-Attached Storage (NAS)
CVE-2017-11317,9.8,0.91984,0.9969,Telerik.Web.UI in Progress Telerik UI for ASP.NET AJAX allows remote attackers to perform arbitrary file uploads or execute arbitrary code.,Telerik,User Interface (UI) for ASP.NET AJAX
CVE-2021-3156,7.8,0.92492,0.99727,"Sudo contains an off-by-one error that can result in a heap-based buffer overflow, which allows for privilege escalation.",Sudo,Sudo
CVE-2021-31166,9.8,0.92962,0.99765,Microsoft HTTP Protocol Stack contains a vulnerability in http.sys that allows for remote code execution.,Microsoft,HTTP Protocol Stack
CVE-2017-0148,8.1,0.94167,0.99911,The SMBv1 server in Microsoft allows remote attackers to execute arbitrary code via crafted packets.,Microsoft,SMBv1 server
CVE-2022-22965,9.8,0.94464,0.99994,Spring MVC or Spring WebFlux application running on JDK 9+ may be vulnerable to remote code execution (RCE) via data binding.,VMware,Spring Framework
CVE-2022-22675,7.8,0.00531,0.66356,macOS Monterey contains an out-of-bounds write vulnerability that could allow an application to execute arbitrary code with kernel privileges.,Apple,macOS
CVE-2022-22674,5.5,0.00145,0.35551,macOS Monterey contains an out-of-bounds read vulnerability that could allow an application to read kernel memory.,Apple,macOS
CVE-2021-45382,9.8,0.9423,0.9992,A remote code execution vulnerability exists in all series H/W revisions routers via the DDNS function in ncc2 binary file.,D-Link,Multiple Routers
CVE-2022-26871,9.8,0.08567,0.9206,An arbitrary file upload vulnerability in Trend Micro Apex Central could allow for remote code execution.,Trend Micro,Apex Central
CVE-2022-1040,9.8,0.94439,0.99988,An authentication bypass vulnerability in User Portal and Webadmin of Sophos Firewall allows for remote code execution.,Sophos,Firewall
CVE-2021-34484,7.8,0.06173,0.90468,Microsoft Windows User Profile Service contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2021-28799,10.0,0.88783,0.99495,QNAP NAS running HBS 3 contains an improper authorization vulnerability which can allow remote attackers to log in to a device.,QNAP,Network Attached Storage (NAS)
CVE-2021-21551,8.8,0.69532,0.98607,"Dell dbutil driver contains an insufficient access control vulnerability which may lead to escalation of privileges, denial-of-service (DoS), or information disclosure.",Dell,dbutil Driver
CVE-2018-10562,9.8,0.94028,0.99892,"Dasan GPON Routers contain an authentication bypass vulnerability. When combined with CVE-2018-10561, exploitation can allow an attacker to perform remote code execution.",Dasan,Gigabit Passive Optical Network (GPON) Routers
CVE-2018-10561,9.8,0.9218,0.99703,"Dasan GPON Routers contain an authentication bypass vulnerability. When combined with CVE-2018-10562, exploitation can allow an attacker to perform remote code execution.",Dasan,Gigabit Passive Optical Network (GPON) Routers
CVE-2022-1096,8.8,0.25307,0.96,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2022-0543,10.0,0.94385,0.99966,"Redis is prone to a (Debian-specific) Lua sandbox escape, which could result in remote code execution.",Redis,Debian-specific Redis Servers
CVE-2021-38646,7.8,0.6494,0.9842,Microsoft Office Access Connectivity Engine contains an unspecified vulnerability which can allow for remote code execution.,Microsoft,Office
CVE-2021-34486,7.8,0.28444,0.96355,Microsoft Windows Event Tracing contains an unspecified vulnerability which can allow for privilege escalation.,Microsoft,Windows
CVE-2021-26085,5.3,0.94187,0.99915,Affected versions of Atlassian Confluence Server allow remote attackers to view restricted resources via a pre-authorization arbitrary file read vulnerability in the /s/ endpoint.,Atlassian,Confluence Server
CVE-2021-20028,9.8,0.86703,0.99386,SonicWall Secure Remote Access (SRA) products contain an improper neutralization of a SQL Command leading to SQL injection.,SonicWall,Secure Remote Access (SRA)
CVE-2019-7483,7.5,0.39938,0.97229,"In SonicWall SMA100, an unauthenticated Directory Traversal vulnerability in the handleWAFRedirect CGI allows the user to test for the presence of a file on the server.",SonicWall,SMA100
CVE-2018-8440,7.8,0.77725,0.9896,An elevation of privilege vulnerability exists when Windows improperly handles calls to Advanced Local Procedure Call (ALPC).,Microsoft,Windows
CVE-2018-8406,7.8,0.12741,0.93761,An elevation of privilege vulnerability exists when the DirectX Graphics Kernel (DXGKRNL) driver improperly handles objects in memory.,Microsoft,DirectX Graphics Kernel (DXGKRNL)
CVE-2018-8405,7.8,0.12741,0.93761,An elevation of privilege vulnerability exists when the DirectX Graphics Kernel (DXGKRNL) driver improperly handles objects in memory.,Microsoft,DirectX Graphics Kernel (DXGKRNL)
CVE-2017-0213,7.3,0.91805,0.99676,Microsoft Windows COM Aggregate Marshaler allows for privilege escalation when an attacker runs a specially crafted application.,Microsoft,Windows
CVE-2017-0059,4.3,0.81278,0.99133,Microsoft Internet Explorer allow remote attackers to obtain sensitive information from process memory via a crafted web site.,Microsoft,Internet Explorer
CVE-2017-0037,8.1,0.91698,0.99668,"Microsoft Edge and Internet Explorer have a type confusion vulnerability in mshtml.dll, which allows remote code execution.",Microsoft,Edge and Internet Explorer
CVE-2016-7201,8.8,0.89399,0.99528,The Chakra JavaScript scripting engine in Microsoft Edge allows remote attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.,Microsoft,Edge
CVE-2016-7200,8.8,0.88345,0.99466,The Chakra JavaScript scripting engine in Microsoft Edge allows remote attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.,Microsoft,Edge
CVE-2016-0189,7.5,0.92259,0.99708,"The Microsoft JScript nd VBScript engines, as used in Internet Explorer and other products, allow attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.",Microsoft,Internet Explorer
CVE-2016-0151,7.8,0.60408,0.9823,"The Client-Server Run-time Subsystem (CSRSS) in Microsoft mismanages process tokens, which allows local users to gain privileges via a crafted application.",Microsoft,Client-Server Run-time Subsystem (CSRSS)
CVE-2016-0040,7.8,0.77872,0.98971,The kernel in Microsoft Windows allows local users to gain privileges via a crafted application.,Microsoft,Windows
CVE-2015-2426,8.8,0.91612,0.99663,A remote code execution vulnerability exists in Microsoft Windows when the Windows Adobe Type Manager Library improperly handles specially crafted OpenType fonts.,Microsoft,Windows
CVE-2015-2419,8.8,0.88078,0.99455,JScript in Microsoft Internet Explorer allows remote attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.,Microsoft,Internet Explorer
CVE-2015-1770,8.8,0.73204,0.98751,Microsoft Office allows remote attackers to execute arbitrary code via a crafted Office document.,Microsoft,Office
CVE-2013-3660,7.8,0.74231,0.98799,"The EPATHOBJ::pprFlattenRec function in win32k.sys in the kernel-mode drivers in Microsoft does not properly initialize a pointer for the next object in a certain list, which allows local users to gain privileges.",Microsoft,Win32k
CVE-2013-2729,9.8,0.90244,0.99577,Integer overflow vulnerability in Adobe Reader and Acrobat allows attackers to execute remote code.,Adobe,Reader and Acrobat
CVE-2013-2551,8.8,0.92743,0.99745,Use-after-free vulnerability in Microsoft Internet Explorer allows remote attackers to execute remote code via a crafted web site that triggers access to a deleted object.,Microsoft,Internet Explorer
CVE-2013-2465,9.8,0.9356,0.99829,"Unspecified vulnerability in the Java Runtime Environment (JRE) component in Oracle Java SE allows remote attackers to affect confidentiality, integrity, and availability via Unknown vectors related to 2D",Oracle,Java SE
CVE-2013-1690,8.8,0.48488,0.97678,"Mozilla Firefox and Thunderbird do not properly handle onreadystatechange events in conjunction with page reloading, which allows remote attackers to cause a denial-of-service (DoS) or possibly execute malicious code via a crafted web site.",Mozilla,Firefox and Thunderbird
CVE-2012-5076,9.8,0.92498,0.99727,The default Java security properties configuration did not restrict access to the com.sun.org.glassfish.external and com.sun.org.glassfish.gmbal packages. An untrusted Java application or applet could use these flaws to bypass Java sandbox restrictions.,Oracle,Java SE
CVE-2012-2539,7.8,0.81896,0.99163,Microsoft Word allows attackers to execute remote code or cause a denial-of-service (DoS) via crafted RTF data.,Microsoft,Word
CVE-2012-2034,7.5,0.25628,0.96035,Adobe Flash Player contains a memory corruption vulnerability that allows for remote code execution or denial-of-service (DoS).,Adobe,Flash Player
CVE-2012-0518,4.7,0.24098,0.95853,Unspecified vulnerability in the Oracle Application Server Single Sign-On component in Oracle Fusion Middleware allows remote attackers to affect integrity via Unknown vectors,Oracle,Fusion Middleware
CVE-2011-2005,7.8,0.59278,0.98179,"afd.sys in the Ancillary Function Driver in Microsoft Windows does not properly validate user-mode input passed to kernel mode, which allows local users to gain privileges via a crafted application.",Microsoft,Ancillary Function Driver (afd.sys)
CVE-2010-4398,7.8,0.12169,0.9359,"Stack-based buffer overflow in the RtlQueryRegistryValues function in win32k.sys in Microsoft Windows allows local users to gain privileges, and bypass the User Account Control (UAC) feature.",Microsoft,Windows
CVE-2022-26318,9.8,0.92762,0.99748,"On WatchGuard Firebox and XTM appliances, an unauthenticated user can execute arbitrary code.",WatchGuard,Firebox and XTM Appliances
CVE-2022-26143,9.8,0.6477,0.98412,"A vulnerability has been identified in MiCollab and MiVoice Business Express that may allow a malicious actor to gain unauthorized access to sensitive information and services, cause performance degradations or a denial of service condition on the affected system.",Mitel,"MiCollab, MiVoice Business Express"
CVE-2022-21999,7.8,0.72784,0.98738,Microsoft Windows Print Spooler contains an unspecified vulnerability which can allow for privilege escalation.,Microsoft,Windows
CVE-2021-42237,9.8,0.94374,0.99963,Sitcore XP contains an insecure deserialization vulnerability which can allow for remote code execution.,Sitecore,XP
CVE-2021-22941,9.8,0.88615,0.99483,Improper Access Control in Citrix ShareFile storage zones controller may allow an unauthenticated attacker to remotely compromise the storage zones controller.,Citrix,ShareFile
CVE-2020-9377,8.8,0.78648,0.99013,D-Link DIR-610 devices allow remote code execution via the cmd parameter to command.php.,D-Link,DIR-610 Devices
CVE-2020-9054,9.8,0.94312,0.99942,"Multiple Zyxel network-attached storage (NAS) devices contain a pre-authentication command injection vulnerability, which may allow a remote, unauthenticated attacker to execute arbitrary code.",Zyxel,Multiple Network-Attached Storage (NAS) Devices
CVE-2020-7247,9.8,0.94036,0.99893,"smtp_mailaddr in smtp_session.c in OpenSMTPD, as used in OpenBSD and other products, allows remote attackers to execute arbitrary commands as root via a crafted SMTP session.",OpenBSD,OpenSMTPD
CVE-2020-5410,7.5,0.94346,0.99952,"Spring, by VMware Tanzu, Cloud Config contains a path traversal vulnerability that allows applications to serve arbitrary configuration files.",VMware Tanzu,Spring Cloud Configuration (Config) Server
CVE-2020-25223,9.8,0.94415,0.99977,A remote code execution vulnerability exists in the WebAdmin of Sophos SG UTM.,Sophos,SG UTM
CVE-2020-2506,7.3,0.31573,0.96637,QNAP Helpdesk contains an improper access control vulnerability which could allow an attacker to gain privileges or to read sensitive information.,QNAP Systems,Helpdesk
CVE-2020-2021,10.0,0.12963,0.93829,Palo Alto Networks PAN-OS contains a vulnerability in SAML which allows an attacker to bypass authentication.,Palo Alto Networks,PAN-OS
CVE-2020-1956,8.8,0.93749,0.99849,Apache Kylin contains an OS command injection vulnerability which could permit an attacker to perform remote code execution.,Apache,Kylin
CVE-2020-1631,8.8,0.05639,0.89994,"A path traversal vulnerability in the HTTP/HTTPS service used by J-Web, Web Authentication, Dynamic-VPN (DVPN), Firewall Authentication Pass-Through with Web-Redirect, and Zero Touch Provisioning (ZTP) allows an unauthenticated attacker to perform remote code execution.",Juniper,Junos OS
CVE-2019-6340,8.1,0.94419,0.99978,"In Drupal Core, some field types do not properly sanitize data from non-form sources. This can lead to arbitrary PHP code execution in some cases.",Drupal,Core
CVE-2019-2616,7.2,0.94323,0.99944,"Oracle BI Publisher, formerly XML Publisher, contains an unspecified vulnerability that allows for various unauthorized actions. Open-source reporting attributes this vulnerability to allowing for authentication bypass.",Oracle,BI Publisher (Formerly XML Publisher)
CVE-2019-16920,9.8,0.94343,0.99951,Multiple D-Link routers contain a command injection vulnerability which can allow attackers to achieve full system compromise.,D-Link,Multiple Routers
CVE-2019-15107,9.8,0.94461,0.99993,An issue was discovered in Webmin. The parameter old in password_change.cgi contains a command injection vulnerability.,Webmin,Webmin
CVE-2019-12991,8.8,0.86745,0.99388,Authenticated Command Injection in Citrix SD-WAN Appliance and NetScaler SD-WAN Appliance.,Citrix,SD-WAN and NetScaler
CVE-2019-12989,9.8,0.80822,0.99115,Citrix SD-WAN and NetScaler SD-WAN allow SQL Injection.,Citrix,SD-WAN and NetScaler
CVE-2019-11043,8.7,0.94062,0.99896,"In some versions of PHP in certain configurations of FPM setup, it is possible to cause FPM module to write past allocated buffers allowing the possibility of remote code execution.",PHP,FastCGI Process Manager (FPM)
CVE-2019-10068,9.8,0.94179,0.99913,Kentico contains a failure to validate security headers. This deserialization can led to unauthenticated remote code execution.,Kentico,Xperience
CVE-2019-1003030,9.9,0.93008,0.99769,"Jenkins Matrix Project plugin contains a vulnerability which can allow users to escape the sandbox, opening opportunity to perform remote code execution.",Jenkins,Matrix Project Plugin
CVE-2019-0903,8.8,0.50834,0.97782,A remote code execution vulnerability exists in the way that the Windows Graphics Device Interface (GDI) handles objects in the memory. An attacker who successfully exploited this vulnerability could take control of the affected system.,Microsoft,Graphics Device Interface (GDI)
CVE-2018-8414,8.8,0.87827,0.99444,A remote code execution vulnerability exists when the Windows Shell does not properly validate file paths.,Microsoft,Windows
CVE-2018-8373,7.5,0.73305,0.98755,A remote code execution vulnerability exists in the way that the scripting engine handles objects in memory in Internet Explorer.,Microsoft,Internet Explorer Scripting Engine
CVE-2018-6961,8.1,0.92029,0.99693,VMware SD-WAN Edge by VeloCloud contains a command injection vulnerability in the local web UI component. Successful exploitation of this issue could result in remote code execution.,VMware,SD-WAN Edge
CVE-2018-14839,9.8,0.91722,0.99669,LG N1A1 NAS 3718.510 is affected by a remote code execution vulnerability.,LG,N1A1 NAS
CVE-2018-1273,9.8,0.9399,0.99882,Spring Data Commons contains a property binder vulnerability which can allow an attacker to perform remote code execution.,VMware Tanzu,Spring Data Commons
CVE-2018-11138,9.8,0.88079,0.99455,The '/common/download_agent_installer.php' script in the Quest KACE System Management Appliance is accessible by anonymous users and can be abused to perform remote code execution.,Quest,KACE System Management Appliance
CVE-2018-0147,9.8,0.19921,0.95265,"A vulnerability in Java deserialization used by Cisco Secure Access Control System (ACS) could allow an unauthenticated, remote attacker to execute arbitrary commands on an affected device. The vulnerability is due to insecure deserialization of user-supplied content by the affected software.",Cisco,Secure Access Control System (ACS)
CVE-2018-0125,9.8,0.73093,0.98746,"A vulnerability in the web interface of the Cisco VPN Routers could allow an unauthenticated, remote attacker to execute arbitrary code as root and gain full control of an affected system.",Cisco,VPN Routers
CVE-2017-6334,8.8,0.91073,0.99627,dnslookup.cgi on NETGEAR DGN2200 devices with firmware through 10.0.0.50 allows remote authenticated users to execute arbitrary OS commands,NETGEAR,DGN2200 Devices
CVE-2017-6316,9.8,0.88432,0.99474,"A vulnerability has been identified in the management interface of Citrix NetScaler SD-WAN Enterprise and Standard Edition and Citrix CloudBridge Virtual WAN Edition that could result in an unauthenticated, remote attacker being able to execute arbitrary code as a root user. This vulnerability also affects XenMobile Server.",Citrix,"NetScaler SD-WAN Enterprise, CloudBridge Virtual WAN, and XenMobile Server"
CVE-2017-3881,9.8,0.94083,0.99898,"A vulnerability in the Cisco Cluster Management Protocol (CMP) processing code in Cisco IOS and Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause a reload of an affected device or remotely execute code with elevated privileges.",Cisco,IOS and IOS XE
CVE-2017-12617,8.1,0.94394,0.99971,"When running Apache Tomcat, it is possible to upload a JSP file to the server via a specially crafted request. This JSP could then be requested and any code it contained would be executed by the server.",Apache,Tomcat
CVE-2017-12615,8.1,0.9436,0.99957,"When running Apache Tomcat on Windows with HTTP PUTs enabled, it is possible to upload a JSP file to the server via a specially crafted request. This JSP could then be requested and any code it contained would be executed by the server.",Apache,Tomcat
CVE-2017-0146,8.8,0.9373,0.99846,The SMBv1 server in Microsoft Windows allows remote attackers to perform remote code execution.,Microsoft,Windows
CVE-2016-7892,8.8,0.23358,0.9575,Adobe Flash Player has an exploitable use-after-free vulnerability in the TextField class.,Adobe,Flash Player
