CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2022-1364,8.8,0.02049,0.89191,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2019-3929,9.8,0.97445,0.99958,"Multiple Crestron products are vulnerable to command injection via the file_transfer.cgi HTTP endpoint. A remote, unauthenticated attacker can use this vulnerability to execute operating system commands as root.",Crestron,Multiple Products
CVE-2019-16057,9.8,0.97542,0.99998,The login_mgr.cgi script in D-Link DNS-320 is vulnerable to remote code execution.,D-Link,DNS-320 Storage Device
CVE-2018-7841,9.8,0.01227,0.85618,A SQL Injection vulnerability exists in U.motion Builder software which could cause unwanted code execution when an improper set of characters is entered.,Schneider Electric,U.motion Builder
CVE-2016-4523,7.5,0.10071,0.95003,The WAP interface in Trihedral VTScada (formerly VTS) allows remote attackers to cause a denial-of-service (DoS).,Trihedral,VTScada (formerly VTS)
CVE-2014-0780,9.8,0.9368,0.99158,"InduSoft Web Studio NTWebServer contains a directory traversal vulnerability that allows remote attackers to read administrative passwords in APP files, allowing for remote code execution.",InduSoft,Web Studio
CVE-2010-5330,9.8,0.01962,0.88922,Certain Ubiquiti devices contain a command injection vulnerability via a GET request to stainfo.cgi.,Ubiquiti,AirOS
CVE-2007-3010,9.8,0.95961,0.99505,masterCGI in the Unified Maintenance Tool in Alcatel OmniPCX Enterprise Communication Server allows remote attackers to execute arbitrary commands.,Alcatel,OmniPCX Enterprise
CVE-2018-6882,6.1,0.00749,0.81247,Zimbra Collaboration Suite (ZCS) contains a cross-site scripting vulnerability that might allow remote attackers to inject arbitrary web script or HTML.,Zimbra,Collaboration Suite (ZCS)
CVE-2019-3568,9.8,0.02267,0.89779,A buffer overflow vulnerability in WhatsApp VOIP stack allowed remote code execution via specially crafted series of RTCP packets sent to a target phone number.,Meta Platforms,WhatsApp
CVE-2022-22718,7.8,0.00051,0.20563,Microsoft Windows Print Spooler contains an unspecified vulnerability which allow for privilege escalation.,Microsoft,Windows
CVE-2022-29464,9.8,0.97438,0.99956,"Multiple WSO2 products allow for unrestricted file upload, resulting in remote code execution.",WSO2,Multiple Products
CVE-2022-26904,7.0,0.00123,0.47243,Microsoft Windows User Profile Service contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2022-21919,7.0,0.00202,0.58555,Microsoft Windows User Profile Service contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2022-0847,7.8,0.12091,0.9545,"Linux kernel contains an improper initialization vulnerability where an unprivileged local user could escalate their privileges on the system. This vulnerability has the moniker of ""Dirty Pipe.""",Linux,Kernel
CVE-2021-41357,7.8,0.00062,0.27187,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Win32k
CVE-2021-40450,7.8,0.00062,0.27187,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Win32k
CVE-2019-1003029,9.9,0.00768,0.81499,"Jenkins Script Security Plugin contains a protection mechanism failure, allowing an attacker to bypass the sandbox.",Jenkins,Script Security Plugin
CVE-2021-1789,8.8,0.01343,0.86306,"A type confusion issue affecting multiple Apple products allows processing of maliciously crafted web content, leading to arbitrary code execution.",Apple,Multiple Products
CVE-2019-8506,8.8,0.06267,0.93694,"A type confusion issue affecting multiple Apple products allows processing of maliciously crafted web content, leading to arbitrary code execution.",Apple,Multiple Products
CVE-2014-4113,7.8,0.67733,0.98011,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Win32k
CVE-2014-0322,8.8,0.97231,0.99863,Use-after-free vulnerability in Microsoft Internet Explorer allows remote attackers to execute code.,Microsoft,Internet Explorer
CVE-2014-0160,7.5,0.97354,0.99914,"The TLS and DTLS implementations in OpenSSL do not properly handle Heartbeat Extension packets, which allows remote attackers to obtain sensitive information.",OpenSSL,OpenSSL
CVE-2022-1388,9.8,0.97486,0.99978,"F5 BIG-IP contains a missing authentication in critical function vulnerability which can allow for remote code execution, creation or deletion of files, or disabling services.",F5,BIG-IP
CVE-2022-30525,9.8,0.97462,0.99966,A command injection vulnerability in the CGI program of some Zyxel firewall versions could allow an attacker to modify specific files and then execute some OS commands on a vulnerable device.,Zyxel,Multiple Firewalls
CVE-2022-22947,10.0,0.97508,0.99986,"Spring Cloud Gateway applications are vulnerable to a code injection attack when the Gateway Actuator endpoint is enabled, exposed and unsecured.",VMware,Spring Cloud Gateway
CVE-2022-20821,6.5,0.00367,0.72823,Cisco IOS XR software health check opens TCP port 6379 by default on activation. An attacker can connect to the Redis instance on the open port and allow access to the Redis instance that is running within the NOSi container.,Cisco,IOS XR
CVE-2021-1048,7.8,0.00064,0.28425,Android kernel contains a use-after-free vulnerability that allows for privilege escalation.,Android,Kernel
CVE-2021-0920,6.4,0.00064,0.28567,"Android kernel contains a race condition, which allows for a use-after-free vulnerability. Exploitation can allow for privilege escalation.",Android,Kernel
CVE-2021-30883,7.8,0.00222,0.60805,"Apple iOS, macOS, watchOS, and tvOS contain a memory corruption vulnerability that could allow for remote code execution.",Apple,Multiple Products
CVE-2020-1027,7.8,0.00072,0.31946,An elevation of privilege vulnerability exists in the way that the Windows Kernel handles objects in memory. An attacker who successfully exploited the vulnerability could execute code with elevated permissions.,Microsoft,Windows
CVE-2020-0638,7.8,0.00069,0.30731,Microsoft Update Notification Manager contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Update Notification Manager
CVE-2019-7286,7.8,0.00339,0.71738,"Apple iOS, macOS, watchOS, and tvOS contain a memory corruption vulnerability that could allow for privilege escalation.",Apple,Multiple Products
CVE-2019-7287,7.8,0.00125,0.47642,Apple iOS contains a memory corruption vulnerability which could allow an attacker to perform remote code execution.,Apple,iOS
CVE-2019-0676,6.5,0.0165,0.87768,An information disclosure vulnerability exists when Internet Explorer improperly handles objects in memory. An attacker who successfully exploited this vulnerability could test for the presence of files on disk.,Microsoft,Internet Explorer
CVE-2019-5786,6.5,0.97233,0.99864,Google Chrome Blink contains a heap use-after-free vulnerability that allows an attacker to potentially perform out of bounds memory access via a crafted HTML page.,Google,Chrome Blink
CVE-2019-0703,6.5,0.00199,0.57941,"An information disclosure vulnerability exists in the way that the Windows SMB Server handles certain requests, which could lead to information disclosure from the server.",Microsoft,Windows
CVE-2019-0880,7.8,0.00042,0.05083,A local elevation of privilege vulnerability exists in how splwow64.exe handles certain calls. An attacker who successfully exploited the vulnerability could elevate privileges on an affected system from low-integrity to medium-integrity.,Microsoft,Windows
CVE-2019-13720,8.8,0.97395,0.99933,Google Chrome WebAudio contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page.,Google,Chrome WebAudio
CVE-2019-11707,8.8,0.80255,0.98352,"Mozilla Firefox and Thunderbird contain a type confusion vulnerability that can occur when manipulating JavaScript objects due to issues in Array.pop, allowing for an exploitable crash.",Mozilla,Firefox and Thunderbird
CVE-2019-11708,10.0,0.03523,0.91694,Mozilla Firefox and Thunderbird contain a sandbox escape vulnerability that could result in remote code execution.,Mozilla,Firefox and Thunderbird
CVE-2019-8720,8.8,0.00706,0.80633,WebKitGTK contains a memory corruption vulnerability which can allow an attacker to perform remote code execution.,WebKitGTK,WebKitGTK
CVE-2019-18426,8.2,0.00936,0.83285,A vulnerability in WhatsApp Desktop when paired with WhatsApp for iPhone allows cross-site scripting and local file reading.,Meta Platforms,WhatsApp
CVE-2019-1385,7.8,0.00281,0.68831,"A privilege escalation vulnerability exists when the Windows AppX Deployment Extensions improperly performs privilege management, resulting in access to system files.",Microsoft,Windows
CVE-2019-1130,7.8,0.8793,0.98721,A privilege escalation vulnerability exists when Windows AppX Deployment Service (AppXSVC) improperly handles hard links.,Microsoft,Windows
CVE-2018-5002,9.8,0.03104,0.91187,Adobe Flash Player have a stack-based buffer overflow vulnerability that could lead to remote code execution.,Adobe,Flash Player
CVE-2018-8589,7.8,0.00129,0.48398,A privilege escalation vulnerability exists when Windows improperly handles calls to Win32k.sys. An attacker who successfully exploited this vulnerability could run remote code in the security context of the local system.,Microsoft,Win32k
CVE-2018-8611,7.8,0.00078,0.34391,A privilege escalation vulnerability exists when the Windows kernel fails to properly handle objects in memory.,Microsoft,Windows
CVE-2018-19953,6.1,0.00379,0.73228,A cross-site scripting vulnerability affecting QNAP NAS File Station could allow remote attackers to inject malicious code.,QNAP,Network Attached Storage (NAS)
CVE-2018-19949,9.8,0.00672,0.80077,A command injection vulnerability affecting QNAP NAS File Station could allow remote attackers to run commands.,QNAP,Network Attached Storage (NAS)
CVE-2018-19943,5.4,0.00176,0.55275,A cross-site scripting vulnerability affecting QNAP NAS File Station could allow remote attackers to inject malicious code.,QNAP,Network Attached Storage (NAS)
CVE-2017-0147,7.5,0.93316,0.99124,The SMBv1 server in Microsoft Windows allows remote attackers to obtain sensitive information from process memory via a crafted packet.,Microsoft,SMBv1 server
CVE-2017-0022,6.5,0.78472,0.98298,"Microsoft XML Core Services (MSXML) improperly handles objects in memory, allowing attackers to test for files on disk via a crafted web site.",Microsoft,XML Core Services
CVE-2017-0005,7.8,0.00135,0.49509,The Graphics Device Interface (GDI) in Microsoft Windows allows local users to gain privileges via a crafted application.,Microsoft,Windows
CVE-2017-0149,8.8,0.50916,0.97587,Microsoft Internet Explorer contains a memory corruption vulnerability that allows remote attackers to execute code or cause a denial-of-service (DoS) via a crafted website.,Microsoft,Internet Explorer
CVE-2017-0210,8.8,0.0219,0.89584,"A privilege escalation vulnerability exists when Internet Explorer does not properly enforce cross-domain policies, which could allow an attacker to access information.",Microsoft,Internet Explorer
CVE-2017-8291,7.8,0.5219,0.97623,"Artifex Ghostscript allows -dSAFER bypass and remote command execution via .rsdparams type confusion with a ""/OutputFile.",Artifex,Ghostscript
CVE-2017-8543,9.8,0.45986,0.97477,Microsoft Windows allows an attacker to take control of the affected system when Windows Search fails to handle objects in memory.,Microsoft,Windows
CVE-2017-18362,9.8,0.04914,0.92898,ConnectWise ManagedITSync integration for Kaseya VSA is vulnerable to unauthenticated remote commands that allow full direct access to the Kaseya VSA database.,Kaseya,Virtual System/Server Administrator (VSA)
CVE-2016-0162,4.3,0.06132,0.93635,An information disclosure vulnerability exists when Internet Explorer does not properly handle JavaScript. The vulnerability could allow an attacker to detect specific files on the user's computer.,Microsoft,Internet Explorer
CVE-2016-3351,6.5,0.70722,0.98082,An information disclosure vulnerability exists in the way that certain functions in Internet Explorer and Edge handle objects in memory. The vulnerability could allow an attacker to detect specific files on the user's computer.,Microsoft,Internet Explorer and Edge
CVE-2016-4655,5.5,0.49424,0.97546,The Apple iOS kernel allows attackers to obtain sensitive information from memory via a crafted application.,Apple,iOS
CVE-2016-4656,7.8,0.07173,0.94103,A memory corruption vulnerability in Apple iOS kernel allows attackers to execute code in a privileged context or cause a denial-of-service (DoS) via a crafted application.,Apple,iOS
CVE-2016-4657,8.8,0.78136,0.98289,"Apple iOS WebKit contains a memory corruption vulnerability that allows attackers to execute remote code or cause a denial-of-service (DoS) via a crafted web site. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,iOS
CVE-2016-6366,8.8,0.96864,0.99732,A buffer overflow vulnerability in the Simple Network Management Protocol (SNMP) code of Cisco ASA software could allow an attacker to cause a reload of the affected system or to remotely execute code.,Cisco,Adaptive Security Appliance (ASA)
CVE-2016-6367,7.8,0.96394,0.99598,"A vulnerability in the command-line interface (CLI) parser of Cisco ASA software could allow an authenticated, local attacker to create a denial-of-service (DoS) condition or potentially execute code.",Cisco,Adaptive Security Appliance (ASA)
CVE-2016-3298,6.5,0.59859,0.97819,An information disclosure vulnerability exists when the Microsoft Internet Messaging API improperly handles objects in memory. An attacker who successfully exploited this vulnerability could allow the attacker to test for the presence of files on disk.,Microsoft,Internet Explorer
CVE-2019-3010,8.8,0.00336,0.71635,Oracle Solaris component: XScreenSaver contains an unspecified vulnerability that allows for privilege escalation.,Oracle,Solaris
CVE-2016-3393,7.8,0.75872,0.98213,A remote code execution vulnerability exists due to the way the Windows GDI component handles objects in the memory. An attacker who successfully exploits this vulnerability could take control of the affected system.,Microsoft,Windows
CVE-2016-7256,8.8,0.83752,0.98519,A remote code execution vulnerability exists when the Windows font library improperly handles specially crafted embedded fonts. An attacker who successfully exploits this vulnerability could take control of the affected system.,Microsoft,Windows
CVE-2016-1010,8.8,0.94129,0.99213,Integer overflow vulnerability in Adobe Flash Player and AIR allows attackers to execute code.,Adobe,Flash Player and AIR
CVE-2016-0984,8.8,0.06494,0.93822,Use-after-free vulnerability in Adobe Flash Player and Adobe AIR allows attackers to execute code.,Adobe,Flash Player and AIR
CVE-2016-0034,8.8,0.71645,0.98108,"Microsoft Silverlight mishandles negative offsets during decoding, which allows attackers to execute remote code or cause a denial-of-service (DoS).",Microsoft,Silverlight
CVE-2015-0310,,0.91613,0.9895,"Adobe Flash Player does not properly restrict discovery of memory addresses, which allows attackers to bypass the address space layout randomization (ASLR) protection mechanism.",Adobe,Flash Player
CVE-2015-0016,7.8,0.88772,0.98767,Directory traversal vulnerability in the TS WebProxy (TSWbPrxy) component in Microsoft Windows allows remote attackers to escalate privileges.,Microsoft,Windows
CVE-2015-0071,6.5,0.08371,0.94485,Microsoft Internet Explorer allows remote attackers to bypass the address space layout randomization (ASLR) protection mechanism via a crafted web site.,Microsoft,Internet Explorer
CVE-2015-2360,,0.00084,0.3643,Win32k.sys in the kernel-mode drivers in Microsoft Windows allows local users to gain privileges or cause denial-of-service (DoS).,Microsoft,Win32k
CVE-2015-2425,8.8,0.7937,0.98322,Microsoft Internet Explorer contains a memory corruption vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).,Microsoft,Internet Explorer
CVE-2015-1769,,0.0014,0.50252,A privilege escalation vulnerability exists when the Windows Mount Manager component improperly processes symbolic links.,Microsoft,Windows
CVE-2015-4495,8.8,0.89784,0.98831,Moxilla Firefox allows remote attackers to bypass the Same Origin Policy to read arbitrary files or gain privileges.,Mozilla,Firefox
CVE-2015-8651,8.8,0.46524,0.97485,Integer overflow in Adobe Flash Player allows attackers to execute code.,Adobe,Flash Player
CVE-2015-6175,7.8,0.00208,0.59112,The kernel in Microsoft Windows contains a vulnerability that allows local users to gain privileges via a crafted application.,Microsoft,Windows
CVE-2015-1671,7.8,0.87518,0.987,"A remote code execution vulnerability exists when components of Windows, .NET Framework, Office, Lync, and Silverlight fail to properly handle TrueType fonts.",Microsoft,Windows
CVE-2014-4148,8.8,0.49823,0.97562,A remote code execution vulnerability exists when the Windows kernel-mode driver improperly handles TrueType fonts.,Microsoft,Windows
CVE-2014-8439,,0.87573,0.98702,Adobe Flash Player has a vulnerability in the way it handles a dereferenced memory pointer which could lead to code execution.,Adobe,Flash Player
CVE-2014-4123,8.8,0.35844,0.97205,Microsoft Internet Explorer contains an unspecified vulnerability that allows remote attackers to gain privileges via a crafted web site.,Microsoft,Internet Explorer
CVE-2014-0546,9.8,0.00753,0.81294,"Adobe Acrobat and Reader on Windows allow attackers to bypass a sandbox protection mechanism, and consequently execute native code in a privileged context.",Adobe,Acrobat and Reader
CVE-2014-2817,8.8,0.15675,0.96012,Microsoft Internet Explorer cotains an unspecified vulnerability that allows remote attackers to gain privileges via a crafted web site.,Microsoft,Internet Explorer
CVE-2014-4077,7.8,0.12477,0.95516,Microsoft Input Method Editor (IME) Japanese is a keyboard with Japanese characters that can be enabled on Windows systems as it is included by default (with the default set as disabled). IME Japanese contains an unspecified vulnerability when IMJPDCT.EXE (IME for Japanese) is installed which allows attackers to bypass a sandbox and perform privilege escalation.,Microsoft,Input Method Editor (IME) Japanese
CVE-2014-3153,7.8,0.00628,0.79244,"The futex_requeue function in kernel/futex.c in Linux kernel does not ensure that calls have two different futex addresses, which allows local users to gain privileges.",Linux,Kernel
CVE-2013-7331,,0.57604,0.97765,An information disclosure vulnerability exists in Internet Explorer which allows resources loaded into memory to be queried. This vulnerability could allow an attacker to detect anti-malware applications.,Microsoft,Internet Explorer
CVE-2013-3993,6.5,0.09867,0.94928,"Certain APIs within BigInsights can take invalid input that might allow attackers unauthorized access to read, write, modify, or delete data.",IBM,InfoSphere BigInsights
CVE-2013-3896,5.5,0.10056,0.95002,"Microsoft Silverlight does not properly validate pointers during access to Silverlight elements, which allows remote attackers to obtain sensitive information via a crafted Silverlight application.",Microsoft,Silverlight
CVE-2013-2423,,0.96738,0.99695,Unspecified vulnerability in hotspot for Java Runtime Environment (JRE) allows remote attackers to affect integrity.,Oracle,Java Runtime Environment (JRE)
CVE-2013-0431,,0.96899,0.99742,Unspecified vulnerability in the Java Runtime Environment (JRE) component in Oracle allows remote attackers to bypass the Java security sandbox.,Oracle,Java Runtime Environment (JRE)
CVE-2013-0422,,0.97245,0.99867,A vulnerability in the way Java restricts the permissions of Java applets could allow an attacker to execute commands on a vulnerable system.,Oracle,Java Runtime Environment (JRE)
CVE-2013-0074,7.8,0.93501,0.99142,"Microsoft Silverlight does not properly validate pointers during HTML object rendering, which allows remote attackers to execute code via a crafted Silverlight application.",Microsoft,Silverlight
CVE-2012-1710,9.8,0.87053,0.98672,"Unspecified vulnerability in the Oracle WebCenter Forms Recognition component in Oracle Fusion Middleware allows remote attackers to affect confidentiality, integrity, and availability via Unknown vectors related to Designer.",Oracle,Fusion Middleware
CVE-2010-1428,7.5,0.08822,0.9463,"Unauthenticated access to the JBoss Application Server Web Console (/web-console) is blocked by default. However, it was found that this block was incomplete, and only blocked GET and POST HTTP verbs. A remote attacker could use this flaw to gain access to sensitive information.",Red Hat,JBoss
CVE-2010-0840,9.8,0.94769,0.99301,"Unspecified vulnerability in the Java Runtime Environment (JRE) in Java SE component allows remote attackers to affect confidentiality, integrity, and availability via Unknown vectors.",Oracle,Java Runtime Environment (JRE)
CVE-2010-0738,5.3,0.96762,0.99703,"The JMX-Console web application in JBossAs in Red Hat JBoss Enterprise Application Platform performs access control only for the GET and POST methods, which allows remote attackers to send requests to this application's GET handler by using a different method.",Red Hat,JBoss
CVE-2022-26134,9.8,0.97445,0.99959,Atlassian Confluence Server and Data Center contain a remote code execution vulnerability that allows for an unauthenticated attacker to perform remote code execution.,Atlassian,Confluence Server/Data Center
CVE-2019-7195,9.8,0.97148,0.99833,QNAP devices running Photo Station contain an external control of file name or path vulnerability allowing remote attackers to access or modify system files.,QNAP,Photo Station
CVE-2019-7194,9.8,0.97148,0.99833,QNAP devices running Photo Station contain an external control of file name or path vulnerability allowing remote attackers to access or modify system files.,QNAP,Photo Station
CVE-2019-7193,9.8,0.95642,0.99457,QNAP QTS contains an improper input validation vulnerability allowing remote attackers to inject code on the system.,QNAP,QTS
CVE-2019-7192,9.8,0.96341,0.99586,QNAP NAS devices running Photo Station contain an improper access control vulnerability allowing remote attackers to gain unauthorized access to the system.,QNAP,Photo Station
CVE-2019-5825,6.5,0.70181,0.9807,"Google Chromium V8 Engine contains an out-of-bounds write vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2019-15271,8.8,0.00424,0.74574,A deserialization of untrusted data vulnerability in the web-based management interface of certain Cisco Small Business RV Series Routers could allow an attacker to execute code with root privileges.,Cisco,RV Series Routers
CVE-2018-6065,8.8,0.966,0.99654,"Google Chromium V8 Engine contains an integer overflow vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2018-4990,8.8,0.03016,0.91079,Adobe Acrobat and Reader have a double free vulnerability that could lead to remote code execution.,Adobe,Acrobat and Reader
CVE-2018-17480,8.8,0.8674,0.98653,"Google Chromium V8 Engine contains out-of-bounds write vulnerability that allows a remote attacker to execute code inside a sandbox via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2018-17463,8.8,0.96979,0.99771,"Google Chromium V8 Engine contains an unspecified vulnerability that allows a remote attacker to execute code inside a sandbox via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2017-6862,9.8,0.2346,0.96631,Multiple NETGEAR devices contain a buffer overflow vulnerability that allows for authentication bypass and remote code execution.,NETGEAR,Multiple Devices
CVE-2017-5070,8.8,0.87599,0.98704,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to execute code inside a sandbox via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2017-5030,8.8,0.80088,0.98349,"Google Chromium V8 Engine contains a memory corruption vulnerability that allows a remote attacker to execute code via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2016-5198,8.8,0.4608,0.97479,"Google Chromium V8 Engine contains an out-of-bounds memory access vulnerability that allows a remote attacker to perform read/write operations, leading to code execution, via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2016-1646,8.8,0.28906,0.96937,"Google Chromium V8 Engine contains an out-of-bounds read vulnerability that allows a remote attacker to cause a denial of service or possibly have another unspecified impact via crafted JavaScript code. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2013-1331,7.8,0.95445,0.9942,Microsoft Office contains a buffer overflow vulnerability that allows remote attackers to execute code via crafted PNG data in an Office document.,Microsoft,Office
CVE-2012-5054,8.8,0.61971,0.97873,Adobe Flash Player contains an integer overflow vulnerability that allows remote attackers to execute code via malformed arguments.,Adobe,Flash Player
CVE-2012-4969,,0.82122,0.98446,Microsoft Internet Explorer contains a use-after-free vulnerability that allows remote attackers to execute code via a crafted web site.,Microsoft,Internet Explorer
CVE-2012-1889,8.8,0.96954,0.99761,Microsoft XML Core Services contains a memory corruption vulnerability which could allow for remote code execution.,Microsoft,XML Core Services
CVE-2012-0767,,0.00278,0.68646,Adobe Flash Player contains a XSS vulnerability that allows remote attackers to inject web script or HTML.,Adobe,Flash Player
CVE-2012-0754,,0.97334,0.99907,Adobe Flash Player contains a memory corruption vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).,Adobe,Flash Player
CVE-2012-0151,7.8,0.82261,0.98452,"The Authenticode Signature Verification function in Microsoft Windows (WinVerifyTrust) does not properly validate the digest of a signed portable executable (PE) file, which allows user-assisted remote attackers to execute code.",Microsoft,Windows
CVE-2011-2462,9.8,0.96921,0.99751,The Universal 3D (U3D) component in Adobe Acrobat and Reader contains a memory corruption vulnerability which could allow remote attackers to execute code or cause denial-of-service (DoS).,Adobe,Acrobat and Reader
CVE-2011-0609,7.8,0.97162,0.99838,Adobe Flash Player contains an unspecified vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).,Adobe,Flash Player
CVE-2010-2883,7.3,0.9581,0.9948,Adobe Acrobat and Reader contain a stack-based buffer overflow vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).,Adobe,Acrobat and Reader
CVE-2010-2572,7.8,0.95595,0.9945,Microsoft PowerPoint contains a buffer overflow vulnerability that alllows for remote code execution.,Microsoft,PowerPoint
CVE-2010-1297,7.8,0.86429,0.98635,Adobe Flash Player contains a memory corruption vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).,Adobe,Flash Player
CVE-2009-4324,7.8,0.96945,0.99758,Use-after-free vulnerability in Adobe Acrobat and Reader allows remote attackers to execute code via a crafted PDF file.,Adobe,Acrobat and Reader
CVE-2009-3953,8.8,0.96557,0.99647,Adobe Acrobat and Reader contains an array boundary issue in Universal 3D (U3D) support that could lead to remote code execution.,Adobe,Acrobat and Reader
CVE-2009-1862,7.8,0.55885,0.97717,Adobe Acrobat and Reader and Adobe Flash Player allows remote attackers to execute code or cause denial-of-service (DoS).,Adobe,"Acrobat and Reader, Flash Player"
CVE-2009-0563,7.8,0.88089,0.98726,Microsoft Office contains a buffer overflow vulnerability that allows remote attackers to execute code via a Word document with a crafted tag containing an invalid length field.,Microsoft,Office
CVE-2009-0557,7.8,0.93276,0.9912,Microsoft Office contains an object record corruption vulnerability that allows remote attackers to execute code via a crafted Excel file with a malformed record object.,Microsoft,Office
CVE-2008-0655,9.8,0.365,0.97221,Adobe Acrobat and Reader contains an unespecified vulnerability described as a design flaw which could allow a specially crafted file to be printed silently an arbitrary number of times.,Adobe,Acrobat and Reader
CVE-2007-5659,7.8,0.97183,0.99845,Adobe Acrobat and Reader contain a buffer overflow vulnerability that allows remote attackers to execute code via a PDF file with long arguments to unspecified JavaScript methods.,Adobe,Acrobat and Reader
CVE-2006-2492,8.8,0.85129,0.98574,Microsoft Word and Microsoft Works Suites contain a malformed object pointer which allows attackers to execute code.,Microsoft,Word
CVE-2021-38163,8.8,0.92569,0.99045,SAP NetWeaver contains a vulnerability that allows unrestricted file upload.,SAP,NetWeaver
CVE-2016-2386,9.8,0.3317,0.97102,SQL injection vulnerability in the UDDI server in SAP NetWeaver J2EE Engine 7.40 allows remote attackers to execute arbitrary SQL commands via unspecified vectors.,SAP,NetWeaver
CVE-2016-2388,5.3,0.01258,0.8579,The Universal Worklist Configuration in SAP NetWeaver AS JAVA 7.4 allows remote attackers to obtain sensitive user information via a crafted HTTP request.,SAP,NetWeaver
CVE-2022-30190,7.8,0.96648,0.99668,A remote code execution vulnerability exists when MSDT is called using the URL protocol from a calling application such as Word. An attacker who successfully exploits this vulnerability can run code with the privileges of the calling application.,Microsoft,Windows
CVE-2022-29499,9.8,0.02808,0.90795,The Service Appliance component in Mitel MiVoice Connect allows remote code execution due to incorrect data validation.,Mitel,MiVoice Connect
CVE-2021-30533,6.5,0.01737,0.88103,"Google Chromium PopupBlocker contains an insufficient policy enforcement vulnerability that allows a remote attacker to bypass navigation restrictions via a crafted iframe. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium PopupBlocker
CVE-2021-4034,7.8,0.00122,0.47151,The Red Hat polkit pkexec utility contains an out-of-bounds read and write vulnerability that allows for privilege escalation with administrative rights.,Red Hat,Polkit
CVE-2021-30983,7.8,0.00138,0.50003,Apple iOS and iPadOS contain a buffer overflow vulnerability that could allow an application to execute code with kernel privileges.,Apple,iOS and iPadOS
CVE-2020-3837,7.8,0.00134,0.49134,"Apple iOS, iPadOS, macOS, tvOS, and watchOS contain a memory corruption vulnerability that could allow an application to execute code with kernel privileges.",Apple,Multiple Products
CVE-2020-9907,7.8,0.00246,0.65129,"Apple iOS, iPadOS, and tvOS contain a memory corruption vulnerability that could allow an application to execute code with kernel privileges.",Apple,Multiple Products
CVE-2019-8605,7.8,0.00132,0.48928,"A use-after-free vulnerability in Apple iOS, macOS, tvOS, and watchOS could allow a malicious application to execute code with system privileges.",Apple,Multiple Products
CVE-2018-4344,7.8,0.00703,0.80583,"Apple iOS, macOS, tvOS, and watchOS contain a memory corruption vulnerability which can allow for code execution.",Apple,Multiple Products
CVE-2022-26925,5.9,0.90925,0.98904,Microsoft Windows Local Security Authority (LSA) contains a spoofing vulnerability where an attacker can coerce the domain controller to authenticate to the attacker using NTLM.,Microsoft,Windows
CVE-2022-22047,7.8,0.00068,0.30409,Microsoft Windows CSRSS contains an unspecified vulnerability that allows for privilege escalation to SYSTEM privileges.,Microsoft,Windows
