CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2018-6530,9.8,0.9376,0.99846,Multiple D-Link routers contain an unspecified vulnerability that allows for execution of OS commands.,D-Link,Multiple Routers
CVE-2018-2628,9.8,0.94422,0.9998,Oracle WebLogic Server contains an unspecified vulnerability which can allow an unauthenticated attacker with T3 network access to compromise the server.,Oracle,WebLogic Server
CVE-2018-13374,4.3,0.03491,0.87028,Fortinet FortiOS and FortiADC contain an improper access control vulnerability that allows attackers to obtain the LDAP server login credentials configured in FortiGate by pointing a LDAP server connectivity test request to a rogue LDAP server.,Fortinet,FortiOS and FortiADC
CVE-2017-5521,8.1,0.93804,0.99852,Multiple NETGEAR devices are prone to admin password disclosure via simple crafted requests to the web management server.,NETGEAR,Multiple Devices
CVE-2011-4723,5.7,0.12726,0.93668,"The D-Link DIR-300 router stores cleartext passwords, which allows context-dependent attackers to obtain sensitive information.",D-Link,DIR-300 Router
CVE-2011-1823,7.8,0.45789,0.9745,"The vold volume manager daemon in Android kernel trusts messages from a PF_NETLINK socket, which allows an attacker to execute code and gain root privileges. This vulnerability is associated with GingerBreak and Exploit.AndroidOS.Lotoor.",Android,Android OS
CVE-2022-26352,9.8,0.94213,0.99918,"dotCMS ContentResource API contains an unrestricted upload of file with a dangerous type vulnerability that allows for directory traversal, in which the file is saved outside of the intended storage location. Exploitation allows for remote code execution.",dotCMS,dotCMS
CVE-2022-24706,9.8,0.94392,0.99968,Apache CouchDB contains an insecure default initialization of resource vulnerability which can allow an attacker to escalate to administrative privileges.,Apache,CouchDB
CVE-2022-24112,9.8,0.94435,0.99985,Apache APISIX contains an authentication bypass vulnerability that allows for remote code execution.,Apache,APISIX
CVE-2022-22963,9.8,0.94462,0.99994,"When using routing functionality in VMware Tanzu's Spring Cloud Function, it is possible for a user to provide a specially crafted SpEL as a routing-expression that may result in remote code execution and access to local resources.",VMware Tanzu,Spring Cloud
CVE-2022-2294,8.8,0.0171,0.81631,"WebRTC, an open-source project providing web browsers with real-time communication, contains a heap buffer overflow vulnerability that allows an attacker to perform shellcode execution. This vulnerability impacts web browsers using WebRTC including but not limited to Google Chrome.",WebRTC,WebRTC
CVE-2021-39226,9.8,0.9435,0.99952,"Grafana contains an authentication bypass vulnerability that allows authenticated and unauthenticated users to view and delete all snapshot data, potentially resulting in complete snapshot data loss.",Grafana Labs,Grafana
CVE-2021-38406,7.8,0.79186,0.99017,Delta Electronics DOPSoft 2 lacks proper validation of user-supplied data when parsing specific project files (improper input validation) resulting in an out-of-bounds write that allows for code execution.,Delta Electronics,DOPSoft 2
CVE-2021-31010,7.5,0.02772,0.8545,"In affected versions of Apple iOS, macOS, and watchOS, a sandboxed process may be able to circumvent sandbox restrictions.",Apple,"iOS, macOS, watchOS"
CVE-2020-36193,7.5,0.83041,0.99209,PEAR Archive_Tar Tar.php allows write operations with directory traversal due to inadequate checking of symbolic links. PEAR stands for PHP Extension and Application Repository and it is an open-source framework and distribution system for reusable PHP components with known usage in third-party products such as Drupal Core and Red Hat Linux.,PEAR,Archive_Tar
CVE-2020-28949,7.8,0.93057,0.9977,PEAR Archive_Tar allows an unserialization attack because phar: is blocked but PHAR: is not blocked. PEAR stands for PHP Extension and Application Repository and it is an open-source framework and distribution system for reusable PHP components with known usage in third-party products such as Drupal Core and Red Hat Linux.,PEAR,Archive_Tar
CVE-2022-0028,8.6,0.03943,0.87793,A Palo Alto Networks PAN-OS URL filtering policy misconfiguration could allow a network-based attacker to conduct reflected and amplified TCP denial-of-service (RDoS) attacks.,Palo Alto Networks,PAN-OS
CVE-2022-22536,10.0,0.93833,0.99857,"SAP NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server and SAP Web Dispatcher allow HTTP request smuggling. An unauthenticated attacker can prepend a victim's request with arbitrary data, allowing for function execution impersonating the victim or poisoning intermediary Web caches.",SAP,Multiple Products
CVE-2022-32894,7.8,0.00367,0.57922,Apple iOS and macOS contain an out-of-bounds write vulnerability that could allow an application to execute code with kernel privileges.,Apple,iOS and macOS
CVE-2022-32893,8.8,0.00252,0.4844,Apple iOS and macOS contain an out-of-bounds write vulnerability that could allow for remote code execution when processing malicious crafted web content.,Apple,iOS and macOS
CVE-2022-2856,6.5,0.0385,0.87651,"Google Chromium Intents contains an insufficient validation of untrusted input vulnerability that allows a remote attacker to browse to a malicious website via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium Intents
CVE-2022-26923,8.8,0.90937,0.99613,"An authenticated user could manipulate attributes on computer accounts they own or manage, and acquire a certificate from Active Directory Certificate Services that would allow for privilege escalation to SYSTEM.",Microsoft,Active Directory
CVE-2022-21971,7.8,0.86608,0.99371,Microsoft Windows Runtime contains an unspecified vulnerability that allows for remote code execution.,Microsoft,Windows
CVE-2017-15944,9.8,0.9386,0.99861,"Palo Alto Networks PAN-OS contains multiple, unspecified vulnerabilities which can allow for remote code execution when chained.",Palo Alto Networks,PAN-OS
CVE-2022-27925,7.2,0.94306,0.99939,"Synacor Zimbra Collaboration Suite (ZCS) contains flaw in the mboximport functionality, allowing an authenticated attacker to upload arbitrary files to perform remote code execution. This vulnerability was chained with CVE-2022-37042 which allows for unauthenticated remote code execution.",Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2022-37042,9.8,0.94274,0.99931,Synacor Zimbra Collaboration Suite (ZCS) contains an authentication bypass vulnerability in MailboxImportServlet. This vulnerability was chained with CVE-2022-27925 which allows for unauthenticated remote code execution.,Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2022-34713,7.8,0.07559,0.91366,A remote code execution vulnerability exists when Microsoft Windows MSDT is called using the URL protocol from a calling application.,Microsoft,Windows
CVE-2022-30333,7.5,0.92046,0.99687,"RARLAB UnRAR on Linux and UNIX contains a directory traversal vulnerability, allowing an attacker to write to files during an extract (unpack) operation.",RARLAB,UnRAR
CVE-2022-27924,7.5,0.58317,0.9806,Synacor Zimbra Collaboration Suite (ZCS) allows an attacker to inject memcache commands into a targeted instance which causes an overwrite of arbitrary cached entries.,Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2022-26138,9.8,0.94319,0.99944,"Atlassian Questions For Confluence App has hard-coded credentials, exposing the username and password in plaintext. A remote unauthenticated attacker can use these credentials to log into Confluence and access all content accessible to users in the confluence-users group.",Atlassian,Confluence
CVE-2022-22047,7.8,0.00563,0.67418,Microsoft Windows CSRSS contains an unspecified vulnerability that allows for privilege escalation to SYSTEM privileges.,Microsoft,Windows
CVE-2022-26925,8.1,0.28437,0.96266,Microsoft Windows Local Security Authority (LSA) contains a spoofing vulnerability where an attacker can coerce the domain controller to authenticate to the attacker using NTLM.,Microsoft,Windows
CVE-2022-29499,9.8,0.90882,0.99606,The Service Appliance component in Mitel MiVoice Connect allows remote code execution due to incorrect data validation.,Mitel,MiVoice Connect
CVE-2021-30533,6.5,0.12787,0.93683,"Google Chromium PopupBlocker contains an insufficient policy enforcement vulnerability that allows a remote attacker to bypass navigation restrictions via a crafted iframe. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium PopupBlocker
CVE-2021-4034,7.8,0.87178,0.99404,The Red Hat polkit pkexec utility contains an out-of-bounds read and write vulnerability that allows for privilege escalation with administrative rights.,Red Hat,Polkit
CVE-2021-30983,7.8,0.00616,0.69,Apple iOS and iPadOS contain a buffer overflow vulnerability that could allow an application to execute code with kernel privileges.,Apple,iOS and iPadOS
CVE-2020-3837,7.8,0.09043,0.92242,"Apple iOS, iPadOS, macOS, tvOS, and watchOS contain a memory corruption vulnerability that could allow an application to execute code with kernel privileges.",Apple,Multiple Products
CVE-2020-9907,7.8,0.00749,0.72282,"Apple iOS, iPadOS, and tvOS contain a memory corruption vulnerability that could allow an application to execute code with kernel privileges.",Apple,Multiple Products
CVE-2019-8605,7.8,0.11864,0.9341,"A use-after-free vulnerability in Apple iOS, macOS, tvOS, and watchOS could allow a malicious application to execute code with system privileges.",Apple,Multiple Products
CVE-2018-4344,7.8,0.00337,0.55916,"Apple iOS, macOS, tvOS, and watchOS contain a memory corruption vulnerability which can allow for code execution.",Apple,Multiple Products
CVE-2022-30190,7.8,0.9302,0.99766,A remote code execution vulnerability exists when MSDT is called using the URL protocol from a calling application such as Word. An attacker who successfully exploits this vulnerability can run code with the privileges of the calling application.,Microsoft,Windows
CVE-2021-38163,9.9,0.89206,0.99507,SAP NetWeaver contains a vulnerability that allows unrestricted file upload.,SAP,NetWeaver
CVE-2016-2386,9.8,0.51594,0.97726,SQL injection vulnerability in the UDDI server in SAP NetWeaver J2EE Engine 7.40 allows remote attackers to execute arbitrary SQL commands via unspecified vectors.,SAP,NetWeaver
CVE-2016-2388,5.3,0.63352,0.98294,The Universal Worklist Configuration in SAP NetWeaver AS JAVA 7.4 allows remote attackers to obtain sensitive user information via a crafted HTTP request.,SAP,NetWeaver
CVE-2019-7195,9.8,0.93511,0.99816,QNAP devices running Photo Station contain an external control of file name or path vulnerability allowing remote attackers to access or modify system files.,QNAP,Photo Station
CVE-2019-7194,9.8,0.93183,0.99785,QNAP devices running Photo Station contain an external control of file name or path vulnerability allowing remote attackers to access or modify system files.,QNAP,Photo Station
CVE-2019-7193,9.8,0.45425,0.97432,QNAP QTS contains an improper input validation vulnerability allowing remote attackers to inject code on the system.,QNAP,QTS
CVE-2019-7192,9.8,0.9408,0.99898,QNAP NAS devices running Photo Station contain an improper access control vulnerability allowing remote attackers to gain unauthorized access to the system.,QNAP,Photo Station
CVE-2019-5825,6.5,0.75552,0.98832,"Google Chromium V8 Engine contains an out-of-bounds write vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2019-15271,8.8,0.09855,0.92618,A deserialization of untrusted data vulnerability in the web-based management interface of certain Cisco Small Business RV Series Routers could allow an attacker to execute code with root privileges.,Cisco,RV Series Routers
CVE-2018-6065,8.8,0.86535,0.99368,"Google Chromium V8 Engine contains an integer overflow vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2018-4990,8.8,0.64654,0.98355,Adobe Acrobat and Reader have a double free vulnerability that could lead to remote code execution.,Adobe,Acrobat and Reader
CVE-2018-17480,8.8,0.2743,0.96162,"Google Chromium V8 Engine contains out-of-bounds write vulnerability that allows a remote attacker to execute code inside a sandbox via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2018-17463,8.8,0.91148,0.99628,"Google Chromium V8 Engine contains an unspecified vulnerability that allows a remote attacker to execute code inside a sandbox via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2017-6862,9.8,0.49861,0.97649,Multiple NETGEAR devices contain a buffer overflow vulnerability that allows for authentication bypass and remote code execution.,NETGEAR,Multiple Devices
CVE-2017-5070,8.8,0.61978,0.98235,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to execute code inside a sandbox via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2017-5030,8.8,0.57195,0.98005,"Google Chromium V8 Engine contains a memory corruption vulnerability that allows a remote attacker to execute code via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2016-5198,8.8,0.77011,0.98905,"Google Chromium V8 Engine contains an out-of-bounds memory access vulnerability that allows a remote attacker to perform read/write operations, leading to code execution, via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2016-1646,8.8,0.65121,0.98374,"Google Chromium V8 Engine contains an out-of-bounds read vulnerability that allows a remote attacker to cause a denial of service or possibly have another unspecified impact via crafted JavaScript code. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2013-1331,7.8,0.85807,0.9933,Microsoft Office contains a buffer overflow vulnerability that allows remote attackers to execute code via crafted PNG data in an Office document.,Microsoft,Office
CVE-2012-5054,8.8,0.76609,0.98884,Adobe Flash Player contains an integer overflow vulnerability that allows remote attackers to execute code via malformed arguments.,Adobe,Flash Player
CVE-2012-4969,8.1,0.92544,0.99724,Microsoft Internet Explorer contains a use-after-free vulnerability that allows remote attackers to execute code via a crafted web site.,Microsoft,Internet Explorer
CVE-2012-1889,8.8,0.92781,0.99747,Microsoft XML Core Services contains a memory corruption vulnerability which could allow for remote code execution.,Microsoft,XML Core Services
CVE-2012-0767,6.1,0.08125,0.91741,Adobe Flash Player contains a XSS vulnerability that allows remote attackers to inject web script or HTML.,Adobe,Flash Player
CVE-2012-0754,8.1,0.93101,0.99776,Adobe Flash Player contains a memory corruption vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).,Adobe,Flash Player
CVE-2012-0151,7.8,0.86877,0.99386,"The Authenticode Signature Verification function in Microsoft Windows (WinVerifyTrust) does not properly validate the digest of a signed portable executable (PE) file, which allows user-assisted remote attackers to execute code.",Microsoft,Windows
CVE-2011-2462,9.8,0.9255,0.99725,The Universal 3D (U3D) component in Adobe Acrobat and Reader contains a memory corruption vulnerability which could allow remote attackers to execute code or cause denial-of-service (DoS).,Adobe,Acrobat and Reader
CVE-2011-0609,7.8,0.92398,0.99712,Adobe Flash Player contains an unspecified vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).,Adobe,Flash Player
CVE-2010-2883,7.3,0.92622,0.99732,Adobe Acrobat and Reader contain a stack-based buffer overflow vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).,Adobe,Acrobat and Reader
CVE-2010-2572,7.8,0.79485,0.99035,Microsoft PowerPoint contains a buffer overflow vulnerability that alllows for remote code execution.,Microsoft,PowerPoint
CVE-2010-1297,7.8,0.93388,0.99805,Adobe Flash Player contains a memory corruption vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).,Adobe,Flash Player
CVE-2009-4324,7.8,0.93013,0.99765,Use-after-free vulnerability in Adobe Acrobat and Reader allows remote attackers to execute code via a crafted PDF file.,Adobe,Acrobat and Reader
CVE-2009-3953,8.8,0.90514,0.99581,Adobe Acrobat and Reader contains an array boundary issue in Universal 3D (U3D) support that could lead to remote code execution.,Adobe,Acrobat and Reader
CVE-2009-1862,7.8,0.57995,0.98047,Adobe Acrobat and Reader and Adobe Flash Player allows remote attackers to execute code or cause denial-of-service (DoS).,Adobe,"Acrobat and Reader, Flash Player"
CVE-2009-0563,7.8,0.818,0.99139,Microsoft Office contains a buffer overflow vulnerability that allows remote attackers to execute code via a Word document with a crafted tag containing an invalid length field.,Microsoft,Office
CVE-2009-0557,7.8,0.83761,0.99247,Microsoft Office contains an object record corruption vulnerability that allows remote attackers to execute code via a crafted Excel file with a malformed record object.,Microsoft,Office
CVE-2008-0655,9.8,0.69964,0.98593,Adobe Acrobat and Reader contains an unespecified vulnerability described as a design flaw which could allow a specially crafted file to be printed silently an arbitrary number of times.,Adobe,Acrobat and Reader
CVE-2007-5659,7.8,0.93276,0.99796,Adobe Acrobat and Reader contain a buffer overflow vulnerability that allows remote attackers to execute code via a PDF file with long arguments to unspecified JavaScript methods.,Adobe,Acrobat and Reader
CVE-2006-2492,8.8,0.75259,0.98817,Microsoft Word and Microsoft Works Suites contain a malformed object pointer which allows attackers to execute code.,Microsoft,Word
CVE-2022-26134,9.8,0.94408,0.99974,Atlassian Confluence Server and Data Center contain a remote code execution vulnerability that allows for an unauthenticated attacker to perform remote code execution.,Atlassian,Confluence Server/Data Center
CVE-2019-3010,8.8,0.47225,0.97522,Oracle Solaris component: XScreenSaver contains an unspecified vulnerability that allows for privilege escalation.,Oracle,Solaris
CVE-2016-3393,7.8,0.3242,0.9661,A remote code execution vulnerability exists due to the way the Windows GDI component handles objects in the memory. An attacker who successfully exploits this vulnerability could take control of the affected system.,Microsoft,Windows
CVE-2016-7256,8.8,0.59042,0.98099,A remote code execution vulnerability exists when the Windows font library improperly handles specially crafted embedded fonts. An attacker who successfully exploits this vulnerability could take control of the affected system.,Microsoft,Windows
CVE-2016-1010,8.8,0.27399,0.9616,Integer overflow vulnerability in Adobe Flash Player and AIR allows attackers to execute code.,Adobe,Flash Player and AIR
CVE-2016-0984,8.8,0.68853,0.98546,Use-after-free vulnerability in Adobe Flash Player and Adobe AIR allows attackers to execute code.,Adobe,Flash Player and AIR
CVE-2016-0034,8.8,0.47074,0.97516,"Microsoft Silverlight mishandles negative offsets during decoding, which allows attackers to execute remote code or cause a denial-of-service (DoS).",Microsoft,Silverlight
CVE-2015-0310,9.8,0.33362,0.96687,"Adobe Flash Player does not properly restrict discovery of memory addresses, which allows attackers to bypass the address space layout randomization (ASLR) protection mechanism.",Adobe,Flash Player
CVE-2015-0016,7.8,0.91148,0.99628,Directory traversal vulnerability in the TS WebProxy (TSWbPrxy) component in Microsoft Windows allows remote attackers to escalate privileges.,Microsoft,Windows
CVE-2015-0071,6.5,0.38673,0.97054,Microsoft Internet Explorer allows remote attackers to bypass the address space layout randomization (ASLR) protection mechanism via a crafted web site.,Microsoft,Internet Explorer
CVE-2015-2360,8.8,0.13144,0.93792,Win32k.sys in the kernel-mode drivers in Microsoft Windows allows local users to gain privileges or cause denial-of-service (DoS).,Microsoft,Win32k
CVE-2015-2425,8.8,0.34248,0.96758,Microsoft Internet Explorer contains a memory corruption vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).,Microsoft,Internet Explorer
CVE-2015-1769,6.6,0.34781,0.96798,A privilege escalation vulnerability exists when the Windows Mount Manager component improperly processes symbolic links.,Microsoft,Windows
CVE-2015-4495,8.8,0.71568,0.98655,Moxilla Firefox allows remote attackers to bypass the Same Origin Policy to read arbitrary files or gain privileges.,Mozilla,Firefox
CVE-2015-8651,8.8,0.90482,0.99578,Integer overflow in Adobe Flash Player allows attackers to execute code.,Adobe,Flash Player
CVE-2015-6175,7.8,0.04996,0.89169,The kernel in Microsoft Windows contains a vulnerability that allows local users to gain privileges via a crafted application.,Microsoft,Windows
CVE-2015-1671,7.8,0.83857,0.99249,"A remote code execution vulnerability exists when components of Windows, .NET Framework, Office, Lync, and Silverlight fail to properly handle TrueType fonts.",Microsoft,Windows
CVE-2014-4148,8.8,0.34773,0.96798,A remote code execution vulnerability exists when the Windows kernel-mode driver improperly handles TrueType fonts.,Microsoft,Windows
CVE-2014-8439,8.8,0.25743,0.9598,Adobe Flash Player has a vulnerability in the way it handles a dereferenced memory pointer which could lead to code execution.,Adobe,Flash Player
CVE-2014-4123,8.8,0.41747,0.97235,Microsoft Internet Explorer contains an unspecified vulnerability that allows remote attackers to gain privileges via a crafted web site.,Microsoft,Internet Explorer
CVE-2014-0546,9.8,0.45596,0.97439,"Adobe Acrobat and Reader on Windows allow attackers to bypass a sandbox protection mechanism, and consequently execute native code in a privileged context.",Adobe,Acrobat and Reader
CVE-2014-2817,8.8,0.28421,0.96264,Microsoft Internet Explorer cotains an unspecified vulnerability that allows remote attackers to gain privileges via a crafted web site.,Microsoft,Internet Explorer
CVE-2014-4077,7.8,0.35224,0.96822,Microsoft Input Method Editor (IME) Japanese is a keyboard with Japanese characters that can be enabled on Windows systems as it is included by default (with the default set as disabled). IME Japanese contains an unspecified vulnerability when IMJPDCT.EXE (IME for Japanese) is installed which allows attackers to bypass a sandbox and perform privilege escalation.,Microsoft,Input Method Editor (IME) Japanese
CVE-2014-3153,7.8,0.7136,0.98643,"The futex_requeue function in kernel/futex.c in Linux kernel does not ensure that calls have two different futex addresses, which allows local users to gain privileges.",Linux,Kernel
CVE-2013-7331,6.5,0.85294,0.99311,An information disclosure vulnerability exists in Internet Explorer which allows resources loaded into memory to be queried. This vulnerability could allow an attacker to detect anti-malware applications.,Microsoft,Internet Explorer
CVE-2013-3993,6.5,0.16966,0.94662,"Certain APIs within BigInsights can take invalid input that might allow attackers unauthorized access to read, write, modify, or delete data.",IBM,InfoSphere BigInsights
CVE-2013-3896,5.5,0.81736,0.99136,"Microsoft Silverlight does not properly validate pointers during access to Silverlight elements, which allows remote attackers to obtain sensitive information via a crafted Silverlight application.",Microsoft,Silverlight
CVE-2013-2423,3.7,0.93226,0.99788,Unspecified vulnerability in hotspot for Java Runtime Environment (JRE) allows remote attackers to affect integrity.,Oracle,Java Runtime Environment (JRE)
CVE-2013-0431,5.3,0.91587,0.99658,Unspecified vulnerability in the Java Runtime Environment (JRE) component in Oracle allows remote attackers to bypass the Java security sandbox.,Oracle,Java Runtime Environment (JRE)
CVE-2013-0422,9.8,0.93768,0.99848,A vulnerability in the way Java restricts the permissions of Java applets could allow an attacker to execute commands on a vulnerable system.,Oracle,Java Runtime Environment (JRE)
CVE-2013-0074,7.8,0.93054,0.99769,"Microsoft Silverlight does not properly validate pointers during HTML object rendering, which allows remote attackers to execute code via a crafted Silverlight application.",Microsoft,Silverlight
CVE-2012-1710,9.8,0.74723,0.98792,"Unspecified vulnerability in the Oracle WebCenter Forms Recognition component in Oracle Fusion Middleware allows remote attackers to affect confidentiality, integrity, and availability via Unknown vectors related to Designer.",Oracle,Fusion Middleware
CVE-2010-1428,7.5,0.65338,0.98384,"Unauthenticated access to the JBoss Application Server Web Console (/web-console) is blocked by default. However, it was found that this block was incomplete, and only blocked GET and POST HTTP verbs. A remote attacker could use this flaw to gain access to sensitive information.",Red Hat,JBoss
CVE-2010-0840,9.8,0.92554,0.99725,"Unspecified vulnerability in the Java Runtime Environment (JRE) in Java SE component allows remote attackers to affect confidentiality, integrity, and availability via Unknown vectors.",Oracle,Java Runtime Environment (JRE)
CVE-2010-0738,5.3,0.92398,0.99712,"The JMX-Console web application in JBossAs in Red Hat JBoss Enterprise Application Platform performs access control only for the GET and POST methods, which allows remote attackers to send requests to this application's GET handler by using a different method.",Red Hat,JBoss
CVE-2018-8611,7.8,0.05447,0.89688,A privilege escalation vulnerability exists when the Windows kernel fails to properly handle objects in memory.,Microsoft,Windows
CVE-2018-19953,6.1,0.35089,0.96814,A cross-site scripting vulnerability affecting QNAP NAS File Station could allow remote attackers to inject malicious code.,QNAP,Network Attached Storage (NAS)
CVE-2018-19949,9.8,0.49831,0.97647,A command injection vulnerability affecting QNAP NAS File Station could allow remote attackers to run commands.,QNAP,Network Attached Storage (NAS)
CVE-2018-19943,8.0,0.06634,0.90744,A cross-site scripting vulnerability affecting QNAP NAS File Station could allow remote attackers to inject malicious code.,QNAP,Network Attached Storage (NAS)
CVE-2017-0147,7.5,0.92418,0.99714,The SMBv1 server in Microsoft Windows allows remote attackers to obtain sensitive information from process memory via a crafted packet.,Microsoft,SMBv1 server
CVE-2017-0022,6.5,0.32495,0.96616,"Microsoft XML Core Services (MSXML) improperly handles objects in memory, allowing attackers to test for files on disk via a crafted web site.",Microsoft,XML Core Services
CVE-2017-0005,7.8,0.08678,0.92047,The Graphics Device Interface (GDI) in Microsoft Windows allows local users to gain privileges via a crafted application.,Microsoft,Windows
CVE-2017-0149,8.8,0.36709,0.96926,Microsoft Internet Explorer contains a memory corruption vulnerability that allows remote attackers to execute code or cause a denial-of-service (DoS) via a crafted website.,Microsoft,Internet Explorer
CVE-2017-0210,8.8,0.37992,0.9701,"A privilege escalation vulnerability exists when Internet Explorer does not properly enforce cross-domain policies, which could allow an attacker to access information.",Microsoft,Internet Explorer
CVE-2017-8291,7.8,0.92675,0.99736,"Artifex Ghostscript allows -dSAFER bypass and remote command execution via .rsdparams type confusion with a ""/OutputFile.",Artifex,Ghostscript
CVE-2017-8543,9.8,0.77571,0.98932,Microsoft Windows allows an attacker to take control of the affected system when Windows Search fails to handle objects in memory.,Microsoft,Windows
CVE-2017-18362,9.8,0.51248,0.97711,ConnectWise ManagedITSync integration for Kaseya VSA is vulnerable to unauthenticated remote commands that allow full direct access to the Kaseya VSA database.,Kaseya,Virtual System/Server Administrator (VSA)
CVE-2016-0162,4.3,0.37993,0.97011,An information disclosure vulnerability exists when Internet Explorer does not properly handle JavaScript. The vulnerability could allow an attacker to detect specific files on the user's computer.,Microsoft,Internet Explorer
CVE-2016-3351,6.5,0.40288,0.9715,An information disclosure vulnerability exists in the way that certain functions in Internet Explorer and Edge handle objects in memory. The vulnerability could allow an attacker to detect specific files on the user's computer.,Microsoft,Internet Explorer and Edge
CVE-2016-4655,5.5,0.8229,0.99169,The Apple iOS kernel allows attackers to obtain sensitive information from memory via a crafted application.,Apple,iOS
CVE-2016-4656,7.8,0.7115,0.98635,A memory corruption vulnerability in Apple iOS kernel allows attackers to execute code in a privileged context or cause a denial-of-service (DoS) via a crafted application.,Apple,iOS
CVE-2016-4657,8.8,0.81218,0.99113,"Apple iOS WebKit contains a memory corruption vulnerability that allows attackers to execute remote code or cause a denial-of-service (DoS) via a crafted web site. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,iOS
CVE-2016-6366,8.8,0.91605,0.9966,A buffer overflow vulnerability in the Simple Network Management Protocol (SNMP) code of Cisco ASA software could allow an attacker to cause a reload of the affected system or to remotely execute code.,Cisco,Adaptive Security Appliance (ASA)
CVE-2016-6367,7.8,0.23087,0.95657,"A vulnerability in the command-line interface (CLI) parser of Cisco ASA software could allow an authenticated, local attacker to create a denial-of-service (DoS) condition or potentially execute code.",Cisco,Adaptive Security Appliance (ASA)
CVE-2016-3298,6.5,0.27734,0.96196,An information disclosure vulnerability exists when the Microsoft Internet Messaging API improperly handles objects in memory. An attacker who successfully exploited this vulnerability could allow the attacker to test for the presence of files on disk.,Microsoft,Internet Explorer
CVE-2022-20821,6.5,0.13224,0.93816,Cisco IOS XR software health check opens TCP port 6379 by default on activation. An attacker can connect to the Redis instance on the open port and allow access to the Redis instance that is running within the NOSi container.,Cisco,IOS XR
CVE-2021-1048,7.8,0.01998,0.82975,Android kernel contains a use-after-free vulnerability that allows for privilege escalation.,Android,Kernel
CVE-2021-0920,6.4,0.00611,0.68883,"Android kernel contains a race condition, which allows for a use-after-free vulnerability. Exploitation can allow for privilege escalation.",Android,Kernel
CVE-2021-30883,7.8,0.00563,0.67405,"Apple iOS, macOS, watchOS, and tvOS contain a memory corruption vulnerability that could allow for remote code execution.",Apple,Multiple Products
CVE-2020-1027,7.8,0.12533,0.93615,An elevation of privilege vulnerability exists in the way that the Windows Kernel handles objects in memory. An attacker who successfully exploited the vulnerability could execute code with elevated permissions.,Microsoft,Windows
CVE-2020-0638,7.8,0.06829,0.90881,Microsoft Update Notification Manager contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Update Notification Manager
CVE-2019-7286,7.8,0.01377,0.79563,"Apple iOS, macOS, watchOS, and tvOS contain a memory corruption vulnerability that could allow for privilege escalation.",Apple,Multiple Products
CVE-2019-7287,7.8,0.03112,0.86252,Apple iOS contains a memory corruption vulnerability which could allow an attacker to perform remote code execution.,Apple,iOS
CVE-2019-0676,6.5,0.30875,0.96483,An information disclosure vulnerability exists when Internet Explorer improperly handles objects in memory. An attacker who successfully exploited this vulnerability could test for the presence of files on disk.,Microsoft,Internet Explorer
CVE-2019-5786,6.5,0.90326,0.99571,Google Chrome Blink contains a heap use-after-free vulnerability that allows an attacker to potentially perform out of bounds memory access via a crafted HTML page.,Google,Chrome Blink
