CVE,CVSS3,EPSS,EPSS Percentile,Description
CVE-2009-1123,,0.00042,0.00445,"The kernel in Microsoft Windows does not properly validate changes to unspecified kernel objects, which allows local users to gain privileges via a crafted application."
CVE-2008-3431,,0.00043,0.08081,An input validation vulnerability exists in the VBoxDrv.sys driver of Sun xVM VirtualBox which allows attackers to locally execute arbitrary code.
CVE-2008-2992,,0.97242,0.99802,Adobe Acrobat and Reader contain an input validation issue in a JavaScript method that could potentially lead to remote code execution.
CVE-2004-0210,,0.00121,0.46193,A privilege elevation vulnerability exists in the POSIX subsystem. This vulnerability could allow a logged on user to take complete control of the system.
CVE-2002-0367,,0.00092,0.39016,"smss.exe debugging subsystem in Microsoft Windows does not properly authenticate programs that connect to other programs, which allows local users to gain administrator or SYSTEM privileges."
CVE-2022-26486,9.6,0.00258,0.63409,Mozilla Firefox contains a use-after-free vulnerability in WebGPU IPC Framework which can be exploited to perform arbitrary code execution.
CVE-2022-26485,8.8,0.00849,0.80254,Mozilla Firefox contains a use-after-free vulnerability in XSLT parameter processing which can be exploited to perform arbitrary code execution.
CVE-2021-21973,5.3,0.31709,0.96551,VMware vCenter Server and Cloud Foundation Server contain a SSRF vulnerability due to improper validation of URLs in a vCenter Server plugin. This allows for information disclosure.
CVE-2020-8218,7.2,0.01871,0.87041,A code injection vulnerability exists in Pulse Connect Secure that allows an attacker to crafted a URI to perform an arbitrary code execution via the admin web interface.
CVE-2019-11581,9.8,0.9736,0.99878,Atlassian Jira Server and Data Center contain a server-side template injection vulnerability which can allow for remote code execution.
CVE-2017-6077,9.8,0.96692,0.99549,NETGEAR DGN2200 wireless routers contain a vulnerability that allows for remote code execution.
CVE-2016-6277,8.8,0.97471,0.9996,"NETGEAR confirmed multiple routers allow unauthenticated web pages to pass form input directly to the command-line interface, permitting remote code execution."
CVE-2013-0631,,0.96879,0.99624,"Adobe Coldfusion contains an unspecified vulnerability, which could result in information disclosure from a compromised server."
CVE-2013-0629,,0.94772,0.9906,"Adobe Coldfusion contains a directory traversal vulnerability, which could permit an unauthorized user access to restricted directories."
CVE-2013-0625,,0.90537,0.98515,"Adobe Coldfusion contains an authentication bypass vulnerability, which could result in an unauthorized user gaining administrative access."
CVE-2009-3960,,0.96844,0.99605,"Adobe BlazeDS, which is utilized in LifeCycle and Coldfusion, contains a vulnerability that allows for information disclosure."
CVE-2020-5135,9.8,0.01776,0.86621,A buffer overflow vulnerability in SonicOS allows a remote attacker to cause Denial of Service (DoS) and potentially execute arbitrary code by sending a malicious request to the firewall.
CVE-2019-1405,7.8,0.00098,0.40722,A privilege escalation vulnerability exists when the Windows UPnP service improperly allows COM object creation.
CVE-2019-1322,7.8,0.00102,0.41432,A privilege escalation vulnerability exists when Windows improperly handles authentication requests. An attacker who successfully exploited this vulnerability could run processes in an elevated context.
CVE-2019-1315,7.8,0.93652,0.98876,A privilege escalation vulnerability exists when Windows Error Reporting manager improperly handles hard links. An attacker who successfully exploited this vulnerability could overwrite a targeted file leading to an elevated status.
CVE-2019-1253,7.8,0.0008,0.3366,A privilege escalation vulnerability exists when the Windows AppX Deployment Server improperly handles junctions.
CVE-2019-1132,7.8,0.00042,0.05767,A privilege escalation vulnerability exists in Windows when the Win32k component fails to properly handle objects in memory.
CVE-2019-1129,7.8,0.90669,0.98525,A privilege escalation vulnerability exists when Windows AppXSVC improperly handles hard links. An attacker who successfully exploited this vulnerability could run processes in an elevated context.
CVE-2019-1069,7.8,0.00448,0.72201,A privilege escalation vulnerability exists in the way the Task Scheduler Service validates certain file operations.
CVE-2019-1064,7.8,0.88811,0.98417,A privilege escalation vulnerability exists when Windows AppXSVC improperly handles hard links. An attacker who successfully exploited this vulnerability could run processes in an elevated context.
CVE-2019-0841,7.8,0.88343,0.98388,A privilege escalation vulnerability exists when Windows AppXSVC improperly handles hard links. An attacker who successfully exploited this vulnerability could run processes in an elevated context.
CVE-2019-0543,7.8,0.00194,0.57167,A privilege escalation vulnerability exists when Windows improperly handles authentication requests. An attacker who successfully exploited this vulnerability could run processes in an elevated context.
CVE-2018-8120,7.0,0.9743,0.99928,A privilege escalation vulnerability exists in Windows when the Win32k component fails to properly handle objects in memory.
CVE-2017-0101,7.8,0.00148,0.50765,A privilege escalation vulnerability exists when the Windows Transaction Manager improperly handles objects in memory.
CVE-2016-3309,7.8,0.0006,0.23689,A privilege escalation vulnerability exists when the Windows kernel fails to properly handle objects in memory. An attacker who successfully exploited this vulnerability could run arbitrary code in kernel mode.
CVE-2015-2546,,0.00091,0.38718,The kernel-mode driver in Microsoft Windows OS and Server allows local users to gain privileges via a crafted application.
CVE-2022-26318,9.8,0.08969,0.93959,"On WatchGuard Firebox and XTM appliances, an unauthenticated user can execute arbitrary code."
CVE-2022-26143,9.8,0.05917,0.92632,"A vulnerability has been identified in MiCollab and MiVoice Business Express that may allow a malicious actor to gain unauthorized access to sensitive information and services, cause performance degradations or a denial of service condition on the affected system."
CVE-2022-21999,7.8,0.00179,0.55014,Microsoft Windows Print Spooler contains an unspecified vulnerability which can allow for privilege escalation.
CVE-2021-42237,9.8,0.97467,0.99958,Sitcore XP contains an insecure deserialization vulnerability which can allow for remote code execution.
CVE-2021-22941,9.8,0.01529,0.856,Improper Access Control in Citrix ShareFile storage zones controller may allow an unauthenticated attacker to remotely compromise the storage zones controller.
CVE-2020-9377,8.8,0.9711,0.99728,D-Link DIR-610 devices allow remote code execution via the cmd parameter to command.php.
CVE-2020-9054,9.8,0.97074,0.99709,"Multiple Zyxel network-attached storage (NAS) devices contain a pre-authentication command injection vulnerability, which may allow a remote, unauthenticated attacker to execute arbitrary code."
CVE-2020-7247,9.8,0.97508,0.99981,"smtp_mailaddr in smtp_session.c in OpenSMTPD, as used in OpenBSD and other products, allows remote attackers to execute arbitrary commands as root via a crafted SMTP session."
CVE-2020-5410,7.5,0.96794,0.99585,"Spring, by VMware Tanzu, Cloud Config contains a path traversal vulnerability that allows applications to serve arbitrary configuration files."
CVE-2020-25223,9.8,0.97433,0.99932,A remote code execution vulnerability exists in the WebAdmin of Sophos SG UTM.
CVE-2020-2506,9.8,0.00732,0.78602,QNAP Helpdesk contains an improper access control vulnerability which could allow an attacker to gain privileges or to read sensitive information.
CVE-2020-2021,10.0,0.00462,0.72632,Palo Alto Networks PAN-OS contains a vulnerability in SAML which allows an attacker to bypass authentication.
CVE-2020-1956,8.8,0.97389,0.999,Apache Kylin contains an OS command injection vulnerability which could permit an attacker to perform remote code execution.
CVE-2020-1631,9.8,0.00373,0.69675,"A path traversal vulnerability in the HTTP/HTTPS service used by J-Web, Web Authentication, Dynamic-VPN (DVPN), Firewall Authentication Pass-Through with Web-Redirect, and Zero Touch Provisioning (ZTP) allows an unauthenticated attacker to perform remote code execution."
CVE-2019-6340,8.1,0.97484,0.99968,"In Drupal Core, some field types do not properly sanitize data from non-form sources. This can lead to arbitrary PHP code execution in some cases."
CVE-2019-2616,7.2,0.93837,0.98901,"Oracle BI Publisher, formerly XML Publisher, contains an unspecified vulnerability that allows for various unauthorized actions. Open-source reporting attributes this vulnerability to allowing for authentication bypass."
CVE-2019-16920,9.8,0.96307,0.99404,Multiple D-Link routers contain a command injection vulnerability which can allow attackers to achieve full system compromise.
CVE-2019-15107,9.8,0.97472,0.99961,An issue was discovered in Webmin. The parameter old in password_change.cgi contains a command injection vulnerability.
CVE-2019-12991,8.8,0.12426,0.94867,Authenticated Command Injection in Citrix SD-WAN Appliance and NetScaler SD-WAN Appliance.
CVE-2019-12989,9.8,0.05976,0.92666,Citrix SD-WAN and NetScaler SD-WAN allow SQL Injection.
CVE-2019-11043,9.8,0.97469,0.99959,"In some versions of PHP in certain configurations of FPM setup, it is possible to cause FPM module to write past allocated buffers allowing the possibility of remote code execution."
CVE-2019-10068,9.8,0.97366,0.99882,Kentico contains a failure to validate security headers. This deserialization can led to unauthenticated remote code execution.
CVE-2019-1003030,9.9,0.00659,0.77224,"Jenkins Matrix Project plugin contains a vulnerability which can allow users to escape the sandbox, opening opportunity to perform remote code execution."
CVE-2019-0903,8.8,0.04151,0.91223,A remote code execution vulnerability exists in the way that the Windows Graphics Device Interface (GDI) handles objects in the memory. An attacker who successfully exploited this vulnerability could take control of the affected system.
CVE-2018-8414,8.8,0.96226,0.99379,A remote code execution vulnerability exists when the Windows Shell does not properly validate file paths.
CVE-2018-8373,7.5,0.96544,0.9949,A remote code execution vulnerability exists in the way that the scripting engine handles objects in memory in Internet Explorer.
CVE-2018-6961,8.1,0.24838,0.96182,VMware SD-WAN Edge by VeloCloud contains a command injection vulnerability in the local web UI component. Successful exploitation of this issue could result in remote code execution.
CVE-2018-14839,9.8,0.10808,0.94527,LG N1A1 NAS 3718.510 is affected by a remote code execution vulnerability.
CVE-2018-1273,9.8,0.97498,0.99976,Spring Data Commons contains a property binder vulnerability which can allow an attacker to perform remote code execution.
CVE-2018-11138,9.8,0.91568,0.98618,The '/common/download_agent_installer.php' script in the Quest KACE System Management Appliance is accessible by anonymous users and can be abused to perform remote code execution.
CVE-2018-0147,9.8,0.01169,0.83362,"A vulnerability in Java deserialization used by Cisco Secure Access Control System (ACS) could allow an unauthenticated, remote attacker to execute arbitrary commands on an affected device. The vulnerability is due to insecure deserialization of user-supplied content by the affected software."
CVE-2018-0125,9.8,0.41476,0.96934,"A vulnerability in the web interface of the Cisco VPN Routers could allow an unauthenticated, remote attacker to execute arbitrary code as root and gain full control of an affected system."
CVE-2017-6334,8.8,0.96227,0.99379,dnslookup.cgi on NETGEAR DGN2200 devices with firmware through 10.0.0.50 allows remote authenticated users to execute arbitrary OS commands
CVE-2017-6316,9.8,0.96168,0.99361,"A vulnerability has been identified in the management interface of Citrix NetScaler SD-WAN Enterprise and Standard Edition and Citrix CloudBridge Virtual WAN Edition that could result in an unauthenticated, remote attacker being able to execute arbitrary code as a root user. This vulnerability also affects XenMobile Server."
CVE-2017-3881,9.8,0.9747,0.9996,"A vulnerability in the Cisco Cluster Management Protocol (CMP) processing code in Cisco IOS and Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause a reload of an affected device or remotely execute code with elevated privileges."
CVE-2017-12617,8.1,0.9747,0.99959,"When running Apache Tomcat, it is possible to upload a JSP file to the server via a specially crafted request. This JSP could then be requested and any code it contained would be executed by the server."
CVE-2017-12615,8.1,0.96923,0.99645,"When running Apache Tomcat on Windows with HTTP PUTs enabled, it is possible to upload a JSP file to the server via a specially crafted request. This JSP could then be requested and any code it contained would be executed by the server."
CVE-2017-0146,8.1,0.97164,0.99754,The SMBv1 server in Microsoft Windows allows remote attackers to perform remote code execution.
CVE-2016-7892,8.8,0.03344,0.90317,Adobe Flash Player has an exploitable use-after-free vulnerability in the TextField class.
CVE-2016-4171,9.8,0.15603,0.9536,Unspecified vulnerability in Adobe Flash Player allows for remote code execution.
CVE-2016-1555,9.8,0.97375,0.99887,Multiple NETGEAR Wireless Access Point devices allows unauthenticated web pages to pass form input directly to the command-line interface. Exploitation allows for arbitrary code execution.
CVE-2016-11021,7.2,0.96211,0.99375,setSystemCommand on D-Link DCS-930L devices allows a remote attacker to execute code via an OS command.
CVE-2016-10174,9.8,0.9719,0.99773,The NETGEAR WNR2000v5 router contains a buffer overflow which can be exploited to achieve remote code execution.
CVE-2016-0752,7.5,0.97361,0.99879,Directory traversal vulnerability in Action View in Ruby on Rails allows remote attackers to read arbitrary files.
CVE-2015-4068,,0.97401,0.99905,Directory traversal vulnerability in Arcserve UDP allows remote attackers to obtain sensitive information or cause a denial of service.
CVE-2015-3035,,0.58993,0.97424,Directory traversal vulnerability in multiple TP-Link Archer devices allows remote attackers to read arbitrary files via a .. (dot dot) in the PATH_INFO to login/.
CVE-2015-1427,,0.8674,0.98293,The Groovy scripting engine in Elasticsearch allows remote attackers to bypass the sandbox protection mechanism and execute arbitrary shell commands.
CVE-2015-1187,9.8,0.9424,0.98965,The ping tool in multiple D-Link and TRENDnet devices allow remote attackers to perform remote code execution.
CVE-2015-0666,,0.97399,0.99904,Directory traversal vulnerability in the fmserver servlet in Cisco Prime Data Center Network Manager (DCNM) allows remote attackers to read arbitrary files.
CVE-2014-6332,,0.9744,0.9994,OleAut32.dll in OLE in Microsoft Windows allows remote attackers to remotely execute code via a crafted web site.
CVE-2014-6324,,0.9722,0.9979,The Kerberos Key Distribution Center (KDC) in Microsoft allows remote authenticated domain users to obtain domain administrator privileges.
CVE-2014-6287,9.8,0.97289,0.99834,The findMacroMarker function in parserLib.pas in Rejetto HTTP File Server (HFS or HttpFileServer) allows remote attackers to execute arbitrary programs.
CVE-2014-3120,,0.55248,0.9731,"Elasticsearch enables dynamic scripting, which allows remote attackers to execute arbitrary MVEL expressions and Java code."
CVE-2014-0130,,0.00328,0.67723,Directory traversal vulnerability in actionpack/lib/abstract_controller/base.rb in the implicit-render implementation in Ruby on Rails allows remote attackers to read arbitrary files via a crafted request.
CVE-2013-5223,,0.00927,0.81178,"A cross-site scripting (XSS) vulnerability exists in the D-Link DSL-2760U gateway, allowing remote authenticated users to inject arbitrary web script or HTML."
CVE-2013-4810,,0.92242,0.98697,"HP ProCurve Manager (PCM), PCM+, Identity Driven Manager (IDM), and Application Lifecycle Management allow remote attackers to execute arbitrary code via a marshalled object to (1) EJBInvokerServlet or (2) JMXInvokerServlet."
CVE-2013-2251,,0.97432,0.9993,Apache Struts allows remote attackers to execute arbitrary Object-Graph Navigation Language (OGNL) expressions.
CVE-2012-1823,,0.97491,0.99973,"sapi/cgi/cgi_main.c in PHP, when configured as a CGI script, does not properly handle query strings, which allows remote attackers to execute arbitrary code."
CVE-2010-4345,,0.00121,0.46192,Exim allows local users to gain privileges by leveraging the ability of the exim user account to specify an alternate configuration file with a directive that contains arbitrary commands.
CVE-2010-4344,,0.93069,0.98799,Heap-based buffer overflow in the string_vformat function in string.c in Exim before 4.70 allows remote attackers to execute arbitrary code via an SMTP session.
CVE-2010-3035,,0.02424,0.88787,"Cisco IOS XR, when BGP is the configured routing feature, allows remote attackers to cause a denial-of-service (DoS)."
CVE-2010-2861,,0.9718,0.99765,A directory traversal vulnerability exists in the administrator console in Adobe ColdFusion which allows remote attackers to read arbitrary files.
CVE-2009-2055,,0.00955,0.81481,"Cisco IOS XR,when BGP is the configured routing feature, allows remote attackers to cause a denial-of-service (DoS)."
CVE-2009-1151,,0.79256,0.97965,Setup script used to generate configuration can be fooled using a crafted POST request to include arbitrary PHP code in generated configuration file.
CVE-2009-0927,,0.97472,0.99961,Stack-based buffer overflow in Adobe Reader and Adobe Acrobat allows remote attackers to execute arbitrary code.
CVE-2005-2773,,0.96609,0.99518,HP OpenView Network Node Manager could allow a remote attacker to execute arbitrary commands on the system.
CVE-2022-1096,8.8,0.0153,0.85606,"The vulnerability exists due to a type confusion error within the V8 component in Chromium, affecting all Chromium-based browsers."
CVE-2022-0543,10.0,0.97103,0.99724,"Redis is prone to a (Debian-specific) Lua sandbox escape, which could result in remote code execution."
CVE-2021-38646,7.8,0.01301,0.84358,Microsoft Office Access Connectivity Engine contains an unspecified vulnerability which can allow for remote code execution.
CVE-2021-34486,7.8,0.00558,0.75037,Microsoft Windows Event Tracing contains an unspecified vulnerability which can allow for privilege escalation.
CVE-2021-26085,5.3,0.96595,0.99512,Affected versions of Atlassian Confluence Server allow remote attackers to view restricted resources via a pre-authorization arbitrary file read vulnerability in the /s/ endpoint.
CVE-2021-20028,9.8,0.04593,0.91647,SonicWall Secure Remote Access (SRA) products contain an improper neutralization of a SQL Command leading to SQL injection.
CVE-2019-7483,7.5,0.00999,0.81898,"In SonicWall SMA100, an unauthenticated Directory Traversal vulnerability in the handleWAFRedirect CGI allows the user to test for the presence of a file on the server."
CVE-2018-8440,7.8,0.97355,0.99874,An elevation of privilege vulnerability exists when Windows improperly handles calls to Advanced Local Procedure Call (ALPC).
CVE-2018-8406,7.8,0.00071,0.29551,An elevation of privilege vulnerability exists when the DirectX Graphics Kernel (DXGKRNL) driver improperly handles objects in memory.
CVE-2018-8405,7.8,0.00071,0.29551,An elevation of privilege vulnerability exists when the DirectX Graphics Kernel (DXGKRNL) driver improperly handles objects in memory.
CVE-2017-0213,4.7,0.00954,0.81471,Microsoft Windows COM Aggregate Marshaler allows for privilege escalation when an attacker runs a specially crafted application.
CVE-2017-0059,4.3,0.97399,0.99903,Microsoft Internet Explorer allow remote attackers to obtain sensitive information from process memory via a crafted web site.
CVE-2017-0037,8.1,0.97305,0.99844,"Microsoft Edge and Internet Explorer have a type confusion vulnerability in mshtml.dll, which allows remote code execution."
CVE-2016-7201,7.5,0.97102,0.99723,The Chakra JavaScript scripting engine in Microsoft Edge allows remote attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.
CVE-2016-7200,7.5,0.97102,0.99723,The Chakra JavaScript scripting engine in Microsoft Edge allows remote attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.
CVE-2016-0189,7.5,0.97308,0.99846,"The Microsoft JScript nd VBScript engines, as used in Internet Explorer and other products, allow attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site."
CVE-2016-0151,7.8,0.95646,0.99237,"The Client-Server Run-time Subsystem (CSRSS) in Microsoft mismanages process tokens, which allows local users to gain privileges via a crafted application."
CVE-2016-0040,7.8,0.00044,0.10968,The kernel in Microsoft Windows allows local users to gain privileges via a crafted application.
CVE-2015-2426,,0.97426,0.99926,A remote code execution vulnerability exists in Microsoft Windows when the Windows Adobe Type Manager Library improperly handles specially crafted OpenType fonts.
CVE-2015-2419,,0.97156,0.99749,JScript in Microsoft Internet Explorer allows remote attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.
CVE-2015-1770,,0.34382,0.96677,Microsoft Office allows remote attackers to execute arbitrary code via a crafted Office document.
CVE-2013-3660,,0.00061,0.24313,"The EPATHOBJ::pprFlattenRec function in win32k.sys in the kernel-mode drivers in Microsoft does not properly initialize a pointer for the next object in a certain list, which allows local users to gain privileges."
CVE-2013-2729,,0.97269,0.99817,Integer overflow vulnerability in Adobe Reader and Acrobat allows attackers to execute remote code.
CVE-2013-2551,,0.9716,0.99752,Use-after-free vulnerability in Microsoft Internet Explorer allows remote attackers to execute remote code via a crafted web site that triggers access to a deleted object.
CVE-2013-2465,,0.82818,0.98096,"Unspecified vulnerability in the Java Runtime Environment (JRE) component in Oracle Java SE allows remote attackers to affect confidentiality, integrity, and availability via Unknown vectors related to 2D"
CVE-2013-1690,,0.0391,0.91002,"Mozilla Firefox and Thunderbird do not properly handle onreadystatechange events in conjunction with page reloading, which allows remote attackers to cause a denial-of-service (DoS) or possibly execute malicious code via a crafted web site."
CVE-2012-5076,,0.97119,0.99732,The default Java security properties configuration did not restrict access to the com.sun.org.glassfish.external and com.sun.org.glassfish.gmbal packages. An untrusted Java application or applet could use these flaws to bypass Java sandbox restrictions.
CVE-2012-2539,,0.73265,0.9779,Microsoft Word allows attackers to execute remote code or cause a denial-of-service (DoS) via crafted RTF data.
CVE-2012-2034,,0.01424,0.85049,Adobe Flash Player contains a memory corruption vulnerability that allows for remote code execution or denial-of-service (DoS).
CVE-2012-0518,,0.00475,0.72983,Unspecified vulnerability in the Oracle Application Server Single Sign-On component in Oracle Fusion Middleware allows remote attackers to affect integrity via Unknown vectors
CVE-2011-2005,,0.00057,0.21907,"afd.sys in the Ancillary Function Driver in Microsoft Windows does not properly validate user-mode input passed to kernel mode, which allows local users to gain privileges via a crafted application."
CVE-2010-4398,,0.00043,0.08081,"Stack-based buffer overflow in the RtlQueryRegistryValues function in win32k.sys in Microsoft Windows allows local users to gain privileges, and bypass the User Account Control (UAC) feature."
CVE-2022-26871,9.8,0.10855,0.94538,An arbitrary file upload vulnerability in Trend Micro Apex Central could allow for remote code execution.
CVE-2022-1040,9.8,0.97147,0.99746,An authentication bypass vulnerability in User Portal and Webadmin of Sophos Firewall allows for remote code execution.
CVE-2021-34484,7.8,0.00196,0.57332,Microsoft Windows User Profile Service contains an unspecified vulnerability that allows for privilege escalation.
CVE-2021-28799,9.8,0.89131,0.98438,QNAP NAS running HBS 3 contains an improper authorization vulnerability which can allow remote attackers to log in to a device.
CVE-2021-21551,7.8,0.00154,0.51652,"Dell dbutil driver contains an insufficient access control vulnerability which may lead to escalation of privileges, denial-of-service (DoS), or information disclosure."
CVE-2018-10562,9.8,0.97499,0.99976,"Dasan GPON Routers contain an authentication bypass vulnerability. When combined with CVE-2018-10561, exploitation can allow an attacker to perform remote code execution."
CVE-2018-10561,9.8,0.97317,0.99852,"Dasan GPON Routers contain an authentication bypass vulnerability. When combined with CVE-2018-10562, exploitation can allow an attacker to perform remote code execution."
CVE-2022-22965,9.8,0.97502,0.99977,Spring MVC or Spring WebFlux application running on JDK 9+ may be vulnerable to remote code execution (RCE) via data binding.
CVE-2022-22675,7.8,0.00121,0.46159,macOS Monterey contains an out-of-bounds write vulnerability that could allow an application to execute arbitrary code with kernel privileges.
CVE-2022-22674,5.5,0.00062,0.25023,macOS Monterey contains an out-of-bounds read vulnerability that could allow an application to read kernel memory.
CVE-2021-45382,9.8,0.96871,0.99621,A remote code execution vulnerability exists in all series H/W revisions routers via the DDNS function in ncc2 binary file.
CVE-2021-3156,7.8,0.96575,0.99503,"Sudo contains an off-by-one error that can result in a heap-based buffer overflow, which allows for privilege escalation."
CVE-2021-31166,9.8,0.9723,0.99794,Microsoft HTTP Protocol Stack contains a vulnerability in http.sys that allows for remote code execution.
CVE-2017-0148,8.1,0.9719,0.99772,The SMBv1 server in Microsoft allows remote attackers to execute arbitrary code via crafted packets.
CVE-2022-23176,8.8,0.01869,0.87029,WatchGuard Firebox and XTM appliances allow a remote attacker with unprivileged credentials to access the system with a privileged management session via exposed management access.
CVE-2021-42287,8.8,0.92613,0.98746,Microsoft Active Directory Domain Services contains an unspecified vulnerability that allows for privilege escalation.
CVE-2021-42278,8.8,0.92613,0.98746,Microsoft Active Directory Domain Services contains an unspecified vulnerability that allows for privilege escalation.
CVE-2021-39793,7.8,0.00067,0.28107,Google Pixel contains a possible out-of-bounds write due to a logic error in the code that could lead to local escalation of privilege.
CVE-2021-27852,9.8,0.01174,0.83388,Deserialization of Untrusted Data vulnerability in CheckboxWeb.dll of Checkbox Survey allows an unauthenticated remote attacker to execute arbitrary code.
CVE-2021-22600,7.0,0.00086,0.35907,Linux Kernel contains a flaw in the packet socket (AF_PACKET) implementation which could lead to incorrectly freeing memory. A local user could exploit this for denial-of-service (DoS) or possibly for privilege escalation.
CVE-2020-2509,9.8,0.00179,0.55083,QNAP NAS devices contain a command injection vulnerability which could allow attackers to perform remote code execution.
CVE-2017-11317,9.8,0.10806,0.94527,Telerik.Web.UI in Progress Telerik UI for ASP.NET AJAX allows remote attackers to perform arbitrary file uploads or execute arbitrary code.
CVE-2022-24521,7.8,0.00051,0.17611,Microsoft Windows Common Log File System (CLFS) Driver contains an unspecified vulnerability that allows for privilege escalation.
CVE-2018-7602,9.8,0.97488,0.99971,A remote code execution vulnerability exists within multiple subsystems of Drupal that can allow attackers to exploit multiple attack vectors on a Drupal site.
CVE-2018-20753,9.8,0.06626,0.93056,Kaseya VSA RMM allows unprivileged remote attackers to execute PowerShell payloads on all managed devices.
CVE-2015-5123,,0.23416,0.96091,Use-after-free vulnerability in the BitmapData class in the ActionScript 3 (AS3) implementation in Adobe Flash Player allows remote attackers to execute code or cause a denial-of-service (DoS).
CVE-2015-5122,,0.97361,0.9988,Use-after-free vulnerability in the DisplayObject class in the ActionScript 3 (AS3) implementation in Adobe Flash Player allows remote attackers to execute code or cause a denial-of-service (DoS).
CVE-2015-3113,,0.96158,0.99359,Heap-based buffer overflow vulnerability in Adobe Flash Player allows remote attackers to execute code.
CVE-2015-2502,,0.33613,0.96624,Microsoft Internet Explorer contains a memory corruption vulnerability that allows an attacker to execute code or cause a denial-of-service (DoS).
CVE-2015-0313,,0.97292,0.99838,Use-after-free vulnerability in Adobe Flash Player allows remote attackers to execute code.
CVE-2015-0311,,0.97278,0.99823,Unspecified vulnerability in Adobe Flash Player allows remote attackers to execute code.
CVE-2014-9163,,0.05686,0.9251,Stack-based buffer overflow in Adobe Flash Player allows attackers to execute code remotely.
CVE-2022-22954,9.8,0.97361,0.99879,VMware Workspace ONE Access and Identity Manager allow for remote code execution due to server-side template injection.
CVE-2022-22960,7.8,0.0009,0.37855,"VMware Workspace ONE Access, Identity Manager and vRealize Automation contain a privilege escalation vulnerability due to improper permissions in support scripts."
CVE-2022-1364,8.8,0.01391,0.84911,Google Chromium V8 engine contains a type confusion vulnerability.
CVE-2019-3929,9.8,0.97378,0.99893,"Multiple Crestron products are vulnerable to command injection via the file_transfer.cgi HTTP endpoint. A remote, unauthenticated attacker can use this vulnerability to execute operating system commands as root."
CVE-2019-16057,9.8,0.97555,0.99995,The login_mgr.cgi script in D-Link DNS-320 is vulnerable to remote code execution.
CVE-2018-7841,9.8,0.02076,0.87819,A SQL Injection vulnerability exists in U.motion Builder software which could cause unwanted code execution when an improper set of characters is entered.
CVE-2016-4523,7.5,0.25461,0.96215,The WAP interface in Trihedral VTScada (formerly VTS) allows remote attackers to cause a denial-of-service (DoS).
CVE-2014-0780,,0.96197,0.99371,"InduSoft Web Studio NTWebServer contains a directory traversal vulnerability that allows remote attackers to read administrative passwords in APP files, allowing for remote code execution."
CVE-2010-5330,9.8,0.02343,0.88593,Certain Ubiquiti devices contain a command injection vulnerability via a GET request to stainfo.cgi.
CVE-2007-3010,,0.97264,0.99813,masterCGI in the Unified Maintenance Tool in Alcatel OmniPCX Enterprise Communication Server allows remote attackers to execute arbitrary commands.
CVE-2018-6882,6.1,0.00749,0.78845,Zimbra Collaboration Suite (ZCS) contains a cross-site scripting vulnerability that might allow remote attackers to inject arbitrary web script or HTML.
CVE-2019-3568,9.8,0.03528,0.90545,A buffer overflow vulnerability in WhatsApp VOIP stack allowed remote code execution via specially crafted series of RTCP packets sent to a target phone number.
CVE-2022-22718,7.8,0.00165,0.53153,Microsoft Windows Print Spooler contains an unspecified vulnerability which allow for privilege escalation.
CVE-2022-29464,9.8,0.97346,0.9987,"Multiple WSO2 products allow for unrestricted file upload, resulting in remote code execution."
CVE-2022-26904,7.0,0.00112,0.44418,Microsoft Windows User Profile Service contains an unspecified vulnerability that allows for privilege escalation.
CVE-2022-21919,7.0,0.002,0.57724,Microsoft Windows User Profile Service contains an unspecified vulnerability that allows for privilege escalation.
CVE-2022-0847,7.8,0.07584,0.93443,"Linux kernel contains an improper initialization vulnerability where an unprivileged local user could escalate their privileges on the system. This vulnerability has the moniker of ""Dirty Pipe."""
CVE-2021-41357,7.8,0.00558,0.75037,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.
CVE-2021-40450,7.8,0.00558,0.75037,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.
CVE-2019-1003029,9.9,0.0114,0.83099,"Jenkins Script Security Plugin contains a protection mechanism failure, allowing an attacker to bypass the sandbox."
CVE-2021-1789,8.8,0.00719,0.78392,"A type confusion issue affecting multiple Apple products allows processing of maliciously crafted web content, leading to arbitrary code execution."
CVE-2019-8506,8.8,0.07232,0.93333,"A type confusion issue affecting multiple Apple products allows processing of maliciously crafted web content, leading to arbitrary code execution."
CVE-2014-4113,,0.02281,0.8845,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.
CVE-2014-0322,,0.97459,0.99952,Use-after-free vulnerability in Microsoft Internet Explorer allows remote attackers to execute code.
CVE-2014-0160,7.5,0.97518,0.99985,"The TLS and DTLS implementations in OpenSSL do not properly handle Heartbeat Extension packets, which allows remote attackers to obtain sensitive information."
CVE-2022-1388,9.8,0.97354,0.99874,"F5 BIG-IP contains a missing authentication in critical function vulnerability which can allow for remote code execution, creation or deletion of files, or disabling services."
