CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2014-4148,8.8,0.55497,0.97798,A remote code execution vulnerability exists when the Windows kernel-mode driver improperly handles TrueType fonts.,Microsoft,Windows
CVE-2014-8439,,0.88719,0.98968,Adobe Flash Player has a vulnerability in the way it handles a dereferenced memory pointer which could lead to code execution.,Adobe,Flash Player
CVE-2014-4123,8.8,0.17824,0.9615,Microsoft Internet Explorer contains an unspecified vulnerability that allows remote attackers to gain privileges via a crafted web site.,Microsoft,Internet Explorer
CVE-2014-0546,9.8,0.00568,0.77795,"Adobe Acrobat and Reader on Windows allow attackers to bypass a sandbox protection mechanism, and consequently execute native code in a privileged context.",Adobe,Acrobat and Reader
CVE-2014-2817,8.8,0.27891,0.96832,Microsoft Internet Explorer cotains an unspecified vulnerability that allows remote attackers to gain privileges via a crafted web site.,Microsoft,Internet Explorer
CVE-2014-4077,7.8,0.23927,0.96624,Microsoft Input Method Editor (IME) Japanese is a keyboard with Japanese characters that can be enabled on Windows systems as it is included by default (with the default set as disabled). IME Japanese contains an unspecified vulnerability when IMJPDCT.EXE (IME for Japanese) is installed which allows attackers to bypass a sandbox and perform privilege escalation.,Microsoft,Input Method Editor (IME) Japanese
CVE-2014-3153,7.8,0.00535,0.77108,"The futex_requeue function in kernel/futex.c in Linux kernel does not ensure that calls have two different futex addresses, which allows local users to gain privileges.",Linux,Kernel
CVE-2013-7331,,0.61945,0.9798,An information disclosure vulnerability exists in Internet Explorer which allows resources loaded into memory to be queried. This vulnerability could allow an attacker to detect anti-malware applications.,Microsoft,Internet Explorer
CVE-2013-3993,6.5,0.0879,0.94567,"Certain APIs within BigInsights can take invalid input that might allow attackers unauthorized access to read, write, modify, or delete data.",IBM,InfoSphere BigInsights
CVE-2013-3896,5.5,0.59161,0.97899,"Microsoft Silverlight does not properly validate pointers during access to Silverlight elements, which allows remote attackers to obtain sensitive information via a crafted Silverlight application.",Microsoft,Silverlight
CVE-2013-2423,,0.96399,0.99709,Unspecified vulnerability in hotspot for Java Runtime Environment (JRE) allows remote attackers to affect integrity.,Oracle,Java Runtime Environment (JRE)
CVE-2013-0431,,0.90934,0.99115,Unspecified vulnerability in the Java Runtime Environment (JRE) component in Oracle allows remote attackers to bypass the Java security sandbox.,Oracle,Java Runtime Environment (JRE)
CVE-2013-0422,,0.91689,0.99162,A vulnerability in the way Java restricts the permissions of Java applets could allow an attacker to execute commands on a vulnerable system.,Oracle,Java Runtime Environment (JRE)
CVE-2013-0074,7.8,0.93808,0.9935,"Microsoft Silverlight does not properly validate pointers during HTML object rendering, which allows remote attackers to execute code via a crafted Silverlight application.",Microsoft,Silverlight
CVE-2012-1710,9.8,0.92272,0.99212,"Unspecified vulnerability in the Oracle WebCenter Forms Recognition component in Oracle Fusion Middleware allows remote attackers to affect confidentiality, integrity, and availability via Unknown vectors related to Designer.",Oracle,Fusion Middleware
CVE-2010-1428,7.5,0.76175,0.98412,"Unauthenticated access to the JBoss Application Server Web Console (/web-console) is blocked by default. However, it was found that this block was incomplete, and only blocked GET and POST HTTP verbs. A remote attacker could use this flaw to gain access to sensitive information.",Red Hat,JBoss
CVE-2010-0840,9.8,0.93067,0.99281,"Unspecified vulnerability in the Java Runtime Environment (JRE) in Java SE component allows remote attackers to affect confidentiality, integrity, and availability via Unknown vectors.",Oracle,Java Runtime Environment (JRE)
CVE-2010-0738,5.3,0.95027,0.99491,"The JMX-Console web application in JBossAs in Red Hat JBoss Enterprise Application Platform performs access control only for the GET and POST methods, which allows remote attackers to send requests to this application's GET handler by using a different method.",Red Hat,JBoss
CVE-2018-8611,7.8,0.00136,0.49637,A privilege escalation vulnerability exists when the Windows kernel fails to properly handle objects in memory.,Microsoft,Windows
CVE-2018-19953,6.1,0.00379,0.72723,A cross-site scripting vulnerability affecting QNAP NAS File Station could allow remote attackers to inject malicious code.,QNAP,Network Attached Storage (NAS)
CVE-2018-19949,9.8,0.00779,0.81264,A command injection vulnerability affecting QNAP NAS File Station could allow remote attackers to run commands.,QNAP,Network Attached Storage (NAS)
CVE-2018-19943,5.4,0.00176,0.55095,A cross-site scripting vulnerability affecting QNAP NAS File Station could allow remote attackers to inject malicious code.,QNAP,Network Attached Storage (NAS)
CVE-2017-0147,7.5,0.9412,0.99383,The SMBv1 server in Microsoft Windows allows remote attackers to obtain sensitive information from process memory via a crafted packet.,Microsoft,SMBv1 server
CVE-2017-0022,6.5,0.81899,0.98614,"Microsoft XML Core Services (MSXML) improperly handles objects in memory, allowing attackers to test for files on disk via a crafted web site.",Microsoft,XML Core Services
CVE-2017-0005,7.8,0.01932,0.88349,The Graphics Device Interface (GDI) in Microsoft Windows allows local users to gain privileges via a crafted application.,Microsoft,Windows
CVE-2017-0149,8.8,0.87119,0.98883,Microsoft Internet Explorer contains a memory corruption vulnerability that allows remote attackers to execute code or cause a denial-of-service (DoS) via a crafted website.,Microsoft,Internet Explorer
CVE-2017-0210,8.8,0.13272,0.95569,"A privilege escalation vulnerability exists when Internet Explorer does not properly enforce cross-domain policies, which could allow an attacker to access information.",Microsoft,Internet Explorer
CVE-2017-8291,7.8,0.61808,0.97976,"Artifex Ghostscript allows -dSAFER bypass and remote command execution via .rsdparams type confusion with a ""/OutputFile.",Artifex,Ghostscript
CVE-2017-8543,9.8,0.71097,0.98255,Microsoft Windows allows an attacker to take control of the affected system when Windows Search fails to handle objects in memory.,Microsoft,Windows
CVE-2017-18362,9.8,0.10302,0.94973,ConnectWise ManagedITSync integration for Kaseya VSA is vulnerable to unauthenticated remote commands that allow full direct access to the Kaseya VSA database.,Kaseya,Virtual System/Server Administrator (VSA)
CVE-2016-0162,4.3,0.56305,0.97825,An information disclosure vulnerability exists when Internet Explorer does not properly handle JavaScript. The vulnerability could allow an attacker to detect specific files on the user's computer.,Microsoft,Internet Explorer
CVE-2016-3351,6.5,0.54306,0.9777,An information disclosure vulnerability exists in the way that certain functions in Internet Explorer and Edge handle objects in memory. The vulnerability could allow an attacker to detect specific files on the user's computer.,Microsoft,Internet Explorer and Edge
CVE-2016-4655,5.5,0.15359,0.95873,The Apple iOS kernel allows attackers to obtain sensitive information from memory via a crafted application.,Apple,iOS
CVE-2016-4656,7.8,0.07073,0.9392,A memory corruption vulnerability in Apple iOS kernel allows attackers to execute code in a privileged context or cause a denial-of-service (DoS) via a crafted application.,Apple,iOS
CVE-2016-4657,8.8,0.68099,0.98159,"Apple iOS WebKit contains a memory corruption vulnerability that allows attackers to execute remote code or cause a denial-of-service (DoS) via a crafted web site. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,iOS
CVE-2016-6366,8.8,0.96722,0.99777,A buffer overflow vulnerability in the Simple Network Management Protocol (SNMP) code of Cisco ASA software could allow an attacker to cause a reload of the affected system or to remotely execute code.,Cisco,Adaptive Security Appliance (ASA)
CVE-2016-6367,7.8,0.93847,0.99357,"A vulnerability in the command-line interface (CLI) parser of Cisco ASA software could allow an authenticated, local attacker to create a denial-of-service (DoS) condition or potentially execute code.",Cisco,Adaptive Security Appliance (ASA)
CVE-2016-3298,6.5,0.61444,0.97964,An information disclosure vulnerability exists when the Microsoft Internet Messaging API improperly handles objects in memory. An attacker who successfully exploited this vulnerability could allow the attacker to test for the presence of files on disk.,Microsoft,Internet Explorer
CVE-2022-20821,6.5,0.00373,0.72486,Cisco IOS XR software health check opens TCP port 6379 by default on activation. An attacker can connect to the Redis instance on the open port and allow access to the Redis instance that is running within the NOSi container.,Cisco,IOS XR
CVE-2021-1048,7.8,0.00064,0.29905,Android kernel contains a use-after-free vulnerability that allows for privilege escalation.,Android,Kernel
CVE-2021-0920,6.4,0.00054,0.24703,"Android kernel contains a race condition, which allows for a use-after-free vulnerability. Exploitation can allow for privilege escalation.",Android,Kernel
CVE-2021-30883,7.8,0.00222,0.60056,"Apple iOS, macOS, watchOS, and tvOS contain a memory corruption vulnerability that could allow for remote code execution.",Apple,Multiple Products
CVE-2020-1027,7.8,0.00096,0.41468,An elevation of privilege vulnerability exists in the way that the Windows Kernel handles objects in memory. An attacker who successfully exploited the vulnerability could execute code with elevated permissions.,Microsoft,Windows
CVE-2020-0638,7.8,0.00069,0.32296,Microsoft Update Notification Manager contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Update Notification Manager
CVE-2019-7286,7.8,0.01048,0.83895,"Apple iOS, macOS, watchOS, and tvOS contain a memory corruption vulnerability that could allow for privilege escalation.",Apple,Multiple Products
CVE-2019-7287,7.8,0.00125,0.47641,Apple iOS contains a memory corruption vulnerability which could allow an attacker to perform remote code execution.,Apple,iOS
CVE-2019-0676,6.5,0.01672,0.87386,An information disclosure vulnerability exists when Internet Explorer improperly handles objects in memory. An attacker who successfully exploited this vulnerability could test for the presence of files on disk.,Microsoft,Internet Explorer
CVE-2019-5786,6.5,0.96943,0.99834,Google Chrome Blink contains a heap use-after-free vulnerability that allows an attacker to potentially perform out of bounds memory access via a crafted HTML page.,Google,Chrome Blink
CVE-2019-0703,6.5,0.00271,0.67573,"An information disclosure vulnerability exists in the way that the Windows SMB Server handles certain requests, which could lead to information disclosure from the server.",Microsoft,Windows
CVE-2019-0880,7.8,0.00042,0.05072,A local elevation of privilege vulnerability exists in how splwow64.exe handles certain calls. An attacker who successfully exploited the vulnerability could elevate privileges on an affected system from low-integrity to medium-integrity.,Microsoft,Windows
CVE-2019-13720,8.8,0.9683,0.99806,Google Chrome WebAudio contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page.,Google,Chrome WebAudio
CVE-2019-11707,8.8,0.68636,0.98176,"Mozilla Firefox and Thunderbird contain a type confusion vulnerability that can occur when manipulating JavaScript objects due to issues in Array.pop, allowing for an exploitable crash.",Mozilla,Firefox and Thunderbird
CVE-2019-11708,10.0,0.00809,0.81611,Mozilla Firefox and Thunderbird contain a sandbox escape vulnerability that could result in remote code execution.,Mozilla,Firefox and Thunderbird
CVE-2019-8720,8.8,0.00611,0.78594,WebKitGTK contains a memory corruption vulnerability which can allow an attacker to perform remote code execution.,WebKitGTK,WebKitGTK
CVE-2019-18426,8.2,0.014,0.86176,A vulnerability in WhatsApp Desktop when paired with WhatsApp for iPhone allows cross-site scripting and local file reading.,Meta Platforms,WhatsApp
CVE-2019-1385,7.8,0.00275,0.67831,"A privilege escalation vulnerability exists when the Windows AppX Deployment Extensions improperly performs privilege management, resulting in access to system files.",Microsoft,Windows
CVE-2019-1130,7.8,0.85948,0.98813,A privilege escalation vulnerability exists when Windows AppX Deployment Service (AppXSVC) improperly handles hard links.,Microsoft,Windows
CVE-2018-5002,9.8,0.15166,0.95843,Adobe Flash Player have a stack-based buffer overflow vulnerability that could lead to remote code execution.,Adobe,Flash Player
CVE-2018-8589,7.8,0.02401,0.89622,A privilege escalation vulnerability exists when Windows improperly handles calls to Win32k.sys. An attacker who successfully exploited this vulnerability could run remote code in the security context of the local system.,Microsoft,Win32k
CVE-2022-30525,9.8,0.97389,0.99962,A command injection vulnerability in the CGI program of some Zyxel firewall versions could allow an attacker to modify specific files and then execute some OS commands on a vulnerable device.,Zyxel,Multiple Firewalls
CVE-2022-22947,10.0,0.97485,0.99986,"Spring Cloud Gateway applications are vulnerable to a code injection attack when the Gateway Actuator endpoint is enabled, exposed and unsecured.",VMware,Spring Cloud Gateway
CVE-2022-1388,,0.46562,0.97531,"F5 BIG-IP contains a missing authentication in critical function vulnerability which can allow for remote code execution, creation or deletion of files, or disabling services.",F5,BIG-IP
CVE-2021-1789,8.8,0.03117,0.9092,"A type confusion issue affecting multiple Apple products allows processing of maliciously crafted web content, leading to arbitrary code execution.",Apple,Multiple Products
CVE-2019-8506,8.8,0.33353,0.97079,"A type confusion issue affecting multiple Apple products allows processing of maliciously crafted web content, leading to arbitrary code execution.",Apple,Multiple Products
CVE-2014-4113,7.8,0.66753,0.98117,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Win32k
CVE-2014-0322,8.8,0.97261,0.99926,Use-after-free vulnerability in Microsoft Internet Explorer allows remote attackers to execute code.,Microsoft,Internet Explorer
CVE-2014-0160,7.5,0.9745,0.99978,"The TLS and DTLS implementations in OpenSSL do not properly handle Heartbeat Extension packets, which allows remote attackers to obtain sensitive information.",OpenSSL,OpenSSL
CVE-2022-29464,9.8,0.9728,0.99933,"Multiple WSO2 products allow for unrestricted file upload, resulting in remote code execution.",WSO2,Multiple Products
CVE-2022-26904,,0.00734,0.80684,Microsoft Windows User Profile Service contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2022-21919,,0.4118,0.97362,Microsoft Windows User Profile Service contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2022-0847,7.8,0.03719,0.9168,"Linux kernel contains an improper initialization vulnerability where an unprivileged local user could escalate their privileges on the system. This vulnerability has the moniker of ""Dirty Pipe.""",Linux,Kernel
CVE-2021-41357,,0.00059,0.26822,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Win32k
CVE-2021-40450,,0.00059,0.26822,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Win32k
CVE-2019-1003029,9.9,0.0223,0.89219,"Jenkins Script Security Plugin contains a protection mechanism failure, allowing an attacker to bypass the sandbox.",Jenkins,Script Security Plugin
CVE-2018-6882,6.1,0.01414,0.86262,Zimbra Collaboration Suite (ZCS) contains a cross-site scripting vulnerability that might allow remote attackers to inject arbitrary web script or HTML.,Zimbra,Collaboration Suite (ZCS)
CVE-2019-3568,9.8,0.03532,0.91467,A buffer overflow vulnerability in WhatsApp VOIP stack allowed remote code execution via specially crafted series of RTCP packets sent to a target phone number.,Meta Platforms,WhatsApp
CVE-2022-22718,,0.03386,0.91288,Microsoft Windows Print Spooler contains an unspecified vulnerability which allow for privilege escalation.,Microsoft,Windows
CVE-2022-22960,7.8,0.00177,0.55141,"VMware Workspace ONE Access, Identity Manager and vRealize Automation contain a privilege escalation vulnerability due to improper permissions in support scripts.",VMware,Multiple Products
CVE-2022-1364,8.8,0.33734,0.97101,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2019-3929,9.8,0.97445,0.99977,"Multiple Crestron products are vulnerable to command injection via the file_transfer.cgi HTTP endpoint. A remote, unauthenticated attacker can use this vulnerability to execute operating system commands as root.",Crestron,Multiple Products
CVE-2019-16057,9.8,0.97559,1.0,The login_mgr.cgi script in D-Link DNS-320 is vulnerable to remote code execution.,D-Link,DNS-320 Storage Device
CVE-2018-7841,9.8,0.00869,0.82235,A SQL Injection vulnerability exists in U.motion Builder software which could cause unwanted code execution when an improper set of characters is entered.,Schneider Electric,U.motion Builder
CVE-2016-4523,7.5,0.02497,0.89814,The WAP interface in Trihedral VTScada (formerly VTS) allows remote attackers to cause a denial-of-service (DoS).,Trihedral,VTScada (formerly VTS)
CVE-2014-0780,9.8,0.86613,0.9885,"InduSoft Web Studio NTWebServer contains a directory traversal vulnerability that allows remote attackers to read administrative passwords in APP files, allowing for remote code execution.",InduSoft,Web Studio
CVE-2010-5330,9.8,0.01957,0.88435,Certain Ubiquiti devices contain a command injection vulnerability via a GET request to stainfo.cgi.,Ubiquiti,AirOS
CVE-2007-3010,9.8,0.96379,0.99704,masterCGI in the Unified Maintenance Tool in Alcatel OmniPCX Enterprise Communication Server allows remote attackers to execute arbitrary commands.,Alcatel,OmniPCX Enterprise
CVE-2022-22954,9.8,0.97489,0.99988,VMware Workspace ONE Access and Identity Manager allow for remote code execution due to server-side template injection.,VMware,Workspace ONE Access and Identity Manager
CVE-2022-24521,,0.00563,0.77682,Microsoft Windows Common Log File System (CLFS) Driver contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2018-7602,9.8,0.97003,0.9985,A remote code execution vulnerability exists within multiple subsystems of Drupal that can allow attackers to exploit multiple attack vectors on a Drupal site.,Drupal,Core
CVE-2018-20753,9.8,0.36105,0.97191,Kaseya VSA RMM allows unprivileged remote attackers to execute PowerShell payloads on all managed devices.,Kaseya,Virtual System/Server Administrator (VSA)
CVE-2015-5123,9.8,0.74134,0.98341,Use-after-free vulnerability in the BitmapData class in the ActionScript 3 (AS3) implementation in Adobe Flash Player allows remote attackers to execute code or cause a denial-of-service (DoS).,Adobe,Flash Player
CVE-2015-5122,9.8,0.96956,0.99838,Use-after-free vulnerability in the DisplayObject class in the ActionScript 3 (AS3) implementation in Adobe Flash Player allows remote attackers to execute code or cause a denial-of-service (DoS).,Adobe,Flash Player
CVE-2015-3113,9.8,0.4245,0.97399,Heap-based buffer overflow vulnerability in Adobe Flash Player allows remote attackers to execute code.,Adobe,Flash Player
CVE-2015-2502,8.8,0.91434,0.99143,Microsoft Internet Explorer contains a memory corruption vulnerability that allows an attacker to execute code or cause a denial-of-service (DoS).,Microsoft,Internet Explorer
CVE-2015-0313,9.8,0.97327,0.99948,Use-after-free vulnerability in Adobe Flash Player allows remote attackers to execute code.,Adobe,Flash Player
CVE-2015-0311,9.8,0.97309,0.99941,Unspecified vulnerability in Adobe Flash Player allows remote attackers to execute code.,Adobe,Flash Player
CVE-2014-9163,,0.06503,0.93669,Stack-based buffer overflow in Adobe Flash Player allows attackers to execute code remotely.,Adobe,Flash Player
CVE-2022-23176,8.8,0.01075,0.84118,WatchGuard Firebox and XTM appliances allow a remote attacker with unprivileged credentials to access the system with a privileged management session via exposed management access.,WatchGuard,Firebox and XTM
CVE-2021-42287,,0.00567,0.77762,Microsoft Active Directory Domain Services contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Active Directory
CVE-2021-42278,,0.00567,0.77762,Microsoft Active Directory Domain Services contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Active Directory
CVE-2021-39793,7.8,0.00066,0.31169,Google Pixel contains a possible out-of-bounds write due to a logic error in the code that could lead to local escalation of privilege.,Google,Pixel
CVE-2021-27852,9.8,0.57932,0.97867,Deserialization of Untrusted Data vulnerability in CheckboxWeb.dll of Checkbox Survey allows an unauthenticated remote attacker to execute arbitrary code.,Checkbox,Checkbox Survey
CVE-2021-22600,7.0,0.00118,0.46664,Linux Kernel contains a flaw in the packet socket (AF_PACKET) implementation which could lead to incorrectly freeing memory. A local user could exploit this for denial-of-service (DoS) or possibly for privilege escalation.,Linux,Kernel
CVE-2020-2509,9.8,0.00287,0.68579,QNAP NAS devices contain a command injection vulnerability which could allow attackers to perform remote code execution.,QNAP,QNAP Network-Attached Storage (NAS)
CVE-2017-11317,9.8,0.93128,0.99287,Telerik.Web.UI in Progress Telerik UI for ASP.NET AJAX allows remote attackers to perform arbitrary file uploads or execute arbitrary code.,Telerik,User Interface (UI) for ASP.NET AJAX
CVE-2021-3156,7.8,0.96365,0.99701,"Sudo contains an off-by-one error that can result in a heap-based buffer overflow, which allows for privilege escalation.",Sudo,Sudo
CVE-2021-31166,,0.96129,0.99653,Microsoft HTTP Protocol Stack contains a vulnerability in http.sys that allows for remote code execution.,Microsoft,HTTP Protocol Stack
CVE-2017-0148,8.1,0.96746,0.99783,The SMBv1 server in Microsoft allows remote attackers to execute arbitrary code via crafted packets.,Microsoft,SMBv1 server
CVE-2022-22965,9.8,0.97433,0.99974,Spring MVC or Spring WebFlux application running on JDK 9+ may be vulnerable to remote code execution (RCE) via data binding.,VMware,Spring Framework
CVE-2022-22675,7.8,0.00181,0.55677,macOS Monterey contains an out-of-bounds write vulnerability that could allow an application to execute arbitrary code with kernel privileges.,Apple,macOS
CVE-2022-22674,5.5,0.00062,0.28649,macOS Monterey contains an out-of-bounds read vulnerability that could allow an application to read kernel memory.,Apple,macOS
CVE-2021-45382,9.8,0.97387,0.99962,A remote code execution vulnerability exists in all series H/W revisions routers via the DDNS function in ncc2 binary file.,D-Link,Multiple Routers
CVE-2022-26871,9.8,0.6937,0.98199,An arbitrary file upload vulnerability in Trend Micro Apex Central could allow for remote code execution.,Trend Micro,Apex Central
CVE-2022-1040,9.8,0.97009,0.99852,An authentication bypass vulnerability in User Portal and Webadmin of Sophos Firewall allows for remote code execution.,Sophos,Firewall
CVE-2021-34484,,0.00053,0.23569,Microsoft Windows User Profile Service contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2021-28799,9.8,0.88128,0.98932,QNAP NAS running HBS 3 contains an improper authorization vulnerability which can allow remote attackers to log in to a device.,QNAP,Network Attached Storage (NAS)
CVE-2021-21551,7.8,0.00547,0.77352,"Dell dbutil driver contains an insufficient access control vulnerability which may lead to escalation of privileges, denial-of-service (DoS), or information disclosure.",Dell,dbutil Driver
CVE-2018-10562,9.8,0.971,0.9988,"Dasan GPON Routers contain an authentication bypass vulnerability. When combined with CVE-2018-10561, exploitation can allow an attacker to perform remote code execution.",Dasan,Gigabit Passive Optical Network (GPON) Routers
CVE-2018-10561,9.8,0.9615,0.99657,"Dasan GPON Routers contain an authentication bypass vulnerability. When combined with CVE-2018-10562, exploitation can allow an attacker to perform remote code execution.",Dasan,Gigabit Passive Optical Network (GPON) Routers
CVE-2022-1096,8.8,0.01841,0.88025,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2022-0543,10.0,0.97089,0.99877,"Redis is prone to a (Debian-specific) Lua sandbox escape, which could result in remote code execution.",Redis,Debian-specific Redis Servers
CVE-2021-38646,,0.05803,0.93309,Microsoft Office Access Connectivity Engine contains an unspecified vulnerability which can allow for remote code execution.,Microsoft,Office
CVE-2021-34486,,0.00325,0.70522,Microsoft Windows Event Tracing contains an unspecified vulnerability which can allow for privilege escalation.,Microsoft,Windows
CVE-2021-26085,5.3,0.96026,0.99635,Affected versions of Atlassian Confluence Server allow remote attackers to view restricted resources via a pre-authorization arbitrary file read vulnerability in the /s/ endpoint.,Atlassian,Confluence Server
CVE-2021-20028,9.8,0.02391,0.89595,SonicWall Secure Remote Access (SRA) products contain an improper neutralization of a SQL Command leading to SQL injection.,SonicWall,Secure Remote Access (SRA)
CVE-2019-7483,7.5,0.00999,0.83492,"In SonicWall SMA100, an unauthenticated Directory Traversal vulnerability in the handleWAFRedirect CGI allows the user to test for the presence of a file on the server.",SonicWall,SMA100
CVE-2018-8440,7.8,0.96539,0.99737,An elevation of privilege vulnerability exists when Windows improperly handles calls to Advanced Local Procedure Call (ALPC).,Microsoft,Windows
CVE-2018-8406,7.8,0.00865,0.82188,An elevation of privilege vulnerability exists when the DirectX Graphics Kernel (DXGKRNL) driver improperly handles objects in memory.,Microsoft,DirectX Graphics Kernel (DXGKRNL)
CVE-2018-8405,7.8,0.00865,0.82188,An elevation of privilege vulnerability exists when the DirectX Graphics Kernel (DXGKRNL) driver improperly handles objects in memory.,Microsoft,DirectX Graphics Kernel (DXGKRNL)
CVE-2017-0213,7.3,0.86654,0.98851,Microsoft Windows COM Aggregate Marshaler allows for privilege escalation when an attacker runs a specially crafted application.,Microsoft,Windows
CVE-2017-0059,4.3,0.79389,0.98518,Microsoft Internet Explorer allow remote attackers to obtain sensitive information from process memory via a crafted web site.,Microsoft,Internet Explorer
CVE-2017-0037,8.1,0.94318,0.99404,"Microsoft Edge and Internet Explorer have a type confusion vulnerability in mshtml.dll, which allows remote code execution.",Microsoft,Edge and Internet Explorer
CVE-2016-7201,8.8,0.96595,0.99749,The Chakra JavaScript scripting engine in Microsoft Edge allows remote attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.,Microsoft,Edge
CVE-2016-7200,8.8,0.95264,0.99521,The Chakra JavaScript scripting engine in Microsoft Edge allows remote attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.,Microsoft,Edge
CVE-2016-0189,7.5,0.96814,0.99802,"The Microsoft JScript nd VBScript engines, as used in Internet Explorer and other products, allow attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.",Microsoft,Internet Explorer
CVE-2016-0151,7.8,0.93712,0.9934,"The Client-Server Run-time Subsystem (CSRSS) in Microsoft mismanages process tokens, which allows local users to gain privileges via a crafted application.",Microsoft,Client-Server Run-time Subsystem (CSRSS)
CVE-2016-0040,7.8,0.5166,0.97687,The kernel in Microsoft Windows allows local users to gain privileges via a crafted application.,Microsoft,Windows
CVE-2015-2426,,0.97126,0.99888,A remote code execution vulnerability exists in Microsoft Windows when the Windows Adobe Type Manager Library improperly handles specially crafted OpenType fonts.,Microsoft,Windows
CVE-2015-2419,8.8,0.6351,0.98008,JScript in Microsoft Internet Explorer allows remote attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.,Microsoft,Internet Explorer
CVE-2015-1770,8.8,0.83893,0.98702,Microsoft Office allows remote attackers to execute arbitrary code via a crafted Office document.,Microsoft,Office
CVE-2013-3660,7.8,0.74942,0.98371,"The EPATHOBJ::pprFlattenRec function in win32k.sys in the kernel-mode drivers in Microsoft does not properly initialize a pointer for the next object in a certain list, which allows local users to gain privileges.",Microsoft,Win32k
CVE-2013-2729,9.8,0.7355,0.98323,Integer overflow vulnerability in Adobe Reader and Acrobat allows attackers to execute remote code.,Adobe,Reader and Acrobat
CVE-2013-2551,8.8,0.93254,0.99298,Use-after-free vulnerability in Microsoft Internet Explorer allows remote attackers to execute remote code via a crafted web site that triggers access to a deleted object.,Microsoft,Internet Explorer
CVE-2013-2465,,0.83533,0.98689,"Unspecified vulnerability in the Java Runtime Environment (JRE) component in Oracle Java SE allows remote attackers to affect confidentiality, integrity, and availability via Unknown vectors related to 2D",Oracle,Java SE
CVE-2013-1690,8.8,0.37007,0.97221,"Mozilla Firefox and Thunderbird do not properly handle onreadystatechange events in conjunction with page reloading, which allows remote attackers to cause a denial-of-service (DoS) or possibly execute malicious code via a crafted web site.",Mozilla,Firefox and Thunderbird
CVE-2012-5076,,0.96259,0.99679,The default Java security properties configuration did not restrict access to the com.sun.org.glassfish.external and com.sun.org.glassfish.gmbal packages. An untrusted Java application or applet could use these flaws to bypass Java sandbox restrictions.,Oracle,Java SE
CVE-2012-2539,7.8,0.90087,0.99066,Microsoft Word allows attackers to execute remote code or cause a denial-of-service (DoS) via crafted RTF data.,Microsoft,Word
CVE-2012-2034,,0.03675,0.91627,Adobe Flash Player contains a memory corruption vulnerability that allows for remote code execution or denial-of-service (DoS).,Adobe,Flash Player
CVE-2012-0518,4.7,0.00866,0.82201,Unspecified vulnerability in the Oracle Application Server Single Sign-On component in Oracle Fusion Middleware allows remote attackers to affect integrity via Unknown vectors,Oracle,Fusion Middleware
CVE-2011-2005,7.8,0.04978,0.92748,"afd.sys in the Ancillary Function Driver in Microsoft Windows does not properly validate user-mode input passed to kernel mode, which allows local users to gain privileges via a crafted application.",Microsoft,Ancillary Function Driver (afd.sys)
CVE-2010-4398,7.8,0.02183,0.89067,"Stack-based buffer overflow in the RtlQueryRegistryValues function in win32k.sys in Microsoft Windows allows local users to gain privileges, and bypass the User Account Control (UAC) feature.",Microsoft,Windows
CVE-2022-26318,9.8,0.92003,0.9919,"On WatchGuard Firebox and XTM appliances, an unauthenticated user can execute arbitrary code.",WatchGuard,Firebox and XTM Appliances
CVE-2022-26143,9.8,0.30903,0.96979,"A vulnerability has been identified in MiCollab and MiVoice Business Express that may allow a malicious actor to gain unauthorized access to sensitive information and services, cause performance degradations or a denial of service condition on the affected system.",Mitel,"MiCollab, MiVoice Business Express"
CVE-2022-21999,,0.76062,0.98407,Microsoft Windows Print Spooler contains an unspecified vulnerability which can allow for privilege escalation.,Microsoft,Windows
