CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2019-11708,10.0,0.65682,0.9836,Mozilla Firefox and Thunderbird contain a sandbox escape vulnerability that could result in remote code execution.,Mozilla,Firefox and Thunderbird
CVE-2019-8720,8.8,0.13534,0.93803,WebKitGTK contains a memory corruption vulnerability which can allow an attacker to perform remote code execution.,WebKitGTK,WebKitGTK
CVE-2019-18426,8.2,0.54711,0.97856,A vulnerability in WhatsApp Desktop when paired with WhatsApp for iPhone allows cross-site scripting and local file reading.,Meta Platforms,WhatsApp
CVE-2019-1385,7.8,0.00375,0.58107,"A privilege escalation vulnerability exists when the Windows AppX Deployment Extensions improperly performs privilege management, resulting in access to system files.",Microsoft,Windows
CVE-2019-1130,7.8,0.04143,0.87995,A privilege escalation vulnerability exists when Windows AppX Deployment Service (AppXSVC) improperly handles hard links.,Microsoft,Windows
CVE-2018-5002,9.8,0.46827,0.97485,Adobe Flash Player have a stack-based buffer overflow vulnerability that could lead to remote code execution.,Adobe,Flash Player
CVE-2018-8589,7.8,0.05275,0.8943,A privilege escalation vulnerability exists when Windows improperly handles calls to Win32k.sys. An attacker who successfully exploited this vulnerability could run remote code in the security context of the local system.,Microsoft,Win32k
CVE-2022-30525,9.8,0.94445,0.99989,A command injection vulnerability in the CGI program of some Zyxel firewall versions could allow an attacker to modify specific files and then execute some OS commands on a vulnerable device.,Zyxel,Multiple Firewalls
CVE-2022-22947,10.0,0.94474,0.99995,"Spring Cloud Gateway applications are vulnerable to a code injection attack when the Gateway Actuator endpoint is enabled, exposed and unsecured.",VMware,Spring Cloud Gateway
CVE-2022-1388,,0.94456,0.99991,"F5 BIG-IP contains a missing authentication in critical function vulnerability which can allow for remote code execution, creation or deletion of files, or disabling services.",F5,BIG-IP
CVE-2021-1789,8.8,0.00122,0.3258,"A type confusion issue affecting multiple Apple products allows processing of maliciously crafted web content, leading to arbitrary code execution.",Apple,Multiple Products
CVE-2019-8506,8.8,0.16254,0.94425,"A type confusion issue affecting multiple Apple products allows processing of maliciously crafted web content, leading to arbitrary code execution.",Apple,Multiple Products
CVE-2022-29464,9.8,0.94434,0.99982,"Multiple WSO2 products allow for unrestricted file upload, resulting in remote code execution.",WSO2,Multiple Products
CVE-2022-26904,,0.12742,0.93577,Microsoft Windows User Profile Service contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2022-21919,,0.00567,0.67234,Microsoft Windows User Profile Service contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2022-0847,7.8,0.82329,0.99155,"Linux kernel contains an improper initialization vulnerability where an unprivileged local user could escalate their privileges on the system. This vulnerability has the moniker of ""Dirty Pipe.""",Linux,Kernel
CVE-2021-41357,,0.13702,0.93844,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Win32k
CVE-2021-40450,,0.13912,0.93897,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Win32k
CVE-2019-1003029,9.9,0.93089,0.99774,"Jenkins Script Security Plugin contains a protection mechanism failure, allowing an attacker to bypass the sandbox.",Jenkins,Script Security Plugin
CVE-2018-6882,6.1,0.65605,0.98357,Synacor Zimbra Collaboration Suite (ZCS) contains a cross-site scripting vulnerability that might allow remote attackers to inject arbitrary web script or HTML.,Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2019-3568,9.8,0.46801,0.97483,A buffer overflow vulnerability in WhatsApp VOIP stack allowed remote code execution via specially crafted series of RTCP packets sent to a target phone number.,Meta Platforms,WhatsApp
CVE-2022-22718,,0.0433,0.8825,Microsoft Windows Print Spooler contains an unspecified vulnerability which allow for privilege escalation.,Microsoft,Windows
CVE-2022-22960,7.8,0.79481,0.99001,"VMware Workspace ONE Access, Identity Manager and vRealize Automation contain a privilege escalation vulnerability due to improper permissions in support scripts.",VMware,Multiple Products
CVE-2022-1364,8.8,0.12923,0.93632,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2019-3929,9.8,0.94118,0.99895,"Multiple Crestron products are vulnerable to command injection via the file_transfer.cgi HTTP endpoint. A remote, unauthenticated attacker can use this vulnerability to execute operating system commands as root.",Crestron,Multiple Products
CVE-2019-16057,9.8,0.94047,0.99882,The login_mgr.cgi script in D-Link DNS-320 is vulnerable to remote code execution.,D-Link,DNS-320 Storage Device
CVE-2018-7841,9.8,0.40258,0.97126,A SQL Injection vulnerability exists in U.motion Builder software which could cause unwanted code execution when an improper set of characters is entered.,Schneider Electric,U.motion Builder
CVE-2010-5330,9.8,0.56665,0.97949,Certain Ubiquiti devices contain a command injection vulnerability via a GET request to stainfo.cgi.,Ubiquiti,AirOS
CVE-2022-22954,9.8,0.94441,0.99987,VMware Workspace ONE Access and Identity Manager allow for remote code execution due to server-side template injection.,VMware,Workspace ONE Access and Identity Manager
CVE-2022-24521,,0.03835,0.87505,Microsoft Windows Common Log File System (CLFS) Driver contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2018-7602,9.8,0.94426,0.99978,A remote code execution vulnerability exists within multiple subsystems of Drupal that can allow attackers to exploit multiple attack vectors on a Drupal site.,Drupal,Core
CVE-2018-20753,9.8,0.37795,0.96963,Kaseya VSA RMM allows unprivileged remote attackers to execute PowerShell payloads on all managed devices.,Kaseya,Virtual System/Server Administrator (VSA)
CVE-2022-23176,8.8,0.14164,0.93951,WatchGuard Firebox and XTM appliances allow a remote attacker with unprivileged credentials to access the system with a privileged management session via exposed management access.,WatchGuard,Firebox and XTM
CVE-2021-42287,,0.93954,0.99868,Microsoft Active Directory Domain Services contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Active Directory
CVE-2021-42278,,0.94019,0.99878,Microsoft Active Directory Domain Services contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Active Directory
CVE-2021-39793,7.8,0.00058,0.18143,Google Pixel contains a possible out-of-bounds write due to a logic error in the code that could lead to local escalation of privilege.,Google,Pixel
CVE-2021-27852,9.8,0.3551,0.9681,Deserialization of Untrusted Data vulnerability in CheckboxWeb.dll of Checkbox Survey allows an unauthenticated remote attacker to execute arbitrary code.,Checkbox,Checkbox Survey
CVE-2021-22600,7.0,0.00035,0.08719,Linux Kernel contains a flaw in the packet socket (AF_PACKET) implementation which could lead to incorrectly freeing memory. A local user could exploit this for denial-of-service (DoS) or possibly for privilege escalation.,Linux,Kernel
CVE-2020-2509,9.8,0.88049,0.99427,QNAP NAS devices contain a command injection vulnerability which could allow attackers to perform remote code execution.,QNAP,QNAP Network-Attached Storage (NAS)
CVE-2021-3156,7.8,0.92348,0.99702,"Sudo contains an off-by-one error that can result in a heap-based buffer overflow, which allows for privilege escalation.",Sudo,Sudo
CVE-2021-31166,,0.93043,0.99766,Microsoft HTTP Protocol Stack contains a vulnerability in http.sys that allows for remote code execution.,Microsoft,HTTP Protocol Stack
CVE-2022-22965,9.8,0.94464,0.99992,Spring MVC or Spring WebFlux application running on JDK 9+ may be vulnerable to remote code execution (RCE) via data binding.,VMware,Spring Framework
CVE-2022-22675,7.8,0.00654,0.69673,macOS Monterey contains an out-of-bounds write vulnerability that could allow an application to execute arbitrary code with kernel privileges.,Apple,macOS
CVE-2022-22674,5.5,0.00139,0.35124,macOS Monterey contains an out-of-bounds read vulnerability that could allow an application to read kernel memory.,Apple,macOS
CVE-2021-45382,9.8,0.93095,0.99774,A remote code execution vulnerability exists in all series H/W revisions routers via the DDNS function in ncc2 binary file.,D-Link,Multiple Routers
CVE-2022-26871,9.8,0.10116,0.92635,An arbitrary file upload vulnerability in Trend Micro Apex Central could allow for remote code execution.,Trend Micro,Apex Central
CVE-2022-1040,9.8,0.94423,0.99976,An authentication bypass vulnerability in User Portal and Webadmin of Sophos Firewall allows for remote code execution.,Sophos,Firewall
CVE-2021-34484,,0.05862,0.90018,Microsoft Windows User Profile Service contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2021-28799,9.8,0.8878,0.99462,QNAP NAS running HBS 3 contains an improper authorization vulnerability which can allow remote attackers to log in to a device.,QNAP,Network Attached Storage (NAS)
CVE-2021-21551,7.8,0.76775,0.98865,"Dell dbutil driver contains an insufficient access control vulnerability which may lead to escalation of privileges, denial-of-service (DoS), or information disclosure.",Dell,dbutil Driver
CVE-2018-10562,9.8,0.9411,0.99892,"Dasan GPON Routers contain an authentication bypass vulnerability. When combined with CVE-2018-10561, exploitation can allow an attacker to perform remote code execution.",Dasan,Gigabit Passive Optical Network (GPON) Routers
CVE-2018-10561,9.8,0.92142,0.99682,"Dasan GPON Routers contain an authentication bypass vulnerability. When combined with CVE-2018-10562, exploitation can allow an attacker to perform remote code execution.",Dasan,Gigabit Passive Optical Network (GPON) Routers
CVE-2022-1096,8.8,0.35857,0.96837,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2022-0543,10.0,0.94385,0.99961,"Redis is prone to a (Debian-specific) Lua sandbox escape, which could result in remote code execution.",Redis,Debian-specific Redis Servers
CVE-2021-38646,,0.68883,0.98507,Microsoft Office Access Connectivity Engine contains an unspecified vulnerability which can allow for remote code execution.,Microsoft,Office
CVE-2021-34486,,0.27685,0.96113,Microsoft Windows Event Tracing contains an unspecified vulnerability which can allow for privilege escalation.,Microsoft,Windows
CVE-2021-26085,5.3,0.94328,0.99939,Affected versions of Atlassian Confluence Server allow remote attackers to view restricted resources via a pre-authorization arbitrary file read vulnerability in the /s/ endpoint.,Atlassian,Confluence Server
CVE-2021-20028,9.8,0.84343,0.99245,SonicWall Secure Remote Access (SRA) products contain an improper neutralization of a SQL Command leading to SQL injection.,SonicWall,Secure Remote Access (SRA)
CVE-2019-7483,7.5,0.4,0.97104,"In SonicWall SMA100, an unauthenticated Directory Traversal vulnerability in the handleWAFRedirect CGI allows the user to test for the presence of a file on the server.",SonicWall,SMA100
CVE-2018-8440,7.8,0.75186,0.98793,An elevation of privilege vulnerability exists when Windows improperly handles calls to Advanced Local Procedure Call (ALPC).,Microsoft,Windows
CVE-2018-8406,7.8,0.15148,0.94183,An elevation of privilege vulnerability exists when the DirectX Graphics Kernel (DXGKRNL) driver improperly handles objects in memory.,Microsoft,DirectX Graphics Kernel (DXGKRNL)
CVE-2018-8405,7.8,0.15148,0.94183,An elevation of privilege vulnerability exists when the DirectX Graphics Kernel (DXGKRNL) driver improperly handles objects in memory.,Microsoft,DirectX Graphics Kernel (DXGKRNL)
CVE-2022-26318,9.8,0.92762,0.99738,"On WatchGuard Firebox and XTM appliances, an unauthenticated user can execute arbitrary code.",WatchGuard,Firebox and XTM Appliances
CVE-2022-26143,9.8,0.6477,0.98325,"A vulnerability has been identified in MiCollab and MiVoice Business Express that may allow a malicious actor to gain unauthorized access to sensitive information and services, cause performance degradations or a denial of service condition on the affected system.",Mitel,"MiCollab, MiVoice Business Express"
CVE-2022-21999,,0.57679,0.97999,Microsoft Windows Print Spooler contains an unspecified vulnerability which can allow for privilege escalation.,Microsoft,Windows
CVE-2021-42237,9.8,0.94374,0.99955,Sitcore XP contains an insecure deserialization vulnerability which can allow for remote code execution.,Sitecore,XP
CVE-2021-22941,9.8,0.88661,0.99456,Improper Access Control in Citrix ShareFile storage zones controller may allow an unauthenticated attacker to remotely compromise the storage zones controller.,Citrix,ShareFile
CVE-2020-9377,8.8,0.8132,0.99098,D-Link DIR-610 devices allow remote code execution via the cmd parameter to command.php.,D-Link,DIR-610 Devices
CVE-2020-9054,9.8,0.94074,0.99887,"Multiple Zyxel network-attached storage (NAS) devices contain a pre-authentication command injection vulnerability, which may allow a remote, unauthenticated attacker to execute arbitrary code.",Zyxel,Multiple Network-Attached Storage (NAS) Devices
CVE-2020-7247,9.8,0.94097,0.9989,"smtp_mailaddr in smtp_session.c in OpenSMTPD, as used in OpenBSD and other products, allows remote attackers to execute arbitrary commands as root via a crafted SMTP session.",OpenBSD,OpenSMTPD
CVE-2020-5410,7.5,0.94324,0.99937,"Spring, by VMware Tanzu, Cloud Config contains a path traversal vulnerability that allows applications to serve arbitrary configuration files.",VMware Tanzu,Spring Cloud Configuration (Config) Server
CVE-2020-25223,9.8,0.94415,0.99974,A remote code execution vulnerability exists in the WebAdmin of Sophos SG UTM.,Sophos,SG UTM
CVE-2020-2506,9.8,0.29202,0.96269,QNAP Helpdesk contains an improper access control vulnerability which could allow an attacker to gain privileges or to read sensitive information.,QNAP Systems,Helpdesk
CVE-2020-2021,10.0,0.21363,0.95302,Palo Alto Networks PAN-OS contains a vulnerability in SAML which allows an attacker to bypass authentication.,Palo Alto Networks,PAN-OS
CVE-2020-1956,8.8,0.93749,0.9984,Apache Kylin contains an OS command injection vulnerability which could permit an attacker to perform remote code execution.,Apache,Kylin
CVE-2020-1631,9.8,0.05671,0.89844,"A path traversal vulnerability in the HTTP/HTTPS service used by J-Web, Web Authentication, Dynamic-VPN (DVPN), Firewall Authentication Pass-Through with Web-Redirect, and Zero Touch Provisioning (ZTP) allows an unauthenticated attacker to perform remote code execution.",Juniper,Junos OS
CVE-2019-6340,8.1,0.94438,0.99985,"In Drupal Core, some field types do not properly sanitize data from non-form sources. This can lead to arbitrary PHP code execution in some cases.",Drupal,Core
CVE-2019-2616,7.2,0.94361,0.99951,"Oracle BI Publisher, formerly XML Publisher, contains an unspecified vulnerability that allows for various unauthorized actions. Open-source reporting attributes this vulnerability to allowing for authentication bypass.",Oracle,BI Publisher (Formerly XML Publisher)
CVE-2019-16920,9.8,0.94343,0.99943,Multiple D-Link routers contain a command injection vulnerability which can allow attackers to achieve full system compromise.,D-Link,Multiple Routers
CVE-2019-15107,9.8,0.94461,0.99991,An issue was discovered in Webmin. The parameter old in password_change.cgi contains a command injection vulnerability.,Webmin,Webmin
CVE-2019-12991,8.8,0.81948,0.99134,Authenticated Command Injection in Citrix SD-WAN Appliance and NetScaler SD-WAN Appliance.,Citrix,SD-WAN and NetScaler
CVE-2019-12989,9.8,0.81791,0.99123,Citrix SD-WAN and NetScaler SD-WAN allow SQL Injection.,Citrix,SD-WAN and NetScaler
CVE-2019-11043,9.8,0.94105,0.99892,"In some versions of PHP in certain configurations of FPM setup, it is possible to cause FPM module to write past allocated buffers allowing the possibility of remote code execution.",PHP,FastCGI Process Manager (FPM)
CVE-2019-10068,9.8,0.94068,0.99885,Kentico contains a failure to validate security headers. This deserialization can led to unauthenticated remote code execution.,Kentico,Xperience
CVE-2019-1003030,9.9,0.92963,0.99756,"Jenkins Matrix Project plugin contains a vulnerability which can allow users to escape the sandbox, opening opportunity to perform remote code execution.",Jenkins,Matrix Project Plugin
CVE-2019-0903,8.8,0.50678,0.97667,A remote code execution vulnerability exists in the way that the Windows Graphics Device Interface (GDI) handles objects in the memory. An attacker who successfully exploited this vulnerability could take control of the affected system.,Microsoft,Graphics Device Interface (GDI)
CVE-2018-8414,8.8,0.87939,0.99421,A remote code execution vulnerability exists when the Windows Shell does not properly validate file paths.,Microsoft,Windows
CVE-2018-8373,7.5,0.74093,0.98736,A remote code execution vulnerability exists in the way that the scripting engine handles objects in memory in Internet Explorer.,Microsoft,Internet Explorer Scripting Engine
CVE-2018-6961,8.1,0.92106,0.9968,VMware SD-WAN Edge by VeloCloud contains a command injection vulnerability in the local web UI component. Successful exploitation of this issue could result in remote code execution.,VMware,SD-WAN Edge
CVE-2018-14839,9.8,0.93171,0.99783,LG N1A1 NAS 3718.510 is affected by a remote code execution vulnerability.,LG,N1A1 NAS
CVE-2018-1273,9.8,0.94208,0.99909,Spring Data Commons contains a property binder vulnerability which can allow an attacker to perform remote code execution.,VMware Tanzu,Spring Data Commons
CVE-2018-11138,9.8,0.86833,0.99366,The '/common/download_agent_installer.php' script in the Quest KACE System Management Appliance is accessible by anonymous users and can be abused to perform remote code execution.,Quest,KACE System Management Appliance
CVE-2018-0147,9.8,0.19921,0.95088,"A vulnerability in Java deserialization used by Cisco Secure Access Control System (ACS) could allow an unauthenticated, remote attacker to execute arbitrary commands on an affected device. The vulnerability is due to insecure deserialization of user-supplied content by the affected software.",Cisco,Secure Access Control System (ACS)
CVE-2018-0125,9.8,0.73093,0.98688,"A vulnerability in the web interface of the Cisco VPN Routers could allow an unauthenticated, remote attacker to execute arbitrary code as root and gain full control of an affected system.",Cisco,VPN Routers
CVE-2016-11021,7.2,0.90446,0.99557,setSystemCommand on D-Link DCS-930L devices allows a remote attacker to execute code via an OS command.,D-Link,DCS-930L Devices
CVE-2020-5135,9.8,0.38851,0.97039,A buffer overflow vulnerability in SonicOS allows a remote attacker to cause Denial of Service (DoS) and potentially execute arbitrary code by sending a malicious request to the firewall.,SonicWall,SonicOS
CVE-2019-1405,7.8,0.59969,0.98113,A privilege escalation vulnerability exists when the Windows UPnP service improperly allows COM object creation.,Microsoft,Windows
CVE-2019-1322,7.8,0.39653,0.9708,A privilege escalation vulnerability exists when Windows improperly handles authentication requests. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,Microsoft,Windows
CVE-2019-1315,7.8,0.06627,0.90651,A privilege escalation vulnerability exists when Windows Error Reporting manager improperly handles hard links. An attacker who successfully exploited this vulnerability could overwrite a targeted file leading to an elevated status.,Microsoft,Windows
CVE-2019-1253,7.8,0.24889,0.95795,A privilege escalation vulnerability exists when the Windows AppX Deployment Server improperly handles junctions.,Microsoft,Windows
CVE-2019-1132,7.8,0.29255,0.96273,A privilege escalation vulnerability exists in Windows when the Win32k component fails to properly handle objects in memory.,Microsoft,Win32k
CVE-2019-1129,7.8,0.10242,0.92682,A privilege escalation vulnerability exists when Windows AppXSVC improperly handles hard links. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,Microsoft,Windows
CVE-2019-1069,7.8,0.10373,0.92737,A privilege escalation vulnerability exists in the way the Task Scheduler Service validates certain file operations.,Microsoft,Task Scheduler
CVE-2019-1064,7.8,0.11558,0.93209,A privilege escalation vulnerability exists when Windows AppXSVC improperly handles hard links. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,Microsoft,Windows
CVE-2019-0841,7.8,0.85917,0.99317,A privilege escalation vulnerability exists when Windows AppXSVC improperly handles hard links. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,Microsoft,Windows
CVE-2019-0543,7.8,0.0319,0.86252,A privilege escalation vulnerability exists when Windows improperly handles authentication requests. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,Microsoft,Windows
CVE-2018-8120,7.0,0.94158,0.99899,A privilege escalation vulnerability exists in Windows when the Win32k component fails to properly handle objects in memory.,Microsoft,Win32k
CVE-2022-26486,9.6,0.02733,0.85142,Mozilla Firefox contains a use-after-free vulnerability in WebGPU IPC Framework which can be exploited to perform arbitrary code execution.,Mozilla,Firefox
CVE-2022-26485,8.8,0.0445,0.88403,Mozilla Firefox contains a use-after-free vulnerability in XSLT parameter processing which can be exploited to perform arbitrary code execution.,Mozilla,Firefox
CVE-2021-21973,5.3,0.87438,0.99395,VMware vCenter Server and Cloud Foundation Server contain a SSRF vulnerability due to improper validation of URLs in a vCenter Server plugin. This allows for information disclosure.,VMware,vCenter Server and Cloud Foundation
CVE-2020-8218,7.2,0.91071,0.99601,A code injection vulnerability exists in Pulse Connect Secure that allows an attacker to crafted a URI to perform an arbitrary code execution via the admin web interface.,Pulse Secure,Pulse Connect Secure
CVE-2019-11581,9.8,0.94377,0.99957,Atlassian Jira Server and Data Center contain a server-side template injection vulnerability which can allow for remote code execution.,Atlassian,Jira Server and Data Center
CVE-2022-20708,8.0,0.18023,0.94768,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS).",Cisco,"Small Business RV160, RV260, RV340, and RV345 Series Routers"
CVE-2022-20703,8.0,0.02599,0.84754,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS).",Cisco,"Small Business RV160, RV260, RV340, and RV345 Series Routers"
CVE-2022-20701,7.8,0.0563,0.89796,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS).",Cisco,"Small Business RV160, RV260, RV340, and RV345 Series Routers"
CVE-2022-20700,9.8,0.38098,0.96986,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS).",Cisco,"Small Business RV160, RV260, RV340, and RV345 Series Routers"
CVE-2022-20699,9.8,0.91049,0.99599,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS).",Cisco,"Small Business RV160, RV260, RV340, and RV345 Series Routers"
CVE-2021-41379,,0.04634,0.88654,Microsoft Windows Installer contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2020-1938,9.8,0.94469,0.99994,"Apache Tomcat treats Apache JServ Protocol (AJP) connections as having higher trust than, for example, a similar HTTP connection. If such connections are available to an attacker, they can be exploited.",Apache,Tomcat
CVE-2020-11899,5.4,0.4173,0.97207,The Treck TCP/IP stack contains an IPv6 out-of-bounds read vulnerability.,Treck TCP/IP stack,IPv6
CVE-2019-16928,9.8,0.89447,0.995,Exim contains an out-of-bounds write vulnerability which can allow for remote code execution.,Exim,Exim Internet Mailer
CVE-2019-1652,7.2,0.90242,0.99547,"A vulnerability in the web-based management interface of Cisco Small Business RV320 and RV325 Dual Gigabit WAN VPN Routers could allow an authenticated, remote attacker with administrative privileges on an affected device to execute arbitrary commands.",Cisco,Small Business RV320 and RV325 Dual Gigabit WAN VPN Routers
CVE-2019-1297,8.8,0.57037,0.97968,A remote code execution vulnerability exists in Microsoft Excel when the software fails to properly handle objects in memory.,Microsoft,Excel
CVE-2018-8581,7.4,0.90888,0.99588,A privilege escalation vulnerability exists in Microsoft Exchange Server. An attacker who successfully exploited this vulnerability could attempt to impersonate any other user of the Exchange server.,Microsoft,Exchange Server
CVE-2018-8298,7.5,0.89009,0.99477,The ChakraCore scripting engine contains a type confusion vulnerability which can allow for remote code execution.,ChakraCore,ChakraCore scripting engine
CVE-2018-0180,5.9,0.02047,0.82829,"A vulnerability in the Login Enhancements (Login Block) feature of Cisco IOS Software could allow an unauthenticated, remote attacker to trigger a reload of an affected system, resulting in a denial of service (DoS) condition.",Cisco,IOS Software
CVE-2018-0179,5.9,0.02393,0.84108,"A vulnerability in the Login Enhancements (Login Block) feature of Cisco IOS Software could allow an unauthenticated, remote attacker to trigger a reload of an affected system, resulting in a denial of service (DoS) condition.",Cisco,IOS Software
CVE-2018-0175,8.0,0.02538,0.8457,"Format string vulnerability in the Link Layer Discovery Protocol (LLDP) subsystem of Cisco IOS Software, Cisco IOS XE Software, and Cisco IOS XR Software could allow an unauthenticated, adjacent attacker to cause a denial of service (DoS) condition or execute arbitrary code with elevated privileges on an affected device.",Cisco,"IOS, XR, and XE Software"
CVE-2018-0174,8.6,0.05665,0.89838,A vulnerability in the DHCP option 82 encapsulation functionality of Cisco IOS Software and Cisco IOS XE Software could allow for denial-of-service (DoS).,Cisco,IOS XE Software
CVE-2018-0173,8.6,0.09766,0.92483,A vulnerability in the Cisco IOS Software and Cisco IOS XE Software function that restores encapsulated option 82 information in DHCP Version 4 (DHCPv4) packets can allow for denial-of-service (DoS).,Cisco,IOS and IOS XE Software
CVE-2018-0172,8.6,0.05957,0.90106,A vulnerability in the DHCP option 82 encapsulation functionality of Cisco IOS Software and Cisco IOS XE Software could allow for denial-of-service (DoS).,Cisco,IOS and IOS XE Software
CVE-2018-0167,8.8,0.01893,0.82175,"There is a buffer overflow vulnerability in the Link Layer Discovery Protocol (LLDP) subsystem of Cisco IOS Software, Cisco IOS XE Software, and Cisco IOS XR Software which could allow an unauthenticated, adjacent attacker to cause a denial of service (DoS) condition or execute arbitrary code.",Cisco,"IOS, XR, and XE Software"
CVE-2018-0161,6.3,0.02517,0.84514,"A vulnerability in the Simple Network Management Protocol (SNMP) subsystem of Cisco IOS Software running on certain models of Cisco Catalyst Switches could allow an authenticated, remote attacker to cause a denial-of-service (DoS) condition.",Cisco,IOS Software
CVE-2018-0159,7.5,0.06176,0.90286,"A vulnerability in the implementation of Internet Key Exchange Version 1 (IKEv1) functionality in Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause an affected device to reload, resulting in a denial-of-service (DoS) condition.",Cisco,IOS Software and Cisco IOS XE Software
CVE-2018-0158,8.6,0.1593,0.94352,"A vulnerability in the implementation of Internet Key Exchange Version 1 (IKEv1) functionality in Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause an affected device to reload, resulting in a denial-of-service (DoS) condition.",Cisco,IOS Software and Cisco IOS XE Software
CVE-2018-0156,7.5,0.16461,0.94471,"A vulnerability in the Smart Install feature of Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated, remote attacker to trigger a reload of an affected device, resulting in a denial-of-service (DoS) condition.",Cisco,IOS Software and Cisco IOS XE Software
CVE-2018-0155,8.6,0.15317,0.94215,"A vulnerability in the Bidirectional Forwarding Detection (BFD) offload implementation of Cisco Catalyst 4500 Series Switches and Cisco Catalyst 4500-X Series Switches could allow an unauthenticated, remote attacker to cause a crash of the iosd process, causing a denial-of-service (DoS) condition.",Cisco,Catalyst 4500 Series Switches and Cisco Catalyst 4500-X Series Switches
CVE-2018-0154,7.5,0.1085,0.92954,"A vulnerability in the crypto engine of the Cisco Integrated Services Module for VPN (ISM-VPN) running Cisco IOS Software could allow an unauthenticated, remote attacker to cause a denial-of-service (DoS) condition.",Cisco,IOS Software
CVE-2018-0151,9.8,0.09812,0.92502,"A vulnerability in the quality of service (QoS) subsystem of Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause a denial of service (DoS) condition or execute arbitrary code with elevated privileges.",Cisco,IOS and IOS XE Software
CVE-2017-12319,5.9,0.01269,0.78358,"A vulnerability in the Border Gateway Protocol (BGP) over an Ethernet Virtual Private Network (EVPN) for Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause the device to reload, resulting in a denial of service (DoS) condition, or potentially corrupt the BGP routing table, which could result in network instability.",Cisco,IOS XE Software
CVE-2022-24682,6.1,0.77534,0.98907,Synacor Zimbra Collaboration Suite (ZCS) contains a cross-site scripting (XSS) vulnerability in the Calendar feature that allows an attacker to execute arbitrary code.,Synacor,Zimbra Collaborate Suite (ZCS)
CVE-2022-23131,9.8,0.94344,0.99943,Unsafe client-side session storage leading to authentication bypass/instance takeover via Zabbix Frontend with configured SAML.,Zabbix,Frontend
CVE-2022-23134,5.3,0.92449,0.99709,Malicious actors can pass step checks and potentially change the configuration of Zabbix Frontend.,Zabbix,Frontend
CVE-2022-24086,,0.9096,0.99592,Adobe Commerce and Magento Open Source contain an improper input validation vulnerability which can allow for arbitrary code execution.,Adobe,Commerce and Magento Open Source
